3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
0.33,0.571186,0.675463,0.980864,0.82944,0.560256,0,2,1,1,-1,0.572448,0.408416,100,-100,2.95307,3.14912,93.8978
0.34,0.519337,0.729814,1.06986,0.761312,0.555616,0,2,1,1,-1,0.668224,0.401632,100,-100,2.87334,4.22109,92.9056
0.35,0.578194,0.728563,0.957408,0.759808,0.553568,0,2,1,1,-1,0.549632,0.407776,100,-100,3.16975,3.48797,93.3423
0.36,0.58306,0.732637,0.954688,0.759776,0.55664,0,2,1,1,-1,0.551968,0.40272,100,-100,3.1882,3.56015,93.2516
0.37,0.583923,0.744675,0.954208,0.748224,0.557184,0,2,1,1,-1,0.551648,0.40256,100,-100,3.10882,3.9102,92.981
0.38,0.573415,0.745806,0.984864,0.757216,0.564736,0,2,1,1,-1,0.57264,0.412224,100,-100,2.91977,4.1517,92.9285
0.39,0.582843,0.724219,0.951584,0.765824,0.554624,0,2,1,1,-1,0.54944,0.402144,100,-100,3.02047,3.31968,93.6598
0.4,0.584075,0.730437,0.953248,0.76224,0.556768,0,2,1,1,-1,0.550304,0.402944,100,-100,3.14919,3.50641,93.3444
0.41,0.595348,0.745085,0.953312,0.761728,0.567552,0,2,1,1,-1,0.550432,0.40288,100,-100,3.14546,3.52141,93.3331
0.42,0.572316,0.719521,0.968192,0.770112,0.554112,0,2,1,1,-1,0.566144,0.402048,100,-100,3.1196,3.52074,93.3597
0.43,0.581261,0.748969,0.960064,0.745088,0.558048,0,2,1,1,-1,0.550336,0.409728,100,-100,3.16379,3.50288,93.3333
0.44,0.571391,0.736112,0.980288,0.760928,0.560128,0,2,1,1,-1,0.570976,0.409312,100,-100,2.96324,3.26017,93.7766
0.45,0.583005,0.713362,0.95088,0.77712,0.554368,0,2,1,1,-1,0.549856,0.401024,100,-100,3.14943,3.54507,93.3055
0.46,0.582983,0.729133,0.952288,0.761408,0.555168,0,2,1,1,-1,0.5512,0.401088,100,-100,3.14029,3.50107,93.3586
0.47,0.580539,0.729985,0.958944,0.762624,0.556704,0,2,1,1,-1,0.55696,0.401984,100,-100,3.10563,3.54796,93.3464
0.48,0.582147,0.731966,0.953216,0.758112,0.554912,0,2,1,1,-1,0.550816,0.4024,100,-100,3.15496,3.51839,93.3267
0.49,0.55728,0.734342,0.99776,0.757184,0.556032,0,2,1,1,-1,0.588672,0.409088,100,-100,2.86128,3.12962,94.0091
0.5,0.571819,0.732173,0.972224,0.759296,0.555936,0,2,1,1,-1,0.570144,0.40208,100,-100,2.98019,3.2887,93.7311
0.51,0.62753,0.791113,0.959648,0.761216,0.602208,0,2,1,1,-1,0.55136,0.408288,100,-100,3.18977,3.4854,93.3248
0.52,0.585226,0.708062,0.95088,0.78592,0.55648,0,2,1,1,-1,0.5504,0.40048,100,-100,3.09133,3.55628,93.3524
0.53,0.578548,0.728248,0.957376,0.760576,0.553888,0,2,1,1,-1,0.556352,0.401024,100,-100,3.15454,3.49465,93.3508
0.54,0.573253,0.735289,0.969568,0.755904,0.555808,0,2,1,1,-1,0.551552,0.418016,100,-100,3.12066,3.44753,93.4318
0.55,0.568657,0.721155,0.969696,0.76464,0.551424,0,2,1,1,-1,0.563392,0.406304,100,-100,2.97556,3.29415,93.7303
0.56,0.583717,0.73043,0.953504,0.761984,0.556576,0,2,1,1,-1,0.551104,0.4024,100,-100,3.19239,3.54919,93.2584
0.57,0.578371,0.734334,0.966688,0.761376,0.559104,0,2,1,1,-1,0.56512,0.401568,100,-100,3.10665,3.51159,93.3818
0.58,0.580277,0.716969,0.953696,0.771872,0.553408,0,2,1,1,-1,0.55088,0.402816,100,-100,3.15865,3.5437,93.2976
0.59,0.582799,0.720284,0.953248,0.771296,0.555552,0,2,1,1,-1,0.55088,0.402368,100,-100,3.20055,3.51059,93.2889
0.6,0.560014,0.712627,1.00323,0.788384,0.561824,0,2,1,1,-1,0.592128,0.411104,100,-100,2.89799,3.14673,93.9553
0.61,0.580184,0.728437,0.984736,0.78432,0.571328,0,2,1,1,-1,0.571808,0.412928,100,-100,2.99677,3.18883,93.8144
0.62,0.582491,0.730525,0.952544,0.75952,0.554848,0,2,1,1,-1,0.551744,0.4008,100,-100,3.13372,3.49133,93.3749
0.63,0.553383,0.730026,1.00496,0.761792,0.556128,0,2,1,1,-1,0.602688,0.402272,100,-100,3.95742,3.43251,92.6101
0.64,0.570854,0.707643,0.986144,0.79552,0.562944,0,2,1,1,-1,0.578048,0.408096,100,-100,10.328,3.20698,86.465
0.65,0.573619,0.72028,0.997792,0.794624,0.572352,0,2,1,1,-1,0.577664,0.420128,100,-100,3.01746,3.26992,93.7126
0.66,0.575703,0.721766,0.991456,0.790816,0.570784,0,2,1,1,-1,0.577184,0.414272,100,-100,2.94073,3.22542,93.8338
0.67,0.60166,0.736957,0.971392,0.793056,0.584448,0,2,1,1,-1,0.558496,0.412896,100,-100,3.15498,3.49939,93.3456
0.68,0.57497,0.719267,0.996448,0.796544,0.572928,0,2,1,1,-1,0.558016,0.438432,100,-100,3.02502,3.43357,93.5414
0.69,0.590458,0.725312,0.971232,0.790656,0.573472,0,2,1,1,-1,0.557504,0.413728,100,-100,3.09307,3.49625,93.4107
0.7,0.568781,0.725722,0.967008,0.757888,0.550016,0,2,1,1,-1,0.55856,0.408448,100,-100,3.11196,3.50134,93.3867
0.71,0.564412,0.735474,0.989632,0.759456,0.55856,0,2,1,1,-1,0.563712,0.42592,100,-100,2.92099,3.56506,93.514
0.72,0.590254,0.723617,0.970592,0.791712,0.572896,0,2,1,1,-1,0.557408,0.413184,100,-100,3.10469,3.4743,93.421
0.73,0.576905,0.731354,0.963264,0.75984,0.555712,0,2,1,1,-1,0.560992,0.402272,100,-100,3.1657,3.50056,93.3337
0.74,0.57774,0.731776,0.959712,0.757696,0.554464,0,2,1,1,-1,0.551712,0.408,100,-100,3.09397,3.55464,93.3514
0.75,0.573228,0.733322,0.967712,0.756448,0.55472,0,2,1,1,-1,0.567136,0.400576,100,-100,3.18161,3.49637,93.322
0.76,0.56725,0.733118,0.973792,0.753472,0.552384,0,2,1,1,-1,0.566304,0.407488,100,-100,3.04578,3.3319,93.6223
0.77,0.590716,0.742644,0.994048,0.790688,0.5872,0,2,1,1,-1,0.58032,0.413728,100,-100,2.90604,3.15704,93.9369
0.78,0.587948,0.714297,0.971296,0.799488,0.571072,0,2,1,1,-1,0.558304,0.412992,100,-100,3.10116,3.51649,93.3824
0.79,0.581978,0.730849,0.954208,0.75984,0.555328,0,2,1,1,-1,0.55216,0.402048,100,-100,3.13517,3.56383,93.301
0.8,0.595974,0.745795,0.952256,0.76096,0.56752,0,2,1,1,-1,0.551488,0.400768,100,-100,3.1097,3.51136,93.3789
0.81,0.579523,0.72958,0.957312,0.760416,0.554784,0,2,1,1,-1,0.551456,0.405856,100,-100,3.13036,3.50176,93.3679
0.82,0.571077,0.736938,0.974496,0.755168,0.556512,0,2,1,1,-1,0.566368,0.408128,100,-100,3.07948,3.14107,93.7794
0.83,0.585222,0.706236,0.951872,0.788768,0.557056,0,2,1,1,-1,0.55056,0.401312,100,-100,3.18381,3.51004,93.3062
0.84,0.579884,0.713308,0.954784,0.776192,0.553664,0,2,1,1,-1,0.553312,0.401472,100,-100,3.14581,3.55233,93.3018
0.85,0.582589,0.704236,0.952384,0.787872,0.554848,0,2,1,1,-1,0.550592,0.401792,100,-100,3.1397,3.50982,93.3505
0.86,0.573201,0.740034,0.970048,0.75136,0.556032,0,2,1,1,-1,0.568768,0.40128,100,-100,3.09137,4.49072,92.4179
0.87,0.57637,0.727828,0.998304,0.79056,0.575392,0,2,1,1,-1,0.572576,0.425728,100,-100,2.87791,3.40363,93.7185
0.88,0.579853,0.721724,0.986016,0.792192,0.571744,0,2,1,1,-1,0.572928,0.413088,100,-100,2.91877,3.20212,93.8791
0.89,0.58841,0.722867,0.97184,0.791072,0.57184,0,2,1,1,-1,0.558752,0.413088,100,-100,3.07796,3.44424,93.4778
0.9,0.598507,0.756258,0.96432,0.763168,0.577152,0,2,1,1,-1,0.558304,0.406016,100,-100,3.14619,3.53637,93.3174
0.91,0.582381,0.722681,0.952064,0.767232,0.554464,0,2,1,1,-1,0.550688,0.401376,100,-100,3.20993,3.52653,93.2635
0.92,0.573622,0.73394,0.96688,0.75568,0.554624,0,2,1,1,-1,0.55792,0.40896,100,-100,3.13558,3.88947,92.975
0.93,0.582295,0.741651,0.973856,0.764608,0.567072,0,2,1,1,-1,0.566048,0.407808,100,-100,2.93691,3.17754,93.8855
0.94,0.617047,0.739073,0.96112,0.802432,0.593056,0,2,1,1,-1,0.548256,0.412864,100,-100,3.11023,3.47412,93.4156
0.95,0.587882,0.722635,0.973856,0.792256,0.572512,0,2,1,1,-1,0.558624,0.415232,100,-100,3.08905,3.55532,93.3556
0.96,0.576017,0.73107,0.965472,0.760704,0.556128,0,2,1,1,-1,0.56448,0.400992,100,-100,3.13835,3.48189,93.3798
0.97,0.582386,0.717737,0.951616,0.77216,0.554208,0,2,1,1,-1,0.550912,0.400704,100,-100,3.15717,3.51494,93.3279
0.98,0.570944,0.736746,0.972032,0.75328,0.554976,0,2,1,1,-1,0.564224,0.407808,100,-100,2.97512,3.27758,93.7473
0.99,0.571905,0.72624,0.96928,0.763296,0.554336,0,2,1,1,-1,0.56768,0.4016,100,-100,3.01445,3.24038,93.7452
1,0.608293,0.781175,1.00941,0.786016,0.614016,0,2,1,1,-1,0.54992,0.459488,100,-100,2.97471,3.37846,93.6468
1.01,0.984313,1.17201,0.966912,0.812064,0.951744,0,2,1,1,-1,0.563648,0.403264,100,-100,3.12683,3.51305,93.3601
1.02,0.582483,0.730064,0.9536,0.760832,0.555456,0,2,1,1,-1,0.553152,0.400448,100,-100,3.15114,3.50509,93.3438
1.03,0.567613,0.704586,0.978752,0.78848,0.555552,0,2,1,1,-1,0.571424,0.407328,100,-100,2.92954,3.2455,93.825
1.04,0.584707,0.739554,0.988064,0.781184,0.577728,0,2,1,1,-1,0.576064,0.412,100,-100,3.11618,3.19507,93.6887
1.05,0.579947,0.726421,0.953632,0.761344,0.553056,0,2,1,1,-1,0.551936,0.401696,100,-100,3.1388,3.50844,93.3528
1.06,0.573298,0.70239,0.966144,0.788576,0.553888,0,2,1,1,-1,0.565184,0.40096,100,-100,3.10905,3.48956,93.4014
1.07,0.584685,0.73974,0.976608,0.771904,0.571008,0,2,1,1,-1,0.558144,0.418464,100,-100,3.13437,3.44965,93.416
1.08,0.557439,0.724607,0.981632,0.755168,0.5472,0,2,1,1,-1,0.573952,0.40768,100,-100,3.05302,3.47959,93.4674
1.09,0.558803,0.742099,0.990976,0.746208,0.55376,0,2,1,1,-1,0.593632,0.397344,100,-100,2.93591,3.13912,93.925
1.1,0.55926,0.713427,0.991424,0.777184,0.554464,0,2,1,1,-1,0.551008,0.440416,100,-100,3.07623,3.39321,93.5306
1.11,0.570975,0.674957,0.967328,0.818304,0.55232,0,2,1,1,-1,0.565856,0.401472,100,-100,3.10966,3.54198,93.3484
1.12,0.572893,0.728611,0.967552,0.760768,0.554304,0,2,1,1,-1,0.565952,0.4016,100,-100,3.17264,3.51213,93.3152
1.13,0.580356,0.741987,0.966304,0.755808,0.5608,0,2,1,1,-1,0.56592,0.400384,100,-100,3.13437,3.52385,93.3418
1.14,0.558582,0.721404,0.990336,0.766816,0.553184,0,2,1,1,-1,0.581248,0.409088,100,-100,2.9254,3.25583,93.8188
1.15,0.581956,0.740856,0.97008,0.762016,0.564544,0,2,1,1,-1,0.568416,0.401664,100,-100,3.03452,3.19228,93.7732
1.16,0.58156,0.736568,0.965568,0.762368,0.561536,0,2,1,1,-1,0.563776,0.401792,100,-100,3.16597,3.54316,93.2909
1.17,0.582155,0.723087,0.952928,0.7672,0.554752,0,2,1,1,-1,0.5504,0.402528,100,-100,3.09265,3.50354,93.4038
1.18,0.582256,0.72828,0.9504,0.75984,0.553376,0,2,1,1,-1,0.55056,0.39984,100,-100,3.18567,3.50613,93.3082
1.19,0.57012,0.698073,0.967712,0.790336,0.551712,0,2,1,1,-1,0.549824,0.417888,100,-100,3.14487,3.52447,93.3307
1.2,0.601456,0.761831,0.993536,0.784384,0.597568,0,2,1,1,-1,0.574496,0.41904,100,-100,2.9394,3.16923,93.8914
1.21,0.590523,0.747303,0.968416,0.765248,0.571872,0,2,1,1,-1,0.557888,0.410528,100,-100,3.15624,3.47402,93.3697
1.22,0.577826,0.704402,0.95968,0.787232,0.554528,0,2,1,1,-1,0.558048,0.401632,100,-100,3.14095,3.50205,93.357
1.23,0.576205,0.731437,0.966656,0.761504,0.556992,0,2,1,1,-1,0.550976,0.41568,100,-100,3.21515,3.48694,93.2979
1.24,0.585261,0.737374,0.949184,0.753376,0.55552,0,2,1,1,-1,0.549632,0.399552,100,-100,3.16038,3.56289,93.2767
1.25,0.571115,0.747661,0.976,0.745536,0.557408,0,2,1,1,-1,0.56816,0.40784,100,-100,2.93864,3.20943,93.8519
1.26,0.593806,0.740187,0.98672,0.791584,0.58592,0,2,1,1,-1,0.573376,0.413344,100,-100,2.93876,3.15802,93.9032
1.27,0.588993,0.709584,0.97104,0.806016,0.571936,0,2,1,1,-1,0.558304,0.412736,100,-100,3.12596,3.51055,93.3635
1.28,0.583283,0.729979,0.953664,0.762016,0.556256,0,2,1,1,-1,0.55232,0.401344,100,-100,3.17137,3.52827,93.3004
1.29,0.587978,0.735028,0.951872,0.76144,0.55968,0,2,1,1,-1,0.551264,0.400608,100,-100,3.13285,3.49071,93.3764
1.3,0.586962,0.721696,0.972384,0.790848,0.570752,0,2,1,1,-1,0.552352,0.420032,100,-100,3.08936,3.50128,93.4094
1.31,0.57474,0.720893,0.998016,0.79568,0.5736,0,2,1,1,-1,0.575648,0.422368,100,-100,2.98588,3.13939,93.8747
1.32,0.581175,0.721619,0.984544,0.792928,0.572192,0,2,1,1,-1,0.571072,0.413472,100,-100,3.06206,3.4752,93.4627
1.33,0.586049,0.744911,0.97712,0.768736,0.57264,0,2,1,1,-1,0.557888,0.419232,100,-100,3.08874,3.43772,93.4735
1.34,0.581198,0.71711,0.976576,0.791488,0.567584,0,2,1,1,-1,0.563488,0.413088,100,-100,3.07476,3.46369,93.4615
1.35,0.586084,0.724982,0.975424,0.788544,0.57168,0,2,1,1,-1,0.562624,0.4128,100,-100,3.09111,3.52613,93.3828
1.36,0.585454,0.747584,0.993472,0.778016,0.581632,0,2,1,1,-1,0.572416,0.421056,100,-100,2.95203,3.14561,93.9024
1.37,0.59077,0.769541,1.05322,0.808544,0.622208,0,2,1,1,-1,0.5744,0.478816,100,-100,2.80743,3.00203,94.1905
1.38,1.03342,1.29429,0.954656,0.76224,0.98656,0,2,1,1,-1,0.552832,0.401824,100,-100,3.15246,3.54652,93.301
1.39,0.582587,0.730339,0.95744,0.763744,0.557792,0,2,1,1,-1,0.554816,0.402624,100,-100,3.22078,3.49203,93.2872
1.4,0.574213,0.727548,0.965216,0.761792,0.55424,0,2,1,1,-1,0.550368,0.414848,100,-100,3.1191,3.54612,93.3348
1.41,0.560653,0.730281,0.987648,0.75824,0.553728,0,2,1,1,-1,0.581504,0.406144,100,-100,2.93715,3.12281,93.94
1.42,0.57493,0.708034,0.9752,0.791872,0.560672,0,2,1,1,-1,0.574784,0.400416,100,-100,2.99141,3.21916,93.7894
1.43,0.592752,0.723198,0.973088,0.797568,0.5768,0,2,1,1,-1,0.55744,0.415648,100,-100,3.05684,3.52074,93.4224
1.44,0.582569,0.730678,0.952416,0.75936,0.554848,0,2,1,1,-1,0.552,0.400416,100,-100,3.15509,3.50008,93.3448
1.45,0.57392,0.729502,0.96688,0.760672,0.554912,0,2,1,1,-1,0.56624,0.40064,100,-100,3.18406,3.50216,93.3138
1.46,0.611515,0.778174,0.960448,0.754752,0.587328,0,2,1,1,-1,0.55056,0.409888,100,-100,3.10847,3.50053,93.391
1.47,0.57637,0.719076,0.991808,0.794976,0.571648,0,2,1,1,-1,0.570016,0.421792,100,-100,2.96613,3.12973,93.9041
1.48,0.581392,0.730516,0.953408,0.758784,0.554304,0,2,1,1,-1,0.552448,0.40096,100,-100,3.14956,3.57221,93.2782
1.49,0.597541,0.751861,0.96288,0.765248,0.57536,0,2,1,1,-1,0.551744,0.411136,100,-100,3.10482,3.47119,93.424
1.5,0.580909,0.721417,0.95376,0.768,0.554048,0,2,1,1,-1,0.552352,0.401408,100,-100,3.18926,3.52728,93.2835
1.51,0.580252,0.737338,0.953792,0.750592,0.55344,0,2,1,1,-1,0.5504,0.403392,100,-100,3.11796,3.57501,93.307
1.52,0.581575,0.742626,0.961472,0.75296,0.559168,0,2,1,1,-1,0.55568,0.405792,100,-100,3.00181,3.43775,93.5604
1.53,0.579755,0.708201,0.983808,0.805376,0.570368,0,2,1,1,-1,0.571168,0.41264,100,-100,2.9823,3.17155,93.8462
1.54,0.587768,0.72139,0.97056,0.790784,0.570464,0,2,1,1,-1,0.557728,0.412832,100,-100,3.11018,3.49202,93.3978
1.55,0.576823,0.726957,0.963456,0.76448,0.555744,0,2,1,1,-1,0.561376,0.40208,100,-100,3.06776,5.93302,90.9992
1.56,0.57252,0.700782,0.972096,0.794176,0.556544,0,2,1,1,-1,0.551296,0.4208,100,-100,3.08452,4.32503,92.5904
1.57,0.58593,0.728154,0.980704,0.789152,0.574624,0,2,1,1,-1,0.560544,0.42016,100,-100,3.10784,3.42198,93.4702
1.58,0.578889,0.712834,0.984672,0.799648,0.570016,0,2,1,1,-1,0.563744,0.420928,100,-100,2.97875,3.20437,93.8169
1.59,0.596012,0.730157,0.97104,0.79264,0.578752,0,2,1,1,-1,0.5576,0.41344,100,-100,3.11365,3.52286,93.3635
1.6,0.575139,0.722521,0.965888,0.768864,0.55552,0,2,1,1,-1,0.564672,0.401216,100,-100,3.1422,3.50714,93.3507
1.61,0.579728,0.727223,0.95344,0.760064,0.552736,0,2,1,1,-1,0.551456,0.401984,100,-100,3.17003,3.49894,93.331
1.62,0.585466,0.742122,0.953824,0.75248,0.558432,0,2,1,1,-1,0.55088,0.402944,100,-100,3.14095,3.51674,93.3423
1.63,0.559369,0.695978,0.978016,0.786048,0.547072,0,2,1,1,-1,0.568864,0.409152,100,-100,2.9957,3.19521,93.8091
1.64,0.573706,0.728286,0.965344,0.760448,0.553824,0,2,1,1,-1,0.563936,0.401408,100,-100,2.99075,3.70829,93.301
1.65,0.57422,0.70415,0.971168,0.791968,0.557664,0,2,1,1,-1,0.55616,0.415008,100,-100,3.08313,3.44042,93.4764
1.66,0.581582,0.719637,0.981984,0.7936,0.571104,0,2,1,1,-1,0.557792,0.424192,100,-100,3.06872,3.41612,93.5152
1.67,0.574591,0.730166,0.9672,0.76112,0.555744,0,2,1,1,-1,0.564352,0.402848,100,-100,3.14766,3.57969,93.2726
1.68,0.572769,0.70836,0.975136,0.78848,0.558528,0,2,1,1,-1,0.562688,0.412448,100,-100,3.06508,3.43939,93.4955
1.69,0.571868,0.723075,0.998944,0.790048,0.571264,0,2,1,1,-1,0.572576,0.426368,100,-100,2.91657,3.12425,93.9592
1.7,0.588369,0.712767,0.970112,0.8008,0.570784,0,2,1,1,-1,0.555808,0.414304,100,-100,3.08119,3.50948,93.4093
1.71,0.573504,0.7315,0.969088,0.759776,0.555776,0,2,1,1,-1,0.567168,0.40192,100,-100,3.20096,3.4998,93.2992
1.72,0.618165,0.76955,0.951616,0.764416,0.588256,0,2,1,1,-1,0.550368,0.401248,100,-100,3.13167,3.55215,93.3162
1.73,0.582491,0.727582,0.952544,0.762592,0.554848,0,2,1,1,-1,0.550112,0.402432,100,-100,3.09097,3.49892,93.4101
1.74,0.591674,0.776648,1.02851,0.783552,0.608544,0,2,1,1,-1,0.570656,0.457856,100,-100,2.83279,3.01148,94.1557
1.75,1.01034,1.28472,0.968512,0.761664,0.978528,0,2,1,1,-1,0.564992,0.40352,100,-100,2.96076,3.30453,93.7347
1.76,0.558865,0.699714,0.993728,0.793696,0.55536,0,2,1,1,-1,0.551552,0.442176,100,-100,3.0587,3.36005,93.5812
1.77,0.588994,0.723203,0.969952,0.789952,0.571296,0,2,1,1,-1,0.556512,0.41344,100,-100,3.09215,3.4621,93.4458
1.78,0.587019,0.718288,0.965856,0.789344,0.566976,0,2,1,1,-1,0.552512,0.413344,100,-100,3.15631,4.08138,92.7623
1.79,0.583315,0.749608,0.996896,0.775744,0.581504,0,2,1,1,-1,0.574848,0.422048,100,-100,2.96857,3.14337,93.8881
1.8,0.580863,0.735511,0.972512,0.768032,0.564896,0,2,1,1,-1,0.571488,0.401024,100,-100,2.99226,3.25755,93.7502
1.81,0.583087,0.731454,0.951296,0.758336,0.554688,0,2,1,1,-1,0.550784,0.400512,100,-100,5.50585,3.41014,91.084
1.82,0.584081,0.73228,0.952032,0.75936,0.556064,0,2,1,1,-1,0.551136,0.400896,100,-100,3.17674,3.52484,93.2984
1.83,0.582711,0.713186,0.95136,0.777312,0.554368,0,2,1,1,-1,0.550208,0.401152,100,-100,3.12647,3.55024,93.3233
1.84,0.574509,0.726196,0.955808,0.75616,0.54912,0,2,1,1,-1,0.550432,0.405376,100,-100,3.12588,3.50724,93.3669
1.85,0.567264,0.736299,0.98144,0.756128,0.556736,0,2,1,1,-1,0.57376,0.40768,100,-100,2.96088,3.22699,93.8121
1.86,0.581609,0.721603,0.951072,0.76656,0.553152,0,2,1,1,-1,0.551264,0.399808,100,-100,3.13089,3.53599,93.3331
1.87,0.582479,0.728987,0.95152,0.760288,0.55424,0,2,1,1,-1,0.549184,0.402336,100,-100,3.17186,3.53893,93.2892
1.88,0.581314,0.730105,0.954528,0.76,0.55488,0,2,1,1,-1,0.553696,0.400832,100,-100,3.10759,3.54259,93.3498
1.89,0.569686,0.717402,0.999456,0.793664,0.569376,0,2,1,1,-1,0.578144,0.421312,100,-100,3.00132,3.35212,93.6466
1.9,0.579617,0.736027,0.988736,0.778624,0.573088,0,2,1,1,-1,0.566976,0.42176,100,-100,2.95709,3.13944,93.9035
1.91,0.573263,0.706504,0.974464,0.790688,0.558624,0,2,1,1,-1,0.562048,0.412416,100,-100,2.9965,3.41447,93.589
1.92,0.604712,0.741745,0.972416,0.792768,0.588032,0,2,1,1,-1,0.558944,0.413472,100,-100,3.10444,3.49173,93.4038
1.93,0.588394,0.714869,0.97056,0.798848,0.571072,0,2,1,1,-1,0.556192,0.414368,100,-100,3.11384,3.47111,93.4151
1.94,0.580585,0.703824,0.955616,0.788288,0.554816,0,2,1,1,-1,0.552704,0.402912,100,-100,3.15293,3.53103,93.316
1.95,0.559161,0.7344,1.02176,0.777952,0.571328,0,2,1,1,-1,0.60064,0.42112,100,-100,2.99668,3.28725,93.7161
