452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
0.21,0.436879,0.588079,1.57107,1.16714,0.686368,3,3,1,-2,-2,0.446336,1.12474,-200,-200,2.11975,2.3144,95.5658
0.22,0.352361,0.621682,2.03155,1.15146,0.71584,3,3,1,-2,-2,0.455456,1.5761,-200,-200,1.62064,1.95176,96.4276
0.23,0.405887,0.611884,1.71216,1.13574,0.694944,3,3,1,-2,-2,0.438976,1.27318,-200,-200,1.86224,1.9611,96.1767
0.24,0.45689,0.624118,1.55437,1.13789,0.710176,3,3,1,-2,-2,0.42688,1.12749,-200,-200,2.05552,2.30754,95.6369
0.25,0.443006,0.610269,1.57968,1.14672,0.699808,3,3,1,-2,-2,0.44944,1.13024,-200,-200,2.03963,2.3418,95.6186
0.26,0.447159,0.606183,1.55757,1.14896,0.69648,3,3,1,-2,-2,0.444128,1.11344,-200,-200,1.99086,2.16021,95.8489
0.27,0.436213,0.6072,1.57626,1.13238,0.687584,3,3,1,-2,-2,0.454784,1.12147,-200,-200,2.0248,2.25798,95.7172
0.28,0.441627,0.602461,1.55744,1.14166,0.687808,3,3,1,-2,-2,0.436608,1.12083,-200,-200,2.07613,2.32755,95.5963
0.29,0.460354,0.63373,1.57555,1.14451,0.725312,3,3,1,-2,-2,0.425536,1.15002,-200,-200,2.04823,2.27171,95.6801
0.3,0.435854,0.599298,1.5799,1.14902,0.688608,3,3,1,-2,-2,0.4584,1.1215,-200,-200,1.96863,2.1783,95.8531
0.31,0.43948,0.605898,1.56643,1.13619,0.688416,3,3,1,-2,-2,0.437152,1.12928,-200,-200,2.05553,2.29782,95.6467
0.32,0.446584,0.583583,1.55219,1.18781,0.693184,3,3,1,-2,-2,0.43664,1.11555,-200,-200,2.0736,2.31605,95.6103
0.33,0.452046,0.621319,1.56218,1.13658,0.706176,3,3,1,-2,-2,0.438976,1.1232,-200,-200,2.03589,2.12227,95.8419
0.34,0.437442,0.606855,1.57498,1.1353,0.68896,3,3,1,-2,-2,0.425664,1.14931,-200,-200,2.03717,2.28987,95.673
0.35,0.439009,0.603215,1.56746,1.14077,0.688128,3,3,1,-2,-2,0.447328,1.12013,-200,-200,2.03496,2.30446,95.6606
0.36,0.437677,0.610153,1.59402,1.14342,0.697664,3,3,1,-2,-2,0.48336,1.11066,-200,-200,1.96546,2.14257,95.892
0.37,0.441981,0.600722,1.55453,1.14374,0.687072,3,3,1,-2,-2,0.430528,1.124,-200,-200,2.08649,2.2912,95.6223
0.38,0.439474,0.604092,1.5631,1.13715,0.686944,3,3,1,-2,-2,0.426848,1.13626,-200,-200,2.04234,2.30864,95.649
0.39,0.462269,0.647202,1.58128,1.12944,0.730976,3,3,1,-2,-2,0.426528,1.15475,-200,-200,2.02932,2.28492,95.6858
0.4,0.4333,0.591328,1.5873,1.1631,0.687776,3,3,1,-2,-2,0.454048,1.13325,-200,-200,1.94717,2.1386,95.9142
0.41,0.44687,0.582913,1.56294,1.19818,0.698432,3,3,1,-2,-2,0.43872,1.12422,-200,-200,2.0574,2.33145,95.6111
0.42,0.439648,0.612715,1.63229,1.17123,0.717632,3,3,1,-2,-2,0.447456,1.18483,-200,-200,2.3924,2.19412,95.4135
0.43,0.465216,0.625283,1.65318,1.22998,0.769088,3,3,1,-2,-2,0.450496,1.20269,-200,-200,1.84882,3.11264,95.0385
0.44,0.358543,0.640686,2.15539,1.20621,0.7728,3,3,1,-2,-2,0.466016,1.68938,-200,-200,1.49406,1.74259,96.7634
0.45,0.488455,0.655832,1.60342,1.19421,0.7832,3,3,1,-2,-2,0.446624,1.1568,-200,-200,2.05266,2.27034,95.677
0.46,0.431202,0.595229,1.60726,1.16435,0.693056,3,3,1,-2,-2,0.442432,1.16483,-200,-200,1.94206,2.14448,95.9135
0.47,0.437131,0.60384,1.57229,1.13821,0.687296,3,3,1,-2,-2,0.45024,1.12205,-200,-200,2.01449,2.25997,95.7255
0.48,0.446804,0.607671,1.54326,1.13472,0.689536,3,3,1,-2,-2,0.42176,1.1215,-200,-200,2.03824,2.89572,95.066
0.49,0.451562,0.602075,1.54656,1.15994,0.698368,3,3,1,-2,-2,0.43072,1.11584,-200,-200,2.05985,2.21632,95.7238
0.5,0.442155,0.601634,1.55645,1.14387,0.688192,3,3,1,-2,-2,0.436256,1.12019,-200,-200,2.05302,2.29883,95.6482
0.51,0.440592,0.604864,1.56074,1.13686,0.687648,3,3,1,-2,-2,0.422944,1.13779,-200,-200,2.04446,2.26029,95.6953
0.52,0.448522,0.599928,1.54413,1.15443,0.692576,3,3,1,-2,-2,0.421504,1.12262,-200,-200,2.03111,2.35014,95.6187
0.53,0.445755,0.608415,1.54883,1.13475,0.6904,3,3,1,-2,-2,0.428096,1.12074,-200,-200,2.06669,2.21106,95.7223
0.54,0.453184,0.615092,1.54307,1.1369,0.699296,3,3,1,-2,-2,0.42016,1.12291,-200,-200,2.04308,2.3069,95.65
0.55,0.44127,0.607413,1.55914,1.13267,0.688,3,3,1,-2,-2,0.434944,1.12419,-200,-200,2.0781,2.31162,95.6103
0.56,0.445211,0.60424,1.55885,1.14858,0.694016,3,3,1,-2,-2,0.432384,1.12646,-200,-200,1.96318,2.1148,95.922
0.57,0.444636,0.598728,1.54438,1.14691,0.686688,3,3,1,-2,-2,0.42128,1.1231,-200,-200,2.04466,2.3359,95.6194
0.58,0.437124,0.599284,1.56931,1.14467,0.685984,3,3,1,-2,-2,0.420768,1.14854,-200,-200,2.01226,2.27184,95.7159
0.59,0.449168,0.600682,1.55523,1.16294,0.69856,3,3,1,-2,-2,0.433152,1.12208,-200,-200,1.94391,2.14126,95.9148
0.6,0.437247,0.605674,1.57341,1.13587,0.687968,3,3,1,-2,-2,0.447232,1.12618,-200,-200,2.04776,2.33363,95.6186
0.61,0.447652,0.609389,1.5487,1.13766,0.69328,3,3,1,-2,-2,0.421792,1.12691,-200,-200,2.08852,2.28413,95.6273
0.62,0.463109,0.628605,1.53792,1.13302,0.712224,3,3,1,-2,-2,0.422752,1.11517,-200,-200,2.05361,2.31031,95.6361
0.63,0.448541,0.611286,1.55027,1.13754,0.69536,3,3,1,-2,-2,0.429344,1.12093,-200,-200,1.96218,2.11464,95.9232
0.64,0.43842,0.603934,1.56883,1.13888,0.687808,3,3,1,-2,-2,0.420352,1.14848,-200,-200,2.01281,2.27441,95.7128
0.65,0.438361,0.60322,1.56992,1.14086,0.688192,3,3,1,-2,-2,0.434848,1.13507,-200,-200,2.0218,2.32789,95.6503
0.66,0.443838,0.60825,1.57773,1.15126,0.700256,3,3,1,-2,-2,0.440192,1.13754,-200,-200,2.00463,2.13101,95.8644
0.67,0.470363,0.48045,1.63686,1.6025,0.76992,3,3,1,-2,-2,0.44032,1.19654,-200,-200,1.94914,2.18341,95.8675
0.68,0.460371,0.633136,1.59642,1.1608,0.734944,3,3,1,-2,-2,0.426432,1.16998,-200,-200,2.00303,2.28123,95.7157
0.69,0.500986,0.628153,1.55744,1.24214,0.780256,3,3,1,-2,-2,0.441792,1.11565,-200,-200,2.01036,2.15803,95.8316
0.7,0.44946,0.622556,1.65731,1.19651,0.744896,3,3,1,-2,-2,0.464896,1.19242,-200,-200,1.94581,2.26024,95.794
0.71,0.444637,0.557289,1.60915,1.28387,0.715488,3,3,1,-2,-2,0.440416,1.16874,-200,-200,2.04171,2.27385,95.6844
0.72,0.430685,0.628529,1.68899,1.15734,0.727424,3,3,1,-2,-2,0.468704,1.22029,-200,-200,1.84328,2.01996,96.1367
0.73,0.422301,0.605058,1.62803,1.13629,0.68752,3,3,1,-2,-2,0.430944,1.19709,-200,-200,1.96551,2.25168,95.7828
0.74,0.443484,0.620141,1.58851,1.136,0.70448,3,3,1,-2,-2,0.427424,1.16109,-200,-200,2.00898,2.28276,95.7083
0.75,0.460275,0.646023,1.57805,1.12432,0.726336,3,3,1,-2,-2,0.448864,1.12918,-200,-200,2.04236,2.31002,95.6476
0.76,0.431623,0.604806,1.59539,1.13856,0.688608,3,3,1,-2,-2,0.468352,1.12704,-200,-200,1.95995,2.14653,95.8935
0.77,0.436203,0.598434,1.57549,1.14838,0.687232,3,3,1,-2,-2,0.451648,1.12384,-200,-200,2.06564,2.26191,95.6724
0.78,0.443118,0.603804,1.55213,1.13907,0.687776,3,3,1,-2,-2,0.42752,1.12461,-200,-200,2.05023,2.33017,95.6196
0.79,0.435722,0.602787,1.58538,1.14598,0.690784,3,3,1,-2,-2,0.430048,1.15533,-200,-200,1.94408,2.12416,95.9318
0.8,0.43707,0.598108,1.57382,1.15008,0.687872,3,3,1,-2,-2,0.449856,1.12397,-200,-200,2.02517,2.29559,95.6792
0.81,0.436591,0.603741,1.57101,1.13606,0.685888,3,3,1,-2,-2,0.439424,1.13158,-200,-200,2.04153,2.32205,95.6364
0.82,0.451269,0.628576,1.57075,1.12768,0.708832,3,3,1,-2,-2,0.451936,1.11882,-200,-200,3.51933,2.13351,94.3472
0.83,0.451833,0.617087,1.54995,1.13488,0.70032,3,3,1,-2,-2,0.42672,1.12323,-200,-200,2.05302,2.33137,95.6156
0.84,0.434788,0.606168,1.58547,1.13722,0.689344,3,3,1,-2,-2,0.42688,1.15859,-200,-200,2.0068,2.29652,95.6967
0.85,0.441082,0.610379,1.56502,1.13094,0.690304,3,3,1,-2,-2,0.444768,1.12026,-200,-200,2.07836,2.2993,95.6223
0.86,0.437459,0.59952,1.57184,1.14694,0.687616,3,3,1,-2,-2,0.447488,1.12435,-200,-200,2.00675,2.19982,95.7934
0.87,0.43918,0.58729,1.56554,1.17072,0.687552,3,3,1,-2,-2,0.44048,1.12506,-200,-200,2.03734,2.30717,95.6555
0.88,0.433398,0.609969,1.58842,1.12861,0.688416,3,3,1,-2,-2,0.44,1.14842,-200,-200,2.00717,2.28482,95.708
0.89,0.445148,0.600134,1.54627,1.14694,0.68832,3,3,1,-2,-2,0.428832,1.11744,-200,-200,1.9639,2.18012,95.856
0.9,0.341735,0.58081,2.00595,1.18026,0.685504,3,3,1,-2,-2,0.470624,1.53533,-200,-200,1.63828,1.84153,96.5202
0.91,0.437869,0.58718,1.5719,1.17219,0.688288,3,3,1,-2,-2,0.450304,1.1216,-200,-200,2.02065,2.26228,95.7171
0.92,0.442479,0.592324,1.57382,1.17568,0.696384,3,3,1,-2,-2,0.451328,1.1225,-200,-200,1.95341,2.1659,95.8807
0.93,0.441057,0.571562,1.55648,1.20109,0.686496,3,3,1,-2,-2,0.4368,1.11968,-200,-200,2.07402,2.57586,95.3501
0.94,0.459065,0.564847,1.57168,1.27734,0.721504,3,3,1,-2,-2,0.43568,1.136,-200,-200,2.01851,2.28738,95.6941
0.95,0.441978,0.630411,1.61014,1.12886,0.711648,3,3,1,-2,-2,0.461632,1.14851,-200,-200,1.99924,2.28647,95.7143
0.96,0.473458,0.674296,1.68064,1.18006,0.795712,3,3,1,-2,-2,0.510592,1.17005,-200,-200,1.85778,2.01336,96.1289
0.97,0.439462,0.628555,1.6833,1.1769,0.739744,3,3,1,-2,-2,0.461664,1.22163,-200,-200,1.9175,2.20185,95.8806
0.98,0.435114,0.627538,1.63437,1.13322,0.711136,3,3,1,-2,-2,0.462944,1.17142,-200,-200,1.95505,2.21772,95.8272
0.99,0.441968,0.610161,1.63219,1.18227,0.721376,3,3,1,-2,-2,0.483392,1.1488,-200,-200,1.93773,2.10516,95.9571
1,0.437046,0.568078,1.57296,1.21014,0.687456,3,3,1,-2,-2,0.448992,1.12397,-200,-200,2.03486,2.34028,95.6249
1.01,0.433615,0.604712,1.57987,1.13286,0.685056,3,3,1,-2,-2,0.438144,1.14173,-200,-200,2.06182,2.26722,95.671
1.02,0.434092,0.612212,1.60976,1.14141,0.698784,3,3,1,-2,-2,0.449728,1.16003,-200,-200,1.91468,2.15115,95.9342
1.03,0.467805,0.639951,1.54957,1.13274,0.724896,3,3,1,-2,-2,0.426176,1.12339,-200,-200,2.03626,2.32462,95.6391
1.04,0.437128,0.607297,1.57552,1.13405,0.688704,3,3,1,-2,-2,0.42496,1.15056,-200,-200,2.01574,2.2801,95.7042
1.05,0.434124,0.611825,1.59645,1.13277,0.693056,3,3,1,-2,-2,0.452224,1.14422,-200,-200,2.00652,2.29235,95.7011
1.06,0.440847,0.599094,1.56448,1.15123,0.689696,3,3,1,-2,-2,0.438272,1.12621,-200,-200,2.0654,2.31184,95.6227
1.07,0.440097,0.603022,1.56387,1.14134,0.688256,3,3,1,-2,-2,0.439168,1.1247,-200,-200,2.04912,2.30355,95.6473
1.08,0.442631,0.607081,1.54704,1.12797,0.684768,3,3,1,-2,-2,0.426592,1.12045,-200,-200,2.06978,2.35841,95.5718
1.09,0.443884,0.615471,1.57446,1.13552,0.69888,3,3,1,-2,-2,0.43264,1.14182,-200,-200,1.96553,2.09422,95.9403
1.1,0.439308,0.605134,1.56595,1.13683,0.687936,3,3,1,-2,-2,0.436672,1.12928,-200,-200,2.06151,2.31554,95.623
1.11,0.451919,0.576188,1.576,1.2361,0.712224,3,3,1,-2,-2,0.42256,1.15344,-200,-200,2.01574,2.25095,95.7333
1.12,0.695924,0.97026,1.58266,1.13517,1.10141,3,3,1,-2,-2,0.441216,1.14144,-200,-200,1.93046,2.11284,95.9567
1.13,0.441497,0.604579,1.56355,1.14179,0.690304,3,3,1,-2,-2,0.4392,1.12435,-200,-200,2.02831,2.31024,95.6615
1.14,0.446124,0.596027,1.53866,1.15168,0.686432,3,3,1,-2,-2,0.419904,1.11875,-200,-200,2.04898,2.29963,95.6514
1.15,0.442802,0.608763,1.56032,1.13494,0.690912,3,3,1,-2,-2,0.444544,1.11578,-200,-200,2.03617,2.31472,95.6491
1.16,0.442188,0.60432,1.5551,1.13789,0.687648,3,3,1,-2,-2,0.42192,1.13318,-200,-200,2.03539,2.3031,95.6615
1.17,0.458403,0.627878,1.55936,1.13846,0.714816,3,3,1,-2,-2,0.42064,1.13872,-200,-200,2.04771,2.28134,95.671
1.18,0.461653,0.651085,1.57466,1.11651,0.726944,3,3,1,-2,-2,0.422592,1.15206,-200,-200,2.00949,2.26627,95.7242
1.19,0.441014,0.617135,1.58573,1.13318,0.699328,3,3,1,-2,-2,0.43376,1.15197,-200,-200,1.93654,2.19578,95.8677
1.2,0.440074,0.608688,1.56701,1.13293,0.6896,3,3,1,-2,-2,0.443648,1.12336,-200,-200,2.0261,2.29768,95.6762
1.21,0.443426,0.585386,1.60893,1.21875,0.71344,3,3,1,-2,-2,0.452352,1.15658,-200,-200,2.05774,2.32209,95.6202
1.22,0.409209,0.542769,1.70694,1.28691,0.698496,3,3,1,-2,-2,0.436032,1.27091,-200,-200,1.80179,1.99116,96.207
1.23,0.414554,0.577669,1.7568,1.26074,0.728288,3,3,1,-2,-2,0.470912,1.28589,-200,-200,1.84119,2.07396,96.0848
1.24,0.442353,0.611147,1.64755,1.19251,0.7288,3,3,1,-2,-2,0.44384,1.20371,-200,-200,1.94122,2.23343,95.8253
1.25,0.496167,0.699372,1.61546,1.14608,0.801536,3,3,1,-2,-2,0.468064,1.14739,-200,-200,1.9663,2.12588,95.9078
1.26,0.431225,0.60446,1.59523,1.13805,0.687904,3,3,1,-2,-2,0.47424,1.12099,-200,-200,2.03459,2.28027,95.6851
1.27,0.430943,0.595726,1.5959,1.15446,0.687744,3,3,1,-2,-2,0.4728,1.1231,-200,-200,2.04109,2.28855,95.6703
1.28,0.448257,0.61322,1.55104,1.13379,0.695264,3,3,1,-2,-2,0.437248,1.11379,-200,-200,2.05592,2.31044,95.6336
1.29,0.445574,0.611442,1.57043,1.14442,0.699744,3,3,1,-2,-2,0.428416,1.14202,-200,-200,2.01782,2.30441,95.6778
1.3,0.432361,0.604289,1.59126,1.13853,0.688,3,3,1,-2,-2,0.449024,1.14224,-200,-200,2.01336,2.27128,95.7154
1.31,0.450455,0.56133,1.55462,1.24755,0.700288,3,3,1,-2,-2,0.437216,1.11741,-200,-200,2.07066,2.30489,95.6244
1.32,0.439765,0.607495,1.56534,1.13315,0.688384,3,3,1,-2,-2,0.443712,1.12163,-200,-200,2.09337,2.11491,95.7917
1.33,0.442907,0.603971,1.54723,1.13462,0.68528,3,3,1,-2,-2,0.426752,1.12048,-200,-200,2.08222,2.30765,95.6101
1.34,0.469708,0.485267,1.6617,1.60842,0.780512,3,3,1,-2,-2,0.431296,1.2304,-200,-200,1.93838,2.19867,95.863
1.35,0.445188,0.602519,1.56432,1.15584,0.696416,3,3,1,-2,-2,0.446752,1.11757,-200,-200,1.95948,2.15562,95.8849
1.36,0.43479,0.605922,1.58134,1.13472,0.687552,3,3,1,-2,-2,0.422688,1.15866,-200,-200,2.01085,2.25688,95.7323
1.37,0.44251,0.605277,1.54934,1.1327,0.6856,3,3,1,-2,-2,0.4208,1.12854,-200,-200,2.03485,2.31341,95.6517
1.38,0.446918,0.621274,1.55654,1.11971,0.695648,3,3,1,-2,-2,0.428704,1.12784,-200,-200,1.95078,2.20103,95.8482
1.39,0.449155,0.613673,1.54445,1.1304,0.693696,3,3,1,-2,-2,0.421152,1.1233,-200,-200,2.1017,2.29384,95.6045
1.4,0.444736,0.598541,1.5585,1.15802,0.69312,3,3,1,-2,-2,0.436384,1.12211,-200,-200,2.02679,2.32334,95.6499
1.41,0.441503,0.606847,1.54947,1.1273,0.684096,3,3,1,-2,-2,0.433472,1.116,-200,-200,2.09909,2.28471,95.6162
1.42,0.443644,0.60228,1.55072,1.14227,0.687968,3,3,1,-2,-2,0.42928,1.12144,-200,-200,1.9894,2.17924,95.8314
1.43,0.444244,0.595357,1.54618,1.15373,0.68688,3,3,1,-2,-2,0.420416,1.12576,-200,-200,2.0411,2.30242,95.6565
1.44,0.446561,0.591927,1.54045,1.16214,0.687904,3,3,1,-2,-2,0.419808,1.12064,-200,-200,2.0732,2.33135,95.5954
1.45,0.446057,0.605345,1.56816,1.15552,0.699488,3,3,1,-2,-2,0.454752,1.11341,-200,-200,1.99609,2.19746,95.8064
1.46,0.439243,0.616127,1.59482,1.13696,0.700512,3,3,1,-2,-2,0.436832,1.15798,-200,-200,2.02431,2.25671,95.719
1.47,0.495133,0.675466,1.59427,1.16864,0.789376,3,3,1,-2,-2,0.440224,1.15405,-200,-200,2.00607,2.26164,95.7323
1.48,0.445161,0.606083,1.55715,1.14371,0.693184,3,3,1,-2,-2,0.446528,1.11062,-200,-200,2.05689,2.34568,95.5974
1.49,0.467319,0.665409,1.67827,1.17866,0.784288,3,3,1,-2,-2,0.510208,1.16806,-200,-200,1.92209,2.0722,96.0057
1.5,0.486994,0.648375,1.65219,1.24096,0.804608,3,3,1,-2,-2,0.488224,1.16397,-200,-200,2.01044,2.40846,95.5811
1.51,0.476121,0.646512,1.57526,1.1601,0.750016,3,3,1,-2,-2,0.44752,1.12774,-200,-200,2.06876,2.30769,95.6235
1.52,0.439122,0.627027,1.62608,1.13878,0.714048,3,3,1,-2,-2,0.457504,1.16858,-200,-200,1.90291,2.07298,96.0241
1.53,0.475945,0.644791,1.54378,1.13952,0.734752,3,3,1,-2,-2,0.421088,1.12269,-200,-200,2.04167,2.33107,95.6273
1.54,0.463914,0.628699,1.53587,1.13331,0.712512,3,3,1,-2,-2,0.421376,1.1145,-200,-200,2.06424,2.30334,95.6324
1.55,0.441281,0.613893,1.57715,1.1337,0.695968,3,3,1,-2,-2,0.443488,1.13366,-200,-200,2.02792,2.14458,95.8275
1.56,0.445284,0.569715,1.54659,1.2088,0.688672,3,3,1,-2,-2,0.421504,1.12509,-200,-200,2.07818,2.35501,95.5668
1.57,0.34429,0.614417,1.99869,1.11997,0.688128,3,3,1,-2,-2,0.459008,1.53968,-200,-200,1.67431,1.85348,96.4722
1.58,0.466339,0.629611,1.54483,1.14422,0.720416,3,3,1,-2,-2,0.425856,1.11898,-200,-200,1.97355,2.17607,95.8504
1.59,0.440474,0.605533,1.56006,1.13482,0.687168,3,3,1,-2,-2,0.420064,1.14,-200,-200,2.02728,2.29614,95.6766
1.6,0.440433,0.603934,1.56166,1.13888,0.687808,3,3,1,-2,-2,0.433952,1.12771,-200,-200,2.04426,2.30493,95.6508
1.61,0.455832,0.617007,1.53776,1.13606,0.70096,3,3,1,-2,-2,0.422784,1.11498,-200,-200,2.07865,2.33326,95.5881
1.62,0.442796,0.605111,1.55037,1.1345,0.686496,3,3,1,-2,-2,0.430496,1.11987,-200,-200,1.95213,2.12635,95.9215
1.63,0.446326,0.6059,1.54176,1.13571,0.688128,3,3,1,-2,-2,0.421696,1.12006,-200,-200,2.05467,2.29885,95.6465
1.64,0.447514,0.604793,1.54282,1.1416,0.690432,3,3,1,-2,-2,0.419776,1.12304,-200,-200,2.05032,2.44057,95.5091
1.65,0.438135,0.597707,1.56109,1.14432,0.683968,3,3,1,-2,-2,0.441632,1.11946,-200,-200,2.00118,2.19364,95.8052
1.66,0.442336,0.605539,1.55798,1.13808,0.689152,3,3,1,-2,-2,0.4232,1.13478,-200,-200,2.03953,2.29693,95.6635
1.67,0.439512,0.602511,1.55853,1.1369,0.684992,3,3,1,-2,-2,0.421152,1.13738,-200,-200,2.02991,2.26375,95.7063
1.68,0.450745,0.619316,1.55469,1.13152,0.700768,3,3,1,-2,-2,0.425856,1.12883,-200,-200,1.95494,2.10699,95.9381
1.69,0.448777,0.61014,1.54368,1.13542,0.692768,3,3,1,-2,-2,0.41984,1.12384,-200,-200,2.04964,2.32715,95.6232
1.7,0.449041,0.615443,1.55859,1.13718,0.699872,3,3,1,-2,-2,0.433984,1.12461,-200,-200,2.02808,3.89585,94.0761
1.71,0.457019,0.623554,1.53965,1.12845,0.703648,3,3,1,-2,-2,0.423264,1.11638,-200,-200,2.06341,2.29202,95.6446
1.72,0.441608,0.591308,1.5657,1.16931,0.691424,3,3,1,-2,-2,0.441984,1.12371,-200,-200,1.96493,2.18239,95.8527
1.73,0.422135,0.581067,1.62435,1.18006,0.685696,3,3,1,-2,-2,0.437824,1.18653,-200,-200,2.01024,2.80158,95.1882
1.74,0.455986,0.572356,1.57766,1.2569,0.719392,3,3,1,-2,-2,0.426208,1.15146,-200,-200,2.03761,2.28794,95.6744
1.75,0.424447,0.596745,1.69459,1.20531,0.719264,3,3,1,-2,-2,0.499616,1.19498,-200,-200,1.86643,2.08046,96.0531
1.76,0.446476,0.573369,1.63664,1.27443,0.73072,3,3,1,-2,-2,0.463104,1.17354,-200,-200,1.99603,2.23758,95.7664
1.77,0.438342,0.590631,1.57021,1.16534,0.688288,3,3,1,-2,-2,0.449472,1.12074,-200,-200,2.04412,2.33836,95.6175
1.78,0.471683,0.624034,1.5561,1.17619,0.733984,3,3,1,-2,-2,0.449376,1.10672,-200,-200,1.97061,3.61893,94.4105
1.79,0.357437,0.612866,2.03251,1.18541,0.726496,3,3,1,-2,-2,0.457984,1.57453,-200,-200,1.58807,1.79495,96.617
1.8,0.426529,0.605835,1.61392,1.13626,0.688384,3,3,1,-2,-2,0.438464,1.17546,-200,-200,1.98508,2.30012,95.7148
1.81,0.456594,0.609265,1.53933,1.1536,0.702848,3,3,1,-2,-2,0.426016,1.11331,-200,-200,2.09667,2.30335,95.6
1.82,0.447362,0.609237,1.54749,1.13632,0.692288,3,3,1,-2,-2,0.422208,1.12528,-200,-200,1.97104,2.23252,95.7964
1.83,0.446377,0.604547,1.54022,1.13725,0.68752,3,3,1,-2,-2,0.420608,1.11962,-200,-200,2.05684,2.29134,95.6518
1.84,0.452221,0.612705,1.52067,1.12237,0.68768,3,3,1,-2,-2,0.420096,1.10058,-200,-200,2.09209,2.31337,95.5945
1.85,0.439841,0.603871,1.56624,1.1408,0.688896,3,3,1,-2,-2,0.439008,1.12723,-200,-200,2.03942,2.25646,95.7041
1.86,0.444683,0.601369,1.54861,1.14512,0.68864,3,3,1,-2,-2,0.421952,1.12666,-200,-200,2.08033,2.31148,95.6082
1.87,0.445803,0.600675,1.54458,1.14634,0.688576,3,3,1,-2,-2,0.421408,1.12317,-200,-200,2.05646,2.316,95.6275
1.88,0.448583,0.617246,1.5559,1.13075,0.697952,3,3,1,-2,-2,0.424928,1.13098,-200,-200,1.97227,2.13202,95.8957
1.89,0.442808,0.603775,1.54874,1.13584,0.685792,3,3,1,-2,-2,0.420416,1.12832,-200,-200,2.07646,2.30367,95.6199
1.9,0.438101,0.602521,1.56771,1.1399,0.686816,3,3,1,-2,-2,0.435328,1.13238,-200,-200,2.04783,2.31332,95.6388
