4636 14642 13196 1446 9.8757 94.8806
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
0.94,0.645008,0.99979,1.17952,0.76096,0.7608,1,1,1,0,0,0.428448,0.751072,0,0,2.63623,3.0227,94.3411
0.95,0.672223,1.0302,1.19018,0.776608,0.800064,1,1,1,0,0,0.428192,0.761984,0,0,2.61247,2.96029,94.4272
0.96,0.646048,1.00236,1.17747,0.758912,0.760704,1,1,1,0,0,0.429632,0.74784,0,0,2.7954,3.09719,94.1074
0.97,0.649492,1.00661,1.17069,0.75536,0.760352,1,1,1,0,0,0.427776,0.742912,0,0,2.74008,3.22332,94.0366
0.98,0.642024,0.991372,1.16826,0.756576,0.750048,1,1,1,0,0,0.428032,0.740224,0,0,2.76196,3.17677,94.0613
0.99,0.655367,1.00688,1.17904,0.767424,0.772704,1,1,1,0,0,0.427424,0.751616,0,0,2.75508,3.16617,94.0787
1,0.669155,1.03237,1.17904,0.764224,0.78896,1,1,1,0,0,0.424672,0.754368,0,0,2.63926,3.04116,94.3196
1.01,0.639912,0.964523,1.17056,0.776608,0.749056,1,1,1,0,0,0.427936,0.742624,0,0,2.91369,3.18067,93.9056
1.02,0.636753,0.974224,1.17386,0.767232,0.747456,1,1,1,0,0,0.427616,0.74624,0,0,2.65587,3.03124,94.3129
1.03,0.637248,0.983428,1.17114,0.75888,0.746304,1,1,1,0,0,0.430784,0.740352,0,0,2.7405,3.1724,94.0871
1.04,0.642248,0.983427,1.18858,0.776224,0.76336,1,1,1,0,0,0.428512,0.760064,0,0,2.7099,3.13324,94.1569
1.05,0.641465,0.975397,1.19062,0.783008,0.763744,1,1,1,0,0,0.429152,0.761472,0,0,2.76043,3.18512,94.0545
1.06,0.636532,0.96227,1.17446,0.776896,0.747584,1,1,1,0,0,0.431552,0.742912,0,0,2.82487,3.1783,93.9968
1.07,0.635385,0.975975,1.17437,0.764544,0.746176,1,1,1,0,0,0.430368,0.744,0,0,2.76226,3.20043,94.0373
1.08,0.638066,0.97265,1.17891,0.773376,0.752224,1,1,1,0,0,0.426016,0.752896,0,0,2.66762,3.0158,94.3166
1.09,0.657346,1.01766,1.1696,0.755488,0.768832,1,1,1,0,0,0.430464,0.739136,0,0,2.80713,3.23642,93.9565
1.1,0.644674,0.997756,1.16986,0.755872,0.754176,1,1,1,0,0,0.427936,0.74192,0,0,2.74455,3.22041,94.035
1.11,0.647236,0.995872,1.19286,0.775264,0.772064,1,1,1,0,0,0.429536,0.763328,0,0,2.77455,3.11537,94.1101
1.12,0.641559,0.908751,1.1887,0.8392,0.762624,1,1,1,0,0,0.430592,0.758112,0,0,2.69126,3.17275,94.136
1.13,0.63514,0.972133,1.20042,0.784288,0.762432,1,1,1,0,0,0.42752,0.772896,0,0,2.69239,3.17918,94.1284
1.14,0.642363,0.996331,1.2039,0.776192,0.773344,1,1,1,0,0,0.428512,0.775392,0,0,2.61084,2.94221,94.447
1.15,0.593449,1.00582,1.28566,0.75856,0.762976,1,1,1,0,0,0.430048,0.855616,0,0,2.52518,2.9229,94.5519
1.16,0.648289,0.990323,1.19216,0.780416,0.772864,1,1,1,0,0,0.42656,0.7656,0,0,2.69593,2.99717,94.3069
1.17,0.641382,0.983507,1.19302,0.778016,0.765184,1,1,1,0,0,0.430368,0.762656,0,0,2.75563,3.16443,94.0799
1.18,0.641956,0.983557,1.18966,0.77648,0.763712,1,1,1,0,0,0.430624,0.75904,0,0,2.78382,3.21618,94
1.19,0.64421,0.987466,1.1623,0.758272,0.748768,1,1,1,0,0,0.430496,0.731808,0,0,2.66551,7.43967,89.8948
1.2,0.670826,1.04276,1.17958,0.758848,0.791296,1,1,1,0,0,0.431488,0.748096,0,0,2.68286,3.04092,94.2762
1.21,0.637678,0.980382,1.16864,0.760128,0.745216,1,1,1,0,0,0.428096,0.740544,0,0,2.81451,3.23128,93.9542
1.22,0.646721,0.988368,1.1856,0.775776,0.766752,1,1,1,0,0,0.426176,0.759424,0,0,2.64237,2.95069,94.4069
1.23,0.640647,0.993947,1.17286,0.755968,0.751392,1,1,1,0,0,0.430464,0.7424,0,0,2.76959,3.23888,93.9915
1.24,0.64895,0.995909,1.18848,0.774432,0.771264,1,1,1,0,0,0.428224,0.760256,0,0,2.72633,3.16974,94.1039
1.25,0.656059,0.995266,1.1896,0.78416,0.780448,1,1,1,0,0,0.429504,0.760096,0,0,2.77679,3.12358,94.0996
1.26,0.649341,1.00827,1.17219,0.754912,0.761152,1,1,1,0,0,0.427904,0.744288,0,0,2.81845,3.23904,93.9425
1.27,0.629176,0.986458,1.18189,0.753824,0.743616,1,1,1,0,0,0.428032,0.753856,0,0,2.73707,3.13718,94.1257
1.28,0.635073,0.994535,1.18301,0.755424,0.751296,1,1,1,0,0,0.427776,0.755232,0,0,2.63722,2.98187,94.3809
1.29,0.643013,0.978245,1.18826,0.781056,0.764064,1,1,1,0,0,0.427104,0.761152,0,0,2.70914,3.18558,94.1053
1.3,0.640295,0.97506,1.18995,0.781408,0.76192,1,1,1,0,0,0.429792,0.76016,0,0,2.74593,3.14327,94.1108
1.31,0.641559,0.991179,1.19379,0.772704,0.765888,1,1,1,0,0,0.43168,0.762112,0,0,2.78709,3.20288,94.01
1.32,0.640837,0.976612,1.19059,0.781248,0.762976,1,1,1,0,0,0.429056,0.761536,0,0,2.73277,3.21056,94.0567
1.33,0.642869,0.970155,1.19091,0.789152,0.7656,1,1,1,0,0,0.429472,0.76144,0,0,2.75053,3.16513,94.0843
1.34,0.686297,1.02329,1.16992,0.78464,0.802912,1,1,1,0,0,0.42912,0.7408,0,0,2.6467,3.13378,94.2195
1.35,0.637466,0.977336,1.17114,0.763872,0.74656,1,1,1,0,0,0.430976,0.74016,0,0,19.6519,2.67006,77.678
1.36,0.619996,0.987635,1.20378,0.75568,0.746336,1,1,1,0,0,0.427744,0.776032,0,0,2.77778,2.91316,94.3091
1.37,0.63989,0.991762,1.168,0.7536,0.747392,1,1,1,0,0,0.428032,0.739968,0,0,2.77213,3.2792,93.9487
1.38,0.632269,0.987366,1.17869,0.754784,0.745248,1,1,1,0,0,0.43744,0.741248,0,0,2.73315,3.18016,94.0867
1.39,0.832222,1.26765,1.18099,0.775328,0.982848,1,1,2,1,1,0.428768,0.752224,50,50,2.76135,3.1387,94.0999
1.4,0.845565,1.27523,1.17114,0.776544,0.990272,1,1,2,1,1,0.42944,0.741696,50,50,2.75187,3.2118,94.0363
1.41,0.843192,1.28768,1.17178,0.767296,0.988032,1,1,2,1,1,0.428672,0.743104,50,50,2.72358,3.01189,94.2645
1.42,0.838778,1.31508,1.2167,0.776032,1.02054,1,1,2,1,1,0.433664,0.78304,50,50,2.66541,3.14846,94.1861
1.43,0.853793,1.31533,1.1913,0.77328,1.01712,1,1,2,1,1,0.43152,0.759776,50,50,2.7452,3.14965,94.1052
1.44,0.852302,1.30052,1.19552,0.783488,1.01894,1,1,2,1,1,0.431776,0.763744,50,50,2.76183,3.17976,94.0584
1.45,0.844393,1.329,1.20509,0.765664,1.01757,1,1,2,1,1,0.432608,0.77248,50,50,2.60255,2.97613,94.4213
1.46,0.837811,1.29846,1.18144,0.762304,0.989824,1,1,2,1,1,0.438688,0.742752,50,50,2.81504,3.21464,93.9703
1.47,0.860074,1.3253,1.19309,0.774272,1.02614,1,1,2,1,1,0.430848,0.76224,50,50,2.64224,2.99656,94.3612
1.48,0.840404,1.30822,1.17818,0.756864,0.990144,1,1,2,1,1,0.435904,0.742272,50,50,2.79636,3.17943,94.0242
1.49,0.842114,1.30561,1.1729,0.756512,0.987712,1,1,2,1,1,0.43072,0.742176,50,50,2.75382,3.17729,94.0689
1.5,0.849657,1.28654,1.19386,0.788448,1.01437,1,1,2,1,1,0.426656,0.7672,50,50,2.68544,3.15237,94.1622
1.51,0.851619,1.29399,1.19757,0.78816,1.01987,1,1,2,1,1,0.431456,0.766112,50,50,2.78371,3.19323,94.0231
1.52,0.624563,1.27429,1.58339,0.776064,0.988928,1,1,2,1,1,0.431872,1.15152,50,50,2.44873,2.44488,95.1064
1.53,0.854592,1.30124,1.1919,0.782784,1.01859,1,1,2,1,1,0.430592,0.761312,50,50,2.7137,3.17356,94.1127
1.54,0.855967,1.3026,1.18928,0.781504,1.01798,1,1,2,1,1,0.429984,0.759296,50,50,2.71132,3.20245,94.0862
1.55,0.835041,1.26206,1.19904,0.793344,1.00125,1,1,2,1,1,0.430624,0.768416,50,50,2.6989,3.14118,94.1599
1.56,0.841108,1.26297,1.17654,0.783552,0.9896,1,1,2,1,1,0.42768,0.748864,50,50,2.89144,3.1954,93.9132
1.57,0.839817,1.30961,1.17786,0.755328,0.989184,1,1,2,1,1,0.426208,0.751648,50,50,2.77551,3.15375,94.0707
1.58,0.84133,1.30512,1.17578,0.757952,0.989216,1,1,2,1,1,0.427488,0.748288,50,50,2.64286,3.07905,94.2781
1.59,0.822374,1.27203,1.20253,0.77744,0.988928,1,1,2,1,1,0.427808,0.77472,50,50,2.68855,3.15209,94.1594
1.6,0.84965,1.35087,1.19699,0.752864,1.01702,1,1,2,1,1,0.429088,0.767904,50,50,2.75269,3.12759,94.1197
1.61,0.829145,1.27761,1.19306,0.774272,0.989216,1,1,2,1,1,0.429024,0.764032,50,50,2.76565,3.15426,94.0801
1.62,0.84384,1.28485,1.17254,0.77008,0.98944,1,1,2,1,1,0.427936,0.744608,50,50,2.75276,3.24277,94.0045
1.63,0.854513,1.25393,1.19258,0.812704,1.01907,1,1,2,1,1,0.427616,0.76496,50,50,2.72589,2.94862,94.3255
1.64,0.853778,1.27837,1.19162,0.79584,1.01738,1,1,2,1,1,0.428832,0.762784,50,50,2.76697,3.1359,94.0971
1.65,0.855533,1.31567,1.18947,0.773472,1.01763,1,1,2,1,1,0.428384,0.761088,50,50,2.68983,3.16347,94.1467
1.66,0.849293,1.2996,1.16762,0.76304,0.991648,1,1,2,1,1,0.428064,0.739552,50,50,2.81375,3.25396,93.9323
1.67,0.844386,1.28209,1.16678,0.768448,0.985216,1,1,2,1,1,0.426848,0.739936,50,50,2.75636,3.22822,94.0154
1.68,0.839206,1.29254,1.19786,0.777728,1.00525,1,1,2,1,1,0.42768,0.770176,50,50,2.7163,3.13632,94.1474
1.69,0.863462,1.30956,1.19011,0.784704,1.02762,1,1,2,1,1,0.4288,0.761312,50,50,2.61949,2.97992,94.4006
1.7,0.857561,1.28837,1.19136,0.792992,1.02166,1,1,2,1,1,0.430176,0.761184,50,50,2.7337,3.20364,94.0627
1.71,0.83319,1.30738,1.18938,0.757984,0.990976,1,1,2,1,1,0.430816,0.75856,50,50,2.79499,6.15829,91.0467
1.72,0.876007,1.36332,1.17581,0.75552,1.03002,1,1,2,1,1,0.4272,0.748608,50,50,2.77643,3.19865,94.0249
1.73,0.858314,1.33678,1.1864,0.76176,1.0183,1,1,2,1,1,0.428448,0.757952,50,50,2.7119,3.14611,94.142
1.74,0.830179,1.24753,1.18525,0.788736,0.983968,1,1,2,1,1,0.427136,0.758112,50,50,2.61193,3.00436,94.3837
1.75,0.840885,1.27449,1.1745,0.774912,0.987616,1,1,2,1,1,0.428256,0.74624,50,50,2.76318,3.15792,94.0789
1.76,0.868862,1.33373,1.19325,0.777344,1.03677,1,1,2,1,1,0.430112,0.763136,50,50,2.75496,2.9976,94.2474
1.77,0.859316,1.34136,1.19302,0.764288,1.02518,1,1,2,1,1,0.431072,0.761952,50,50,2.71676,3.15104,94.1322
1.78,0.844655,1.30048,1.18714,0.77104,1.00272,1,1,2,1,1,0.445472,0.741664,50,50,2.70675,3.18366,94.1096
1.79,0.847053,1.30716,1.19885,0.776864,1.01549,1,1,2,1,1,0.428928,0.76992,50,50,2.7209,3.15554,94.1236
1.8,0.859735,1.31845,1.19043,0.776256,1.02346,1,1,2,1,1,0.430944,0.759488,50,50,2.67816,2.97489,94.3469
1.81,0.830431,1.27478,1.19456,0.778176,0.992,1,1,2,1,1,0.427104,0.767456,50,50,2.71124,2.96392,94.3248
1.82,0.868526,1.33259,1.1919,0.776832,1.0352,1,1,2,1,1,0.430784,0.76112,50,50,2.72748,3.20731,94.0652
1.83,0.83506,1.28154,1.18909,0.774816,0.99296,1,1,2,1,1,0.430208,0.75888,50,50,2.72974,3.17541,94.0949
1.84,0.838741,1.28869,1.20016,0.78112,1.00662,1,1,2,1,1,0.430208,0.769952,50,50,2.74354,3.11504,94.1414
1.85,0.859672,1.32192,1.19286,0.775744,1.02547,1,1,2,1,1,0.42976,0.763104,50,50,2.72475,3.14141,94.1338
1.86,0.852004,1.30132,1.17062,0.766432,0.997376,1,1,2,1,1,0.428128,0.742496,50,50,2.83917,3.25247,93.9084
1.87,0.845621,1.31057,1.16845,0.75392,0.988064,1,1,2,1,1,0.426944,0.741504,50,50,2.67583,3.01418,94.31
1.88,0.850104,1.31726,1.1703,0.755264,0.99488,1,1,2,1,1,0.428448,0.741856,50,50,2.80242,3.17007,94.0275
1.89,0.920396,1.40829,1.17139,0.765568,1.07814,1,1,2,1,1,0.429664,0.741728,50,50,2.74223,3.17913,94.0786
1.9,0.837136,1.31164,1.18362,0.755424,0.990848,1,1,2,1,1,0.437312,0.746304,50,50,2.67254,3.09292,94.2346
1.91,0.843919,1.29417,1.1719,0.764192,0.988992,1,1,2,1,1,0.42896,0.742944,50,50,2.87458,3.21563,93.9098
1.92,0.863118,1.3412,1.17216,0.754336,1.01171,1,1,2,1,1,0.427552,0.744608,50,50,2.71272,3.01127,94.276
1.93,0.834271,1.29557,1.18902,0.765664,0.991968,1,1,2,1,1,0.42688,0.762144,50,50,2.679,3.14536,94.1756
1.94,0.831235,1.27414,1.18717,0.774496,0.986816,1,1,2,1,1,0.427936,0.759232,50,50,2.70442,3.17629,94.1193
1.95,0.842298,1.3098,1.17914,0.758272,0.993184,1,1,2,1,1,0.429568,0.749568,50,50,2.75616,3.20786,94.036
1.96,0.845416,1.30911,1.17021,0.755712,0.989312,1,1,2,1,1,0.428352,0.741856,50,50,2.84657,3.20368,93.9497
1.97,0.848016,1.29245,1.16854,0.76672,0.990944,1,1,2,1,1,0.427456,0.741088,50,50,2.75875,3.17861,94.0626
1.98,0.85197,1.31454,1.16646,0.756,0.993792,1,1,2,1,1,0.426976,0.739488,50,50,2.6767,3.0517,94.2716
1.99,0.886188,1.35997,1.18989,0.77536,1.05446,1,1,2,1,1,0.427808,0.76208,50,50,2.70113,3.16693,94.1319
2,0.863961,1.34785,1.17942,0.756,1.01898,1,1,2,1,1,0.430752,0.748672,50,50,2.77912,3.16192,94.059
2.01,0.830857,1.27631,1.19302,0.77664,0.991232,1,1,2,1,1,0.427584,0.76544,50,50,2.73969,3.12098,94.1393
