2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
0.3,0.817322,2.22346,1.47626,1.81728,3,3,4,1,1,0.70864,1.51482,1.86587,2.17109,95.9631
0.31,0.837279,2.17482,1.51453,1.82093,3,3,4,1,1,0.716384,1.45843,1.90284,2.2315,95.8657
0.32,0.824269,2.20118,1.47677,1.81437,3,3,4,1,1,0.712928,1.48826,1.89082,2.19201,95.9172
0.33,0.832882,2.17293,1.4777,1.80979,3,3,4,1,1,0.708032,1.4649,1.91252,2.24421,95.8433
0.34,0.837164,2.16483,1.48512,1.81232,3,3,4,1,1,0.70816,1.45667,1.90743,2.22345,95.8691
0.35,0.814444,2.23501,1.52029,1.82029,3,3,4,1,1,0.715136,1.51987,1.84834,2.16991,95.9817
0.36,0.838181,2.16538,1.47555,1.81498,3,3,4,1,1,0.707264,1.45811,1.91221,2.23941,95.8484
0.37,0.808847,2.24106,1.47546,1.81267,3,3,4,1,1,0.71008,1.53098,1.85013,2.17219,95.9777
0.38,0.828719,2.18925,1.47398,1.81427,3,3,4,1,1,0.726816,1.46243,1.83243,2.10343,96.0641
0.39,0.833858,2.17491,1.48205,1.81357,3,3,4,1,1,0.718048,1.45686,1.89741,2.22188,95.8807
0.4,0.836347,2.16614,1.55002,1.81165,3,3,4,1,1,0.709792,1.45635,1.91717,2.23575,95.8471
0.41,0.858872,2.16496,1.48557,1.85942,3,3,4,1,1,0.708608,1.45635,1.90981,2.2385,95.8517
0.42,0.845461,2.16717,1.4752,1.83226,3,3,4,1,1,0.709696,1.45747,1.91094,2.22518,95.8639
0.43,0.817443,2.22019,1.49011,1.81488,3,3,4,1,1,0.718144,1.50205,1.86032,2.31884,95.8208
0.44,0.834378,2.17478,1.47738,1.81459,3,3,4,1,1,0.708864,1.46592,1.91687,2.22294,95.8602
0.45,0.837466,2.16688,1.49114,1.81469,3,3,4,1,1,0.709888,1.45699,1.91774,2.24468,95.8376
0.46,0.819843,2.21904,1.5033,1.81926,3,3,4,1,1,0.762208,1.45683,1.85839,2.18495,95.9567
0.47,0.825975,2.20474,1.47757,1.82106,3,3,4,1,1,0.718112,1.48662,1.87823,2.19428,95.9275
0.48,0.841442,2.1639,1.47587,1.8208,3,3,4,1,1,0.7072,1.4567,1.90795,2.23822,95.8538
0.49,0.83682,2.17517,1.47526,1.82022,3,3,4,1,1,0.708736,1.46643,1.90803,2.23379,95.8582
0.5,0.835461,2.17062,1.47654,1.81347,3,3,4,1,1,0.707296,1.46333,1.89815,2.23029,95.8716
0.51,0.852335,2.20499,1.48461,1.87939,3,3,4,1,1,0.718496,1.4865,1.87797,2.19676,95.9253
0.52,0.835019,2.17702,1.48544,1.81786,3,3,4,1,1,0.706624,1.4704,1.89703,2.21978,95.8832
0.53,0.840224,2.16803,1.47562,1.82163,3,3,4,1,1,0.71136,1.45667,1.90716,2.23823,95.8546
0.54,0.833184,2.17302,1.47773,1.81053,3,3,4,1,1,0.708192,1.46483,1.90725,2.2263,95.8665
0.55,0.792974,2.28378,1.47574,1.81098,3,3,4,1,1,0.780384,1.50339,1.8104,2.12671,96.0629
0.56,0.864197,2.17302,1.47488,1.87792,3,3,4,1,1,0.709824,1.4632,1.89609,2.23069,95.8732
0.57,0.83845,2.16502,1.48752,1.81526,3,3,4,1,1,0.708352,1.45667,1.90398,2.24964,95.8464
0.58,0.840921,2.16566,1.48547,1.82115,3,3,4,1,1,0.707264,1.4584,1.89257,2.2368,95.8706
0.59,0.858878,2.16867,1.47699,1.86262,3,3,4,1,1,0.712224,1.45645,1.90519,2.87605,95.2188
0.6,0.831751,2.17773,1.47574,1.81133,3,3,4,1,1,0.70608,1.47165,1.90208,2.21346,95.8845
0.61,0.810107,2.24278,1.47658,1.8169,3,3,4,1,1,0.709472,1.53331,1.86075,2.17567,95.9636
0.62,0.837818,2.16429,1.49123,1.81328,3,3,4,1,1,0.706944,1.45734,1.90334,2.24348,95.8532
0.63,0.857052,2.17098,1.49117,1.86064,3,3,4,1,1,0.713824,1.45715,1.89367,2.23142,95.8749
0.64,0.834381,2.16845,1.4687,1.80931,3,3,4,1,1,0.706592,1.46186,1.91538,2.22518,95.8595
0.65,0.839901,2.16426,1.48739,1.81776,3,3,4,1,1,0.707776,1.45648,1.9143,2.25295,95.8327
0.66,0.834348,2.17651,1.53933,1.81597,3,3,4,1,1,0.708928,1.46758,1.90934,2.24893,95.8417
0.67,0.851625,2.17222,1.4752,1.84992,3,3,4,1,1,0.709728,1.4625,1.89942,2.23694,95.8636
0.68,0.83603,2.16195,1.49331,1.80746,3,3,4,1,1,0.7072,1.45475,1.9183,2.22194,95.8598
0.69,0.841801,2.16618,1.4847,1.82349,3,3,4,1,1,0.709216,1.45696,1.92395,2.24248,95.8336
0.7,0.839221,2.17142,1.47478,1.8223,3,3,4,1,1,0.7136,1.45782,1.90718,2.22929,95.8635
0.71,0.8548,2.17411,1.59763,1.85843,3,3,4,1,1,0.717056,1.45706,1.89936,2.22815,95.8725
0.72,0.825834,2.19322,1.47891,1.81123,3,3,4,1,1,0.711136,1.48208,1.89461,2.20245,95.9029
0.73,0.843981,2.22538,1.48707,1.87818,3,3,4,1,1,0.7352,1.49018,1.86404,2.18414,95.9518
0.74,0.831174,2.18336,1.47827,1.81475,3,3,4,1,1,0.717984,1.46538,1.89178,2.21223,95.896
0.75,0.851323,2.17427,1.48243,1.85101,3,3,4,1,1,0.717824,1.45645,1.90745,2.23194,95.8606
0.76,0.844499,2.16426,1.49274,1.82771,3,3,4,1,1,0.707488,1.45677,1.91594,2.24046,95.8436
0.77,0.826333,2.21555,1.47706,1.83078,3,3,4,1,1,0.759456,1.4561,1.87477,2.18931,95.9359
0.78,0.829623,2.18227,1.47808,1.81046,3,3,4,1,1,0.70704,1.47523,1.89539,2.21597,95.8886
0.79,0.844952,2.18813,1.47741,1.84886,3,3,4,1,1,0.722816,1.46531,1.88354,2.21593,95.9005
0.8,0.83087,2.18246,1.47648,1.81334,3,3,4,1,1,0.711808,1.47066,1.89393,2.21169,95.8944
0.81,0.836951,2.16691,1.48339,1.8136,3,3,4,1,1,0.708128,1.45878,1.91644,2.23914,95.8444
0.82,0.867846,2.18944,1.48989,1.9001,3,3,4,1,1,0.7216,1.46784,1.83166,2.13623,96.0321
0.83,0.836815,2.17235,1.47459,1.81786,3,3,4,1,1,0.716256,1.4561,1.90094,2.22436,95.8747
0.84,0.834379,2.17286,1.47648,1.81299,3,3,4,1,1,0.709088,1.46378,1.91282,2.23185,95.8553
0.85,0.831343,2.17872,1.4961,1.81126,3,3,4,1,1,0.711904,1.46682,1.91328,2.23286,95.8539
0.86,0.837817,2.16349,1.48573,1.81261,3,3,4,1,1,0.707648,1.45584,1.91067,2.25936,95.83
0.87,0.863283,2.17629,1.48464,1.87875,3,3,4,1,1,0.718144,1.45814,1.86592,3.85522,94.2789
0.88,0.842459,2.16406,1.48272,1.82314,3,3,4,1,1,0.708768,1.4553,1.91073,2.23107,95.8582
0.89,0.840638,2.16544,1.4777,1.82035,3,3,4,1,1,0.709408,1.45603,1.91621,2.24479,95.839
0.9,0.8068,2.24845,1.51376,1.81405,3,3,4,1,1,0.71008,1.53837,1.84456,2.15063,96.0048
0.91,0.829459,2.19968,1.47446,1.82454,3,3,4,1,1,0.730112,1.46957,1.84176,2.10167,96.0566
0.92,0.812177,2.23274,1.47786,1.81338,3,3,4,1,1,0.70944,1.5233,1.85679,2.17726,95.9659
0.93,0.835507,2.1687,1.48698,1.81197,3,3,4,1,1,0.709824,1.45888,1.91193,2.24849,95.8396
0.94,0.831722,2.19142,1.52128,1.82266,3,3,4,1,1,0.70672,1.4847,1.87527,2.21559,95.9091
0.95,0.843294,2.17008,1.47792,1.83002,3,3,4,1,1,0.713568,1.45651,1.89856,2.23359,95.8679
0.96,0.832814,2.17722,1.47664,1.81322,3,3,4,1,1,0.70656,1.47066,1.90804,2.21383,95.8781
0.97,0.829435,2.18362,1.54182,1.81117,3,3,4,1,1,0.708064,1.47555,1.90914,2.22943,95.8614
0.98,0.831711,2.17683,1.51459,1.8105,3,3,4,1,1,0.706688,1.47014,1.89038,2.21461,95.895
0.99,0.833751,2.17254,1.49565,1.81136,3,3,4,1,1,0.71712,1.45542,1.90483,2.2296,95.8656
1,0.835994,2.1769,1.49171,1.81987,3,3,4,1,1,0.719776,1.45712,1.89062,2.19938,95.91
1.01,0.84208,2.1615,1.47507,1.82016,3,3,4,1,1,0.707712,1.45379,1.92103,2.24451,95.8345
1.02,0.831762,2.17539,1.58394,1.80941,3,3,4,1,1,0.709472,1.46592,1.89145,2.22291,95.8856
1.03,0.84186,2.17974,1.47754,1.83504,3,3,4,1,1,0.71616,1.46358,1.90132,2.23486,95.8638
1.04,0.833951,2.1744,1.47632,1.81334,3,3,4,1,1,0.713952,1.46045,1.90476,2.22222,95.873
1.05,0.831917,2.18349,1.83981,1.81648,3,4,4,1,0,0.710656,1.47283,1.89825,2.22844,95.8733
1.06,0.710516,2.54931,1.8401,1.81133,4,4,4,0,0,0.708256,1.84106,1.6261,1.91428,96.4596
1.07,0.861787,2.58893,1.82771,2.2311,4,4,5,1,1,0.711488,1.87744,1.60673,1.88943,96.5038
1.08,0.876836,2.51683,1.84323,2.20685,4,4,5,1,1,0.710368,1.80646,1.65843,1.93545,96.4061
1.09,0.865686,2.57904,1.83053,2.23264,4,4,5,1,1,0.707808,1.87123,1.62557,1.89969,96.4747
1.1,0.887261,2.51882,1.83126,2.23485,4,4,5,1,1,0.706112,1.8127,1.64595,1.95701,96.397
1.11,0.859956,2.60512,1.84134,2.24029,4,4,5,1,1,0.710048,1.89507,1.59246,1.87585,96.5317
1.12,0.876495,2.55574,1.84118,2.2401,4,4,5,1,1,0.70992,1.84582,1.62689,1.91072,96.4624
1.13,0.884145,2.53117,1.8432,2.23792,4,4,5,1,1,0.709344,1.82182,1.6433,1.92978,96.4269
1.14,0.879668,2.53299,1.83104,2.22819,4,4,5,1,1,0.709376,1.82362,1.63277,1.91668,96.4506
1.15,0.73151,3.05507,1.83005,2.23482,5,4,5,0,1,0.711104,2.34397,1.37095,1.60469,97.0244
1.16,0.910083,2.95987,1.84179,2.69373,5,4,6,1,2,0.712768,2.2471,1.41052,1.65992,96.9296
1.17,0.924495,2.95014,1.83075,2.72739,5,4,6,1,2,0.715456,2.23469,1.42231,1.66304,96.9146
1.18,0.932381,2.94259,2.31347,2.74362,5,5,6,1,1,0.706976,2.23562,1.41559,1.65802,96.9264
1.19,0.927523,2.9383,2.26816,2.72534,5,5,6,1,1,0.70896,2.22934,1.4196,1.66552,96.9149
1.2,0.91222,2.97472,2.25053,2.7136,5,5,6,1,1,0.707328,2.26739,1.40988,1.65076,96.9394
1.21,0.924384,2.94454,2.31984,2.72189,5,5,6,1,1,0.710624,2.23392,1.42186,1.66305,96.9151
1.22,0.918633,2.95667,2.25491,2.7161,5,5,6,1,1,0.705568,2.2511,1.41721,1.65848,96.9243
1.23,1.11775,2.91283,2.25424,3.25581,5,5,7,2,2,0.705504,2.20733,1.44002,1.67949,96.8805
1.24,1.10361,2.95824,2.3257,3.26474,5,5,7,2,2,0.727808,2.23043,1.41349,1.65047,96.9361
1.25,1.11771,2.95075,2.25498,3.29808,5,5,7,2,2,0.709056,2.2417,1.42404,1.66681,96.9092
1.26,0.959441,3.42099,2.2624,3.28224,6,5,7,1,2,0.707232,2.71376,1.22017,1.43415,97.3457
1.27,0.946634,3.49523,2.26173,3.3087,6,5,7,1,2,0.71856,2.77667,1.209,1.40604,97.385
1.28,0.948985,3.43677,2.26662,3.26144,6,5,7,1,2,0.711584,2.72518,1.22012,1.42498,97.3549
1.29,0.941594,3.46378,2.72874,3.26147,6,6,7,1,1,0.708448,2.75533,1.21595,1.4336,97.3505
1.3,0.953571,3.4592,2.73037,3.29859,6,6,7,1,1,0.718848,2.74035,1.18909,1.35767,97.4532
1.31,0.944623,3.47293,2.7319,3.28061,6,6,7,1,1,0.708416,2.76451,1.21207,1.41932,97.3686
1.32,0.95537,3.42083,2.80816,3.26816,6,6,7,1,1,0.707616,2.71322,1.22644,1.44041,97.3332
1.33,0.961981,3.42733,2.73824,3.29702,6,6,7,1,1,0.714976,2.71235,1.23584,1.43848,97.3257
1.34,0.954132,3.43872,2.74378,3.28099,6,6,7,1,1,0.711104,2.72762,1.21672,1.42781,97.3555
1.35,0.986068,3.42698,2.74054,3.37923,6,6,7,1,1,0.708416,2.71856,1.21888,1.44066,97.3405
1.36,0.978812,3.40573,2.73597,3.33357,6,6,7,1,1,0.717184,2.68854,1.23364,1.43849,97.3279
1.37,1.13813,3.44368,2.80682,3.91936,6,6,8,2,2,0.709024,2.73466,1.21848,1.43467,97.3469
1.38,1.13139,3.42576,2.7383,3.87587,6,6,8,2,2,0.71184,2.71392,1.22214,1.42947,97.3484
1.39,1.14476,3.42544,2.7489,3.92131,6,6,8,2,2,0.714816,2.71062,1.23201,1.43931,97.3287
1.4,1.1516,3.43114,2.78426,3.9513,6,6,8,2,2,0.709536,2.7216,1.22205,1.42905,97.3489
1.41,1.13077,3.42339,2.73194,3.87107,6,6,8,2,2,0.709184,2.71421,1.22082,1.45825,97.3209
1.42,1.09339,3.54714,3.23744,3.8784,6,7,8,2,1,0.713888,2.83325,1.1849,1.37916,97.4359
1.43,1.13562,3.43338,3.28784,3.89901,6,7,8,2,1,0.707744,2.72563,1.21581,1.43538,97.3488
1.44,1.13959,3.43117,3.34947,3.91011,6,7,8,2,1,0.721248,2.70992,1.22208,1.42546,97.3525
1.45,1.1351,3.43421,3.2801,3.89818,6,7,8,2,1,0.712288,2.72192,1.22882,1.44557,97.3256
1.46,1.13445,3.44435,3.36496,3.90746,6,7,8,2,1,0.71568,2.72867,1.22183,1.43346,97.3447
1.47,1.33801,3.44269,3.59206,4.60634,6,7,9,3,2,0.717984,2.7247,1.21545,1.41818,97.3664
1.48,1.13592,3.41078,3.29942,3.87437,6,7,8,2,1,0.707232,2.70355,1.05666,1.51553,97.4278
1.49,1.33988,3.43763,3.27386,4.60602,6,7,9,3,2,0.718272,2.71936,1.05293,1.5209,97.4262
1.5,1.32552,3.4303,3.36067,4.54694,6,7,9,3,2,0.707552,2.72275,1.05253,1.51426,97.4332
1.51,1.34714,3.43827,3.28634,4.63184,6,7,9,3,2,0.712256,2.72602,1.05383,1.50185,97.4443
1.52,1.3186,3.4583,3.28592,4.56013,6,7,9,3,2,0.710144,2.74816,1.04517,1.49697,97.4579
1.53,1.29974,3.55421,3.29005,4.61955,6,7,9,3,2,0.834656,2.71955,1.01071,1.45767,97.5316
1.54,1.35074,3.41837,3.29651,4.61731,6,7,9,3,2,0.705504,2.71286,1.05258,1.51138,97.436
1.55,1.34464,3.43622,3.31661,4.62048,6,7,9,3,2,0.713504,2.72272,1.0485,1.55551,97.396
1.56,1.33244,3.43251,3.29696,4.5736,6,7,9,3,2,0.716384,2.71613,1.05818,1.51142,97.4304
1.57,1.35394,3.44118,3.28749,4.65917,6,7,9,3,2,0.710624,2.73056,1.06612,1.52717,97.4067
1.58,1.33016,3.42278,3.32042,4.55286,6,7,9,3,2,0.715136,2.70765,1.05116,1.51935,97.4295
1.59,1.32649,3.45552,3.28986,4.58371,6,7,9,3,2,0.775808,2.67971,1.04056,1.50533,97.4541
1.6,1.31569,3.45878,3.28899,4.55069,6,7,9,3,2,0.705664,2.75312,1.04228,1.50391,97.4538
1.61,1.35084,3.42045,3.31117,4.62048,6,7,9,3,2,0.706688,2.71376,1.05287,1.50957,97.4376
1.62,1.55598,2.94454,3.2905,4.58166,5,7,9,4,2,0.7112,2.23334,1.21587,1.74946,97.0347
1.63,1.57174,2.94224,3.3191,4.62445,5,7,9,4,2,0.708672,2.23357,1.21672,1.75701,97.0263
1.64,1.55312,2.93776,3.29686,4.56269,5,7,9,4,2,0.707072,2.23069,1.22688,1.75843,97.0147
1.65,1.51672,3.03846,3.2879,4.60851,5,7,9,4,2,0.737632,2.30083,1.20206,1.5768,97.2211
1.66,1.54267,2.94595,3.2921,4.54464,5,7,9,4,2,0.712928,2.23302,1.2195,1.74651,97.034
1.67,1.56895,2.9448,3.3648,4.62026,5,7,9,4,2,0.714944,2.22986,1.21569,1.75553,97.0288
1.68,1.53969,2.95498,3.3248,4.54976,5,7,9,4,2,0.706752,2.24822,1.22101,1.7464,97.0326
1.69,1.5432,2.94378,3.35165,4.54285,5,7,9,4,2,0.714464,2.22931,1.22131,1.75603,97.0227
1.7,1.8469,2.52976,3.20502,4.67222,4,7,9,5,2,0.707296,1.82246,1.41564,2.02392,96.5604
1.71,1.78117,2.55424,3.29357,4.54954,4,7,9,5,2,0.714816,1.83942,1.401,2.02892,96.5701
1.72,1.83978,2.51994,3.28189,4.63613,4,7,9,5,2,0.70656,1.81338,1.4185,2.03519,96.5463
1.73,1.79358,2.53757,3.3048,4.55133,4,7,9,5,2,0.710944,1.82662,1.58518,2.09049,96.3243
1.74,1.8239,2.53197,3.29955,4.61805,4,7,9,5,2,0.717056,1.81491,1.40938,2.04024,96.5504
1.75,1.80609,2.52243,3.3384,4.55574,4,7,9,5,2,0.709536,1.8129,1.42072,2.03677,96.5425
1.76,1.79594,2.52243,3.35427,4.53014,4,7,9,5,2,0.709248,1.81318,1.40614,2.04307,96.5508
1.77,1.8128,2.52528,3.29491,4.57782,4,7,9,5,2,0.70912,1.81616,1.41186,2.03949,96.5486
1.78,1.80745,2.52259,3.28925,4.55946,4,7,9,5,2,0.711008,1.81158,1.41811,2.04389,96.538
1.79,1.80133,2.54198,3.2751,4.57894,4,7,9,5,2,0.722176,1.81981,1.39828,2.01474,96.587
1.8,1.79681,2.53357,3.33376,4.55235,4,7,9,5,2,0.706336,1.82723,1.42207,2.01603,96.5619
1.81,2.1276,2.17072,3.28566,4.61843,3,7,9,6,2,0.713408,1.45731,1.6415,2.36603,95.9925
1.82,2.04262,2.18285,3.34586,4.45872,3,7,9,6,2,0.716576,1.46627,1.62042,2.34545,96.0341
1.83,2.08485,2.18352,3.34749,4.55232,3,7,9,6,2,0.712064,1.47146,1.62702,2.33498,96.038
1.84,2.05567,2.21248,3.31744,4.54813,3,7,9,6,2,0.70928,1.5032,1.61476,2.30542,96.0798
1.85,2.09704,2.17254,3.28336,4.5559,3,7,9,6,2,0.716064,1.45648,1.63063,2.35331,96.0161
1.86,2.13168,2.1873,3.28614,4.66262,3,7,9,6,2,0.7312,1.4561,1.63119,2.33368,96.0351
1.87,2.08449,2.18083,3.28278,4.54592,3,7,9,6,2,0.708736,1.4721,1.65523,2.33987,96.0049
1.88,2.12519,2.17824,3.29805,4.62918,3,7,9,6,2,0.716128,1.46211,1.62769,2.36114,96.0112
1.89,1.78456,2.17056,3.29254,3.8735,3,7,8,5,1,0.70992,1.46064,1.63619,2.35804,96.0058
1.9,1.80878,2.1681,3.38502,3.9216,3,7,8,5,1,0.707072,1.46102,1.63939,2.35919,96.0014
1.91,1.78736,2.16874,3.29158,3.87632,3,7,8,5,1,0.711616,1.45712,1.64743,2.35002,96.0026
1.92,1.81867,2.16634,3.28835,3.93984,3,7,8,5,1,0.70944,1.4569,1.6604,2.3481,95.9915
1.93,1.73209,2.24227,2.73677,3.88381,3,6,8,5,2,0.718656,1.52362,1.58327,2.28024,96.1365
1.94,1.75727,2.18582,2.73475,3.84109,3,6,8,5,2,0.717344,1.46848,1.6408,2.31989,96.0393
1.95,1.79463,2.16147,2.7399,3.87904,3,6,8,5,2,0.706432,1.45504,1.6498,2.366,95.9842
1.96,1.8364,2.16685,2.73946,3.9792,3,6,8,5,2,0.709216,1.45763,1.64313,2.35766,95.9992
1.97,1.77993,2.17354,2.73866,3.86874,3,6,8,5,2,0.707744,1.46579,1.6326,2.35773,96.0097
1.98,1.79963,2.17178,2.74531,3.90838,3,6,8,5,2,0.706784,1.46499,1.6242,2.35565,96.0202
1.99,1.5181,2.18954,2.72694,3.32394,3,6,7,4,1,0.711648,1.47789,1.62266,2.33293,96.0444
2,1.51515,2.16598,2.76723,3.28179,3,6,7,4,1,0.707424,1.45856,1.64925,2.36397,95.9868
2.01,1.50948,2.17114,2.25469,3.27728,3,5,7,4,2,0.715904,1.45523,1.62523,2.9043,95.4705
2.02,1.52799,2.17258,2.24781,3.31968,3,5,7,4,2,0.708416,1.46416,1.63475,2.35456,96.0107
2.03,1.52782,2.17264,2.28874,3.31939,3,5,7,4,2,0.712224,1.46042,1.6361,2.35446,96.0094
2.04,1.25592,2.16982,2.256,2.72512,3,5,6,3,1,0.713376,1.45645,1.64368,2.35864,95.9977
2.05,1.21583,2.24365,2.29651,2.7279,3,5,6,3,1,0.712448,1.5312,1.58626,2.28684,96.1269
2.06,1.27744,2.16643,2.25683,2.76749,3,5,6,3,1,0.710208,1.45622,1.63358,2.36387,96.0025
2.07,1.22863,2.27635,1.9359,2.7968,3,4,6,3,2,0.70864,1.56771,1.56032,2.25666,96.183
2.08,1.25579,2.17552,1.86272,2.732,3,4,6,3,2,0.718976,1.45654,1.67191,2.4084,95.9197
2.09,1.06274,2.16774,1.84746,2.30374,3,4,5,2,1,0.709504,1.45824,1.63828,2.35821,96.0035
2.1,1.02154,2.18358,1.83168,2.23062,3,4,5,2,1,0.718528,1.46506,1.62666,2.35415,96.0192
2.11,1.03446,2.17747,1.828,2.25251,3,4,5,2,1,0.713984,1.46349,1.66368,2.39824,95.9381
2.12,1.04971,2.17658,1.83994,2.28477,3,4,5,2,1,0.718752,1.45782,1.64589,2.3418,96.0123
2.13,1.03132,2.16672,1.90938,2.23459,3,4,5,2,1,0.70784,1.45888,1.64448,2.36607,95.9895
2.14,0.96839,2.31424,1.83066,2.24109,3,4,5,2,1,0.852288,1.46195,1.54385,2.20531,96.2509
2.15,1.02815,2.17261,1.82813,2.23376,3,4,5,2,1,0.705568,1.46704,1.6348,2.35038,96.0148
2.16,1.03251,2.16778,1.84048,2.23824,3,4,5,2,1,0.709056,1.45872,1.65507,2.35224,95.9927
2.17,1.02647,2.17149,1.83136,2.22896,3,4,5,2,1,0.708448,1.46304,1.63828,2.35838,96.0033
2.18,1.02346,2.1863,1.86922,2.2376,3,4,5,2,1,0.708448,1.47786,1.63331,2.41556,95.9511
2.19,1.03006,2.17085,1.83827,2.2361,3,4,5,2,1,0.714208,1.45664,1.63621,2.34392,96.0199
2.2,1.02756,2.17254,1.85411,2.23242,3,4,5,2,1,0.707584,1.46496,1.64878,2.34873,96.0025
2.21,1.01969,2.18387,1.8287,2.22688,3,4,5,2,1,0.709568,1.4743,1.62241,2.34708,96.0305
2.22,1.02563,2.23734,1.83968,2.29469,3,4,5,2,1,0.713824,1.52352,1.59066,2.28632,96.123
2.23,1.02676,2.18563,1.83853,2.24413,3,4,5,2,1,0.716576,1.46906,1.61819,2.27391,96.1079
2.24,1.02561,2.17638,1.83165,2.23213,3,4,5,2,1,0.712288,1.4641,1.63353,2.34229,96.0242
2.25,1.05014,2.16547,1.83069,2.27405,3,4,5,2,1,0.708992,1.45648,1.6819,2.43287,95.8852
2.26,0.999572,2.24282,1.83869,2.24186,3,4,5,2,1,0.725504,1.51731,1.58401,2.29442,96.1216
2.27,1.02819,2.1713,1.83344,2.23251,3,4,5,2,1,0.707328,1.46397,1.63278,2.36286,96.0044
2.28,1.0053,2.22134,1.83104,2.23312,3,4,5,2,1,0.721088,1.50026,1.61275,2.20852,96.1787
2.29,1.02755,2.17773,1.84912,2.23773,3,4,5,2,1,0.718336,1.45939,1.63229,2.35744,96.0103
2.3,1.03634,2.16646,1.90416,2.24518,3,4,5,2,1,0.708064,1.4584,1.63797,2.34989,96.0121
2.31,1.01708,2.19168,1.87136,2.22912,3,4,5,2,1,0.7168,1.47488,1.76651,2.21094,96.0225
2.32,1.03994,2.16387,1.83037,2.2503,3,4,5,2,1,0.707232,1.45664,1.65531,2.34668,95.998
2.33,1.03441,2.17152,1.83725,2.24624,3,4,5,2,1,0.717248,1.45427,1.64115,2.35138,96.0075
