2306 7020 6818 202 2.87749 98.5545
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
0.93,0.90672,1.26681,1.88816,1.35146,1.71203,3,3,4,1,1,0.55344,1.33472,1.65039,1.83686,96.5127
0.94,0.937073,1.30636,1.86678,1.33907,1.74931,3,3,4,1,1,0.545408,1.32138,1.71626,2.0133,96.2704
0.95,0.898574,1.28011,1.92109,1.34851,1.72624,3,3,4,1,1,0.545568,1.37552,1.66942,1.96318,96.3674
0.96,0.90084,1.25378,1.8785,1.3497,1.69222,3,3,4,1,1,0.55488,1.32362,1.64568,1.84461,96.5097
0.97,0.919687,1.29611,1.89459,1.34435,1.74243,3,3,4,1,1,0.548704,1.34589,1.6825,1.97865,96.3388
0.98,0.931966,1.02175,1.93034,1.7607,1.79901,3,3,4,1,1,0.590304,1.34003,1.59873,1.86439,96.5369
0.99,0.889281,1.25968,1.90493,1.3448,1.69402,3,3,4,1,1,0.589312,1.31562,1.67953,1.9999,96.3206
1,0.914708,1.27092,1.88454,1.35635,1.72381,3,3,4,1,1,0.545632,1.33891,1.68056,2.60211,95.7173
1.01,0.90385,1.28323,1.91267,1.3472,1.72877,3,3,4,1,1,0.576608,1.33606,1.60277,1.82573,96.5715
1.02,0.9035,1.2724,1.88717,1.34003,1.70506,3,3,4,1,1,0.547328,1.33984,2.69161,1.97223,95.3362
1.03,0.911847,1.27982,1.89126,1.34749,1.72454,3,3,4,1,1,0.546528,1.34474,1.71383,2.00218,96.284
1.04,0.900227,1.23779,1.89197,1.376,1.7032,3,3,4,1,1,0.554432,1.33754,1.62144,1.83697,96.5416
1.05,0.897094,1.00097,1.92362,1.724,1.72566,3,4,4,1,0,0.580704,1.34291,1.65012,1.9516,96.3983
1.06,0.761178,0.933813,2.27168,1.85171,1.72915,4,4,4,0,0,0.550656,1.72102,1.42912,1.67208,96.8988
1.07,0.932783,1.25159,2.3256,1.73322,2.16928,4,4,5,1,1,0.57712,1.74848,1.33942,1.70629,96.9543
1.08,0.976632,1.28248,2.2321,1.69978,2.17994,4,4,5,1,1,0.546304,1.68579,1.46042,1.70614,96.8334
1.09,0.915391,1.26216,2.39142,1.7344,2.18909,4,4,5,1,1,0.672896,1.71853,1.37559,1.64292,96.9815
1.1,0.964395,1.23436,2.27296,1.77584,2.19203,4,4,5,1,1,0.554112,1.71885,1.37228,1.54313,97.0846
1.11,0.932408,1.2045,2.2824,1.76682,2.12813,4,4,5,1,1,0.57376,1.70864,1.38783,1.66105,96.9511
1.12,0.965345,1.27047,2.27523,1.7288,2.19638,4,4,5,1,1,0.55808,1.71715,1.41367,2.12457,96.4618
1.13,0.96691,1.21831,2.26966,1.80131,2.19456,4,4,5,1,1,0.546464,1.7232,1.42375,1.66423,96.912
1.14,0.941151,1.22913,2.29741,1.75914,2.16221,4,4,5,1,1,0.55264,1.74477,1.33905,1.55411,97.1068
1.15,0.810376,1.24064,2.67629,1.74813,2.1688,5,4,5,0,1,0.547328,2.12896,1.20953,1.42955,97.3609
1.16,0.991487,1.53458,2.74029,1.7705,2.71696,5,4,6,1,2,0.545792,2.1945,1.17195,1.39268,97.4354
1.17,0.971297,1.56984,2.80832,1.73757,2.72771,5,4,6,1,2,0.574208,2.23411,1.15402,1.37061,97.4754
1.18,1.12485,1.4357,2.79744,2.19174,3.14669,5,5,6,1,1,0.554752,2.24269,1.12321,1.36859,97.5082
1.19,0.957424,1.22076,2.79898,2.1952,2.67981,5,5,6,1,1,0.548128,2.25085,1.15355,1.35974,97.4867
1.2,1.00284,1.21153,2.68269,2.22058,2.6903,5,5,6,1,1,0.543776,2.13891,1.20118,1.41028,97.3885
1.21,0.98089,1.27325,2.76131,2.12726,2.70854,5,5,6,1,1,0.5456,2.21571,1.16664,1.37896,97.4544
1.22,0.972154,1.21707,2.78906,2.22781,2.71139,5,5,6,1,1,0.55152,2.23754,1.16197,1.36439,97.4736
1.23,1.21091,1.51946,2.7623,2.20138,3.3449,5,5,7,2,2,0.561856,2.20045,1.12488,1.28541,97.5897
1.24,1.18846,1.45629,2.76723,2.2583,3.28874,5,5,7,2,2,0.568736,2.1985,1.12831,1.29981,97.5719
1.25,1.1815,1.47688,2.73654,2.18922,3.23322,5,5,7,2,2,0.54544,2.1911,1.16473,1.37556,97.4597
1.26,1.0092,1.41899,3.23315,2.29946,3.26291,6,5,7,1,2,0.57136,2.66179,1.01717,1.19912,97.7837
1.27,1.05574,1.55682,3.18058,2.15686,3.35786,6,5,7,1,2,0.551264,2.62931,1.02679,1.21858,97.7546
1.28,1.00069,1.55342,3.30509,2.12909,3.30736,6,5,7,1,2,0.546432,2.75866,0.99659,1.15953,97.8439
1.29,1.02561,1.24492,3.25642,2.68275,3.33981,6,6,7,1,1,0.546976,2.70944,0.996818,1.1833,97.8199
1.3,1.01066,1.21329,3.28182,2.73373,3.3168,6,6,7,1,1,0.548032,2.73379,0.985273,1.19606,97.8187
1.31,1.02375,1.22853,3.26339,2.71942,3.3409,6,6,7,1,1,0.546816,2.71658,0.985302,1.1743,97.8404
1.32,1.00632,1.21889,3.32832,2.74787,3.34934,6,6,7,1,1,0.585568,2.74275,0.937441,1.06934,97.9932
1.33,1.03189,1.22931,3.28189,2.75485,3.38656,6,6,7,1,1,0.566528,2.71536,0.946631,1.08609,97.9673
1.34,1.1208,1.35623,3.32358,2.74666,3.72509,6,6,7,1,1,0.552448,2.77114,0.938653,1.0811,97.9802
1.35,1.01152,1.19666,3.26784,2.76224,3.30547,6,6,7,1,1,0.55488,2.71296,0.964812,1.0962,97.939
1.36,0.978922,1.15702,3.27472,2.77066,3.2057,6,6,7,1,1,0.548224,2.7265,0.995239,1.16828,97.8365
1.37,1.18073,1.41713,3.27542,2.72902,3.86739,6,6,8,2,2,0.546144,2.72928,0.988433,1.16528,97.8463
1.38,1.16252,1.40811,3.31392,2.73594,3.85251,6,6,8,2,2,0.559104,2.75482,0.990192,1.16215,97.8477
1.39,1.19851,1.42658,3.24157,2.72333,3.88506,6,6,8,2,2,0.546016,2.69555,1.00626,1.16946,97.8243
1.4,1.21469,1.43882,3.23462,2.73075,3.92906,6,6,8,2,2,0.54512,2.6895,1.00428,1.19778,97.7979
1.41,1.22625,1.39384,3.2064,2.82086,3.93184,6,6,8,2,2,0.545888,2.66051,1.00234,1.2034,97.7943
1.42,1.19573,1.17587,3.26771,3.32291,3.9073,6,7,8,2,1,0.546496,2.72122,1.00009,1.17922,97.8207
1.43,1.17988,1.14491,3.26685,3.36662,3.8545,6,7,8,2,1,0.549984,2.71686,0.989976,1.17302,97.837
1.44,1.17047,1.1487,3.28266,3.34486,3.84224,6,7,8,2,1,0.544608,2.73805,1.00796,1.16817,97.8239
1.45,1.16177,1.14648,3.30637,3.35046,3.84125,6,7,8,2,1,0.548768,2.7576,0.98224,1.14989,97.8679
1.46,1.1678,1.1442,3.29773,3.36573,3.85107,6,7,8,2,1,0.560128,2.7376,0.985652,1.15752,97.8568
1.47,1.42137,1.38155,3.26131,3.3553,4.63552,6,7,9,3,2,0.55648,2.70483,1.00007,1.1853,97.8146
1.48,1.08347,1.18262,3.68294,3.37418,3.99037,6,7,8,2,1,0.552512,3.13043,0.851329,1.06949,98.0792
1.49,1.42562,1.41058,3.28694,3.32198,4.68592,6,7,9,3,2,0.588416,2.69853,0.950964,1.07496,97.9741
1.5,1.43543,1.4281,3.31024,3.32723,4.75162,6,7,9,3,2,0.555328,2.75491,0.942494,1.07132,97.9862
1.51,1.44085,1.42799,3.29232,3.32198,4.74374,6,7,9,3,2,0.583616,2.7087,0.953641,1.12686,97.9195
1.52,1.4445,1.46977,3.29952,3.24278,4.76614,6,7,9,3,2,0.57328,2.72624,1.17613,1.18275,97.6411
1.53,1.44106,1.44615,3.28352,3.27197,4.73174,6,7,9,3,2,0.568448,2.71507,0.996893,1.21038,97.7927
1.54,1.47708,1.46889,3.21091,3.22883,4.74278,6,7,9,3,2,0.545376,2.66554,1.00681,1.19589,97.7973
1.55,1.49625,1.42607,3.45664,3.62675,5.172,6,7,9,3,2,0.589088,2.86755,0.998044,1.17193,97.83
1.56,1.35318,1.32724,3.58896,3.6591,4.85651,6,7,9,3,2,0.580544,3.00842,0.911846,1.1302,97.958
1.57,1.44098,1.38588,3.28778,3.4185,4.73763,6,7,9,3,2,0.575904,2.71187,1.008,1.19741,97.7946
1.58,1.44198,1.4197,3.31104,3.36301,4.77446,6,7,9,3,2,0.56704,2.744,0.966444,1.09234,97.9412
1.59,1.44384,1.41716,3.29398,3.356,4.756,6,7,9,3,2,0.57424,2.71974,0.955905,1.13567,97.9084
1.6,1.46425,1.45147,3.25219,3.28083,4.76202,6,7,9,3,2,0.54688,2.70531,1.02395,1.17023,97.8058
1.61,1.61057,1.6464,3.31472,3.24259,5.33859,6,7,9,3,2,0.56208,2.75264,0.987808,1.1899,97.8223
1.62,1.74387,1.46832,2.72438,3.23565,4.75098,5,7,9,4,2,0.545152,2.17923,1.18753,1.41063,97.4018
1.63,1.76549,1.48469,2.70093,3.21174,4.76845,5,7,9,4,2,0.56112,2.13981,1.21131,1.41781,97.3709
1.64,1.77735,1.45695,2.67482,3.26304,4.75408,5,7,9,4,2,0.546528,2.12829,1.20558,1.43039,97.364
1.65,1.80771,1.49285,2.70691,3.27782,4.89331,5,7,9,4,2,0.573856,2.13306,1.18686,1.43436,97.3788
1.66,1.72184,1.41023,2.72381,3.32566,4.68995,5,7,9,4,2,0.55136,2.17245,1.18567,1.39854,97.4158
1.67,1.51011,1.42599,3.13254,3.31734,4.7305,5,7,9,4,2,0.582528,2.55002,1.04643,1.20819,97.7454
1.68,1.68114,1.39028,2.7472,3.32195,4.61843,5,7,9,4,2,0.545888,2.20131,1.16913,1.38479,97.4461
1.69,1.65383,1.36141,2.74739,3.3375,4.54371,5,7,9,4,2,0.569984,2.17741,1.17223,1.40032,97.4275
1.7,2.00752,1.39355,2.3071,3.32355,4.63155,4,7,9,5,2,0.551584,1.75552,1.39063,1.64616,96.9632
1.71,2.03609,1.37858,2.27235,3.35616,4.62672,4,7,9,5,2,0.547808,1.72454,1.39774,1.67347,96.9288
1.72,1.98959,1.38681,2.33344,3.34768,4.64259,4,7,9,5,2,0.549312,1.78413,1.38595,1.62404,96.99
1.73,2.04608,1.40189,2.2863,3.3369,4.67795,4,7,9,5,2,0.54688,1.73942,1.41097,1.65654,96.9325
1.74,2.13269,1.52534,2.42314,3.38797,5.16781,4,7,9,5,2,0.556864,1.86627,1.27805,1.45788,97.2641
1.75,2.03136,1.41721,2.31667,3.32061,4.70598,4,7,9,5,2,0.576864,1.73981,1.34453,1.51092,97.1445
1.76,2.05375,1.40322,2.29933,3.36528,4.72224,4,7,9,5,2,0.555488,1.74384,1.35168,1.5247,97.1236
1.77,2.03904,1.39402,2.32931,3.4071,4.74957,4,7,9,5,2,0.575232,1.75408,1.34755,1.53434,97.1181
1.78,2.0815,1.39573,2.27814,3.39747,4.74195,4,7,9,5,2,0.55568,1.72246,1.35989,1.53584,97.1043
1.79,2.09063,1.42844,2.27763,3.3335,4.7617,4,7,9,5,2,0.558624,1.71901,1.36671,1.55084,97.0825
1.8,2.09794,1.43909,2.27958,3.32323,4.78243,4,7,9,5,2,0.54784,1.73174,1.34077,1.69196,96.9673
1.81,2.78733,1.5916,1.8983,3.32445,5.2912,3,7,9,6,2,0.561696,1.33661,1.6789,2.00039,96.3207
1.82,2.49111,1.44659,1.91424,3.29642,4.76858,3,7,9,6,2,0.561664,1.35258,1.68048,2.02978,96.2897
1.83,2.49135,1.44331,1.89872,3.27744,4.73037,3,7,9,6,2,0.544928,1.35379,1.67494,2.02389,96.3012
1.84,2.53265,1.46897,1.89866,3.27347,4.80864,3,7,9,6,2,0.547168,1.35149,1.66924,1.9875,96.3433
1.85,2.51216,1.44481,1.89398,3.29315,4.75798,3,7,9,6,2,0.55696,1.33702,1.67944,2.00166,96.3189
1.86,2.55279,1.4662,1.90736,3.3209,4.86909,3,7,9,6,2,0.546848,1.36051,1.681,1.97679,96.3422
1.87,2.39322,1.43211,1.98029,3.30928,4.73926,3,7,9,6,2,0.544896,1.43539,1.64134,1.89853,96.4601
1.88,2.38696,1.30528,2.00205,3.66115,4.77882,3,7,9,6,2,0.546432,1.45562,1.60882,1.88647,96.5047
1.89,2.07292,1.2192,1.92256,3.2688,3.98531,3,7,8,5,1,0.559232,1.36333,1.65581,1.94782,96.3964
1.9,2.08587,1.20502,1.9128,3.31104,3.98986,3,7,8,5,1,0.54576,1.36704,1.66199,1.97956,96.3585
1.91,2.09739,1.2028,1.91258,3.33507,4.01142,3,7,8,5,1,0.547232,1.36534,1.69101,1.96183,96.3472
1.92,2.10168,1.20243,1.90189,3.32422,3.99715,3,7,8,5,1,0.547712,1.35418,1.66856,1.95719,96.3742
1.93,2.09446,1.48566,1.92531,2.71427,4.03248,3,6,8,5,2,0.553984,1.37133,1.60532,1.80919,96.5855
1.94,2.11257,1.48532,1.91174,2.71907,4.03869,3,6,8,5,2,0.5544,1.35734,1.67157,1.84276,96.4857
1.95,2.06677,1.44892,1.92416,2.74467,3.9768,3,6,8,5,2,0.554848,1.36931,1.66016,1.79664,96.5432
1.96,2.01056,1.42692,1.94784,2.74454,3.91626,3,6,8,5,2,0.586432,1.36141,1.87371,1.79775,96.3285
1.97,2.04715,1.41493,1.89706,2.7447,3.88355,3,6,8,5,2,0.546496,1.35056,1.69425,2.00614,96.2996
1.98,2.0041,1.43713,1.94912,2.71808,3.90624,3,6,8,5,2,0.551264,1.39786,1.64619,1.94061,96.4132
1.99,1.76201,1.23516,1.8744,2.67392,3.30272,3,6,7,4,1,0.551392,1.32301,1.73499,2.02744,96.2376
2,1.74419,1.25388,1.91318,2.66131,3.33696,3,6,7,4,1,0.546912,1.36627,1.66301,1.99336,96.3436
2.01,1.76635,1.52266,1.88867,2.19094,3.33606,3,5,7,4,2,0.547104,1.34157,1.71151,1.99214,96.2964
2.02,1.75554,1.51702,1.90477,2.20426,3.3439,3,5,7,4,2,0.549248,1.35552,1.66181,2.02104,96.3172
2.03,1.75265,1.44292,1.91341,2.32413,3.35354,3,5,7,4,2,0.559808,1.3536,1.68557,1.95952,96.3549
2.04,1.40783,1.19245,1.88989,2.23123,2.66064,3,5,6,3,1,0.552992,1.3369,1.64417,1.83212,96.5237
2.05,1.45341,1.27333,1.88122,2.14726,2.73418,3,5,6,3,1,0.546304,1.33491,1.72278,2.00445,96.2728
2.06,1.44139,1.25584,1.88291,2.16112,2.71402,3,5,6,3,1,0.545984,1.33693,1.70862,1.99175,96.2996
2.07,1.42327,1.5353,1.9169,1.77702,2.72826,3,4,6,3,2,0.54736,1.36954,1.65696,1.97709,96.3659
2.08,1.4376,1.51673,1.88627,1.78787,2.71171,3,4,6,3,2,0.545952,1.34032,1.63247,1.85024,96.5173
2.09,1.11799,1.22482,1.90288,1.7369,2.12739,3,4,5,2,1,0.549184,1.3537,1.69766,1.97466,96.3277
2.1,1.17273,1.25253,1.88464,1.76458,2.21018,3,4,5,2,1,0.545568,1.33907,1.73744,2.00059,96.262
2.11,1.16464,1.20698,1.88298,1.81693,2.19299,3,4,5,2,1,0.545184,1.33779,1.73108,1.99123,96.2777
2.12,1.09388,1.19807,1.96429,1.79347,2.1487,3,4,5,2,1,0.556448,1.40784,1.5997,1.75085,96.6495
2.13,1.11861,1.26011,1.90957,1.69514,2.13606,3,4,5,2,1,0.557504,1.35206,1.72667,1.97679,96.2965
2.14,1.1721,1.23899,1.88301,1.78134,2.20707,3,4,5,2,1,0.545376,1.33763,1.71333,1.99316,96.2935
