1.89,-89.8776
1.9,-89.7123
1.91,-89.5516
1.92,-89.3955
1.93,-89.2439
1.94,-89.0965
1.95,-88.9532
1.96,-88.8139
1.97,-88.6785
1.98,-88.5468
1.99,-88.4187
2,-88.2941
2.01,-88.1729
2.02,-88.0549
2.03,-87.94
2.04,-87.8282
2.05,-87.7193
2.06,-87.6132
2.07,-87.5098
2.08,-87.4091
2.09,-87.3109
2.1,-87.2151
2.11,-87.1217
2.12,-87.0306
2.13,-86.9416
2.14,-86.8548
2.15,-86.77
2.16,-86.6872
2.17,-86.6063
2.18,-86.5273
2.19,-86.45
2.2,-86.3744
2.21,-86.3005
2.22,-86.2281
2.23,-86.1573
2.24,-86.088
2.25,-86.0201
2.26,-85.9536
2.27,-85.8884
2.28,-85.8245
2.29,-85.7618
2.3,-85.7004
2.31,-85.6401
2.32,-85.5809
2.33,-85.5228
2.34,-85.4658
2.35,-85.4098
2.36,-85.3547
2.37,-85.3006
2.38,-85.2474
2.39,-85.1951
2.4,-85.1436
2.41,-85.093
2.42,-85.0432
2.43,-84.9942
2.44,-84.9459
2.45,-84.8983
2.46,-84.8514
2.47,-84.8053
2.48,-84.7597
2.49,-84.7149
2.5,-84.6706
2.51,-84.627
2.52,-84.584
2.53,-84.5415
2.54,-84.4996
2.55,-84.4582
2.56,-84.4173
2.57,-84.377
2.58,-84.3371
2.59,-84.2978
2.6,-84.2589
2.61,-84.2204
2.62,-84.1824
2.63,-84.1449
2.64,-84.1077
2.65,-84.071
2.66,-84.0347
2.67,-83.9987
2.68,-83.9632
2.69,-83.928
2.7,-83.8932
2.71,-83.8587
2.72,-83.8246
2.73,-83.7909
2.74,-83.7574
2.75,-83.7243
2.76,-83.6915
2.77,-83.6591
2.78,-83.6269
2.79,-83.595
2.8,-83.5634
2.81,-83.5322
2.82,-83.5011
2.83,-83.4704
2.84,-83.4399
2.85,-83.4098
2.86,-83.3798
2.87,-83.3501
2.88,-83.3207
2.89,-83.2915
2.9,-83.2626
2.91,-83.2339
2.92,-83.2054
2.93,-83.1772
2.94,-83.1492
2.95,-83.1214
2.96,-83.0938
2.97,-83.0664
2.98,-83.0393
2.99,-83.0124
3,-82.9856
3.01,-82.9591
3.02,-82.9328
3.03,-82.9066
3.04,-82.8807
3.05,-82.855
3.06,-82.8294
3.07,-82.804
3.08,-82.7788
3.09,-82.7538
3.1,-82.729
3.11,-82.7044
3.12,-82.6799
3.13,-82.6556
3.14,-82.6314
3.15,-82.6074
3.16,-82.5836
3.17,-82.56
3.18,-82.5365
3.19,-82.5132
3.2,-82.49
3.21,-82.467
3.22,-82.4441
3.23,-82.4214
3.24,-82.3989
3.25,-82.3764
3.26,-82.3542
3.27,-82.3321
3.28,-82.3101
3.29,-82.2882
3.3,-82.2665
3.31,-82.245
3.32,-82.2236
3.33,-82.2023
3.34,-82.1811
3.35,-82.1601
3.36,-82.1392
3.37,-82.1184
3.38,-82.0978
3.39,-82.0773
3.4,-82.0569
3.41,-82.0367
3.42,-82.0165
3.43,-81.9965
3.44,-81.9766
3.45,-81.9569
3.46,-81.9372
3.47,-81.9177
3.48,-81.8982
3.49,-81.8789
3.5,-81.8598
3.51,-81.8407
3.52,-81.8217
3.53,-81.8029
3.54,-81.7841
3.55,-81.7655
3.56,-81.7469
3.57,-81.7285
3.58,-81.7102
3.59,-81.692
3.6,-81.6739
3.61,-81.6559
3.62,-81.638
3.63,-81.6202
3.64,-81.6025
3.65,-81.5849
3.66,-81.5674
3.67,-81.5499
3.68,-81.5326
3.69,-81.5154
3.7,-81.4983
3.71,-81.4813
3.72,-81.4643
3.73,-81.4475
3.74,-81.4307
3.75,-81.4141
3.76,-81.3975
3.77,-81.381
3.78,-81.3647
3.79,-81.3484
3.8,-81.3321
3.81,-81.316
3.82,-81.3
3.83,-81.284
3.84,-81.2681
3.85,-81.2524
3.86,-81.2366
3.87,-81.221
3.88,-81.2055
3.89,-81.19
3.9,-81.1746
3.91,-81.1593
3.92,-81.1441
3.93,-81.129
3.94,-81.1139
3.95,-81.0989
3.96,-81.084
3.97,-81.0692
3.98,-81.0544
3.99,-81.0398
4,-81.0251
4.01,-81.0106
4.02,-80.9961
4.03,-80.9818
4.04,-80.9674
4.05,-80.9532
4.06,-80.939
4.07,-80.9249
4.08,-80.9109
4.09,-80.8969
4.1,-80.883
4.11,-80.8692
4.12,-80.8555
4.13,-80.8418
4.14,-80.8281
4.15,-80.8146
4.16,-80.8011
4.17,-80.7877
4.18,-80.7743
4.19,-80.761
4.2,-80.7478
4.21,-80.7346
4.22,-80.7215
4.23,-80.7085
4.24,-80.6955
4.25,-80.6826
4.26,-80.6697
4.27,-80.6569
4.28,-80.6442
4.29,-80.6315
4.3,-80.6189
4.31,-80.6063
4.32,-80.5939
4.33,-80.5814
4.34,-80.569
4.35,-80.5567
4.36,-80.5445
4.37,-80.5322
4.38,-80.5201
4.39,-80.508
4.4,-80.496
4.41,-80.484
4.42,-80.4721
4.43,-80.4602
4.44,-80.4484
4.45,-80.4366
4.46,-80.4249
4.47,-80.4132
4.48,-80.4016
4.49,-80.3901
4.5,-80.3786
4.51,-80.3671
4.52,-80.3557
4.53,-80.3444
4.54,-80.3331
4.55,-80.3218
4.56,-80.3106
4.57,-80.2995
4.58,-80.2884
4.59,-80.2774
4.6,-80.2664
4.61,-80.2554
4.62,-80.2445
4.63,-80.2337
4.64,-80.2229
4.65,-80.2121
4.66,-80.2014
4.67,-80.1907
4.68,-80.1801
4.69,-80.1695
4.7,-80.159
4.71,-80.1485
4.72,-80.1381
4.73,-80.1277
4.74,-80.1174
4.75,-80.1071
4.76,-80.0968
4.77,-80.0866
4.78,-80.0764
4.79,-80.0663
4.8,-80.0562
4.81,-80.0462
4.82,-80.0362
4.83,-80.0262
4.84,-80.0163
4.85,-80.0065
4.86,-79.9966
4.87,-79.9868
4.88,-79.9771
4.89,-79.9674
4.9,-79.9577
4.91,-79.9481
4.92,-79.9385
4.93,-79.929
4.94,-79.9195
4.95,-79.91
4.96,-79.9006
4.97,-79.8912
4.98,-79.8818
4.99,-79.8725
5,-79.4089
5.01,-78.9868
5.02,-78.6027
5.03,-78.2531
5.04,-77.935
5.05,-77.6456
5.06,-77.3823
5.07,-77.1427
5.08,-76.9247
5.09,-76.7264
5.1,-76.5461
5.11,-76.382
5.12,-76.2327
5.13,-76.0969
5.14,-75.9734
5.15,-75.8611
5.16,-75.7589
5.17,-75.6659
5.18,-75.5813
5.19,-75.5044
5.2,-75.4343
5.21,-75.3706
5.22,-75.3126
5.23,-75.2598
5.24,-75.2118
5.25,-75.1681
5.26,-75.1283
5.27,-75.092
5.28,-75.059
5.29,-75.0289
5.3,-75.0015
5.31,-74.9766
5.32,-74.9538
5.33,-74.9331
5.34,-74.9141
5.35,-74.8969
5.36,-74.8811
5.37,-74.8667
5.38,-74.8536
5.39,-74.8416
5.4,-74.8306
5.41,-74.8206
5.42,-74.8114
5.43,-74.803
5.44,-74.7953
5.45,-74.7882
5.46,-74.7817
5.47,-74.7758
5.48,-74.7703
5.49,-74.7652
5.5,-74.7606
5.51,-74.7563
5.52,-74.7524
5.53,-74.7487
5.54,-74.7453
5.55,-74.7422
5.56,-74.7393
5.57,-74.7366
5.58,-74.734
5.59,-74.7317
5.6,-74.7295
5.61,-74.7274
5.62,-74.7255
5.63,-74.7237
5.64,-74.722
5.65,-74.7204
5.66,-74.7189
5.67,-74.7174
5.68,-74.716
5.69,-74.7147
5.7,-74.7135
5.71,-74.7123
5.72,-74.7112
5.73,-74.7101
5.74,-74.709
5.75,-74.708
5.76,-74.707
5.77,-74.7061
5.78,-74.7052
5.79,-74.7043
5.8,-74.7034
5.81,-74.7026
5.82,-74.7017
5.83,-74.7009
5.84,-74.7001
5.85,-74.6994
5.86,-74.6986
5.87,-74.6979
5.88,-74.6971
5.89,-74.6964
5.9,-74.6957
5.91,-74.695
5.92,-74.6943
5.93,-74.6936
5.94,-74.6929
5.95,-74.6923
5.96,-74.6916
5.97,-74.6909
5.98,-74.6903
5.99,-74.6896
6,-74.689
6.01,-74.6883
6.02,-74.6877
6.03,-74.6871
6.04,-74.6864
6.05,-74.6858
6.06,-74.6852
6.07,-74.6846
6.08,-74.684
6.09,-74.6834
6.1,-74.6827
6.11,-74.6821
6.12,-74.6815
6.13,-74.6809
6.14,-74.6803
6.15,-74.6797
6.16,-74.6791
6.17,-74.6785
6.18,-74.678
6.19,-74.6774
6.2,-74.6768
6.21,-74.6762
6.22,-74.6756
6.23,-74.675
6.24,-74.6744
6.25,-74.6739
6.26,-74.6733
6.27,-74.6727
6.28,-74.6721
6.29,-74.6715
6.3,-74.671
6.31,-74.6704
6.32,-74.6698
6.33,-74.6693
6.34,-74.6687
6.35,-74.6681
6.36,-74.6676
6.37,-74.667
6.38,-74.6664
6.39,-74.6659
6.4,-74.6653
6.41,-74.6647
6.42,-74.6642
6.43,-74.6636
6.44,-74.6631
6.45,-74.6625
6.46,-74.662
6.47,-74.6614
6.48,-74.6609
6.49,-74.6603
6.5,-74.6598
6.51,-74.6592
6.52,-74.6587
6.53,-74.6581
6.54,-74.6576
6.55,-74.657
6.56,-74.6565
6.57,-74.656
6.58,-74.6554
6.59,-74.6549
6.6,-74.6543
6.61,-74.6538
6.62,-74.6533
6.63,-74.6527
6.64,-74.6522
6.65,-74.6517
6.66,-74.6511
6.67,-74.6506
6.68,-74.6501
6.69,-74.6495
6.7,-74.649
6.71,-74.6485
6.72,-74.648
6.73,-74.6474
6.74,-74.6469
6.75,-74.6464
6.76,-74.6459
6.77,-74.6454
6.78,-74.6448
6.79,-74.6443
6.8,-74.6438
6.81,-74.6433
6.82,-74.6428
6.83,-74.6423
6.84,-74.6418
6.85,-74.6412
6.86,-74.6407
6.87,-74.6402
6.88,-74.6397
6.89,-74.6392
6.9,-74.6387
6.91,-74.6382
6.92,-74.6377
6.93,-74.6372
6.94,-74.6367
6.95,-74.6362
6.96,-74.6357
6.97,-74.6352
6.98,-74.6347
6.99,-74.6342
7,-74.6337
7.01,-74.6332
7.02,-74.6327
7.03,-74.6322
7.04,-74.6317
7.05,-74.6312
7.06,-74.6307
7.07,-74.6302
7.08,-74.6298
7.09,-74.6293
7.1,-74.6288
7.11,-74.6283
7.12,-74.6278
7.13,-74.6273
7.14,-74.6268
7.15,-74.6264
7.16,-74.6259
7.17,-74.6254
7.18,-74.6249
7.19,-74.6244
7.2,-74.624
7.21,-74.6235
7.22,-74.623
7.23,-74.6225
7.24,-74.6221
7.25,-74.6216
7.26,-74.6211
7.27,-74.6207
7.28,-74.6202
7.29,-74.6197
7.3,-74.6192
7.31,-74.6188
7.32,-74.6183
7.33,-74.6178
7.34,-74.6174
7.35,-74.6169
7.36,-74.6165
7.37,-74.616
7.38,-74.6155
7.39,-74.6151
7.4,-74.6146
7.41,-74.6142
7.42,-74.6137
7.43,-74.6132
7.44,-74.6128
7.45,-74.6123
7.46,-74.6119
7.47,-74.6114
7.48,-74.611
7.49,-74.6105
7.5,-74.6101
7.51,-74.6096
7.52,-74.6092
7.53,-74.6087
7.54,-74.6083
7.55,-74.6078
7.56,-74.6074
7.57,-74.607
7.58,-74.6065
7.59,-74.6061
7.6,-74.6056
7.61,-74.6052
7.62,-74.6047
7.63,-74.6043
7.64,-74.6039
7.65,-74.6034
7.66,-74.603
7.67,-74.6026
7.68,-74.6021
7.69,-74.6017
7.7,-74.6013
7.71,-74.6008
7.72,-74.6004
7.73,-74.6
7.74,-74.5995
7.75,-74.5991
7.76,-74.5987
7.77,-74.5983
7.78,-74.5978
7.79,-74.5974
7.8,-74.597
7.81,-74.5966
7.82,-74.5961
7.83,-74.5957
7.84,-74.5953
7.85,-74.5949
7.86,-74.5944
7.87,-74.594
7.88,-74.5936
7.89,-74.5932
7.9,-74.5928
7.91,-74.5924
7.92,-74.5919
7.93,-74.5915
7.94,-74.5911
7.95,-74.5907
7.96,-74.5903
7.97,-74.5899
7.98,-74.5895
7.99,-74.5891
8,-74.5887
8.01,-74.5882
8.02,-74.5878
8.03,-74.5874
8.04,-74.587
8.05,-74.5866
8.06,-74.5862
8.07,-74.5858
8.08,-74.5854
8.09,-74.585
8.1,-74.5846
8.11,-74.5842
8.12,-74.5838
8.13,-74.5834
8.14,-74.583
8.15,-74.5826
8.16,-74.5822
8.17,-74.5818
8.18,-74.5814
8.19,-74.581
8.2,-74.5806
8.21,-74.5803
8.22,-74.5799
8.23,-74.5795
8.24,-74.5791
8.25,-74.5787
8.26,-74.5783
8.27,-74.5779
8.28,-74.5775
8.29,-74.5771
8.3,-74.5768
8.31,-74.5764
8.32,-74.576
8.33,-74.5756
8.34,-74.5752
8.35,-74.5748
8.36,-74.5745
8.37,-74.5741
8.38,-74.5737
8.39,-74.5733
8.4,-74.5729
8.41,-74.5726
8.42,-74.5722
8.43,-74.5718
8.44,-74.5714
8.45,-74.5711
8.46,-74.5707
8.47,-74.5703
8.48,-74.5699
8.49,-74.5696
8.5,-74.5692
8.51,-74.5688
8.52,-74.5685
8.53,-74.5681
8.54,-74.5677
8.55,-74.5674
8.56,-74.567
8.57,-74.5666
8.58,-74.5663
8.59,-74.5659
8.6,-74.5655
8.61,-74.5652
8.62,-74.5648
8.63,-74.5644
8.64,-74.5641
8.65,-74.5637
8.66,-74.5634
8.67,-74.563
8.68,-74.5626
8.69,-74.5623
8.7,-74.5619
8.71,-74.5616
8.72,-74.5612
8.73,-74.5609
8.74,-74.5605
8.75,-74.5601
8.76,-74.5598
8.77,-74.5594
8.78,-74.5591
8.79,-74.5587
8.8,-74.5584
8.81,-74.558
8.82,-74.5577
8.83,-74.5573
8.84,-74.557
8.85,-74.5566
8.86,-74.5563
8.87,-74.556
8.88,-74.5556
8.89,-74.5553
8.9,-74.5549
8.91,-74.5546
8.92,-74.5542
8.93,-74.5539
8.94,-74.5535
8.95,-74.5532
8.96,-74.5529
8.97,-74.5525
8.98,-74.5522
8.99,-74.5519
9,-74.5515
9.01,-74.5512
9.02,-74.5508
9.03,-74.5505
9.04,-74.5502
9.05,-74.5498
9.06,-74.5495
9.07,-74.5492
9.08,-74.5488
9.09,-74.5485
9.1,-74.5482
9.11,-74.5478
9.12,-74.5475
9.13,-74.5472
9.14,-74.5469
9.15,-74.5465
9.16,-74.5462
9.17,-74.5459
9.18,-74.5455
9.19,-74.5452
9.2,-74.5449
9.21,-74.5446
9.22,-74.5442
9.23,-74.5439
9.24,-74.5436
9.25,-74.5433
9.26,-74.543
9.27,-74.5426
9.28,-74.5423
9.29,-74.542
9.3,-74.5417
9.31,-74.5414
9.32,-74.541
9.33,-74.5407
9.34,-74.5404
9.35,-74.5401
9.36,-74.5398
9.37,-74.5395
9.38,-74.5391
9.39,-74.5388
9.4,-74.5385
9.41,-74.5382
9.42,-74.5379
9.43,-74.5376
9.44,-74.5373
9.45,-74.537
9.46,-74.5367
9.47,-74.5363
9.48,-74.536
9.49,-74.5357
9.5,-74.5354
9.51,-74.5351
9.52,-74.5348
9.53,-74.5345
9.54,-74.5342
9.55,-74.5339
9.56,-74.5336
9.57,-74.5333
9.58,-74.533
9.59,-74.5327
9.6,-74.5324
9.61,-74.5321
9.62,-74.5318
9.63,-74.5315
9.64,-74.5312
9.65,-74.5309
9.66,-74.5306
9.67,-74.5303
9.68,-74.53
9.69,-74.5297
9.7,-74.5294
9.71,-74.5291
9.72,-74.5288
9.73,-74.5285
9.74,-74.5282
9.75,-74.5279
9.76,-74.5276
9.77,-74.5273
9.78,-74.5271
9.79,-74.5268
9.8,-74.5265
9.81,-74.5262
9.82,-74.5259
9.83,-74.5256
9.84,-74.5253
9.85,-74.525
9.86,-74.5247
9.87,-74.5245
9.88,-74.5242
9.89,-74.5239
9.9,-74.5236
9.91,-74.5233
9.92,-74.523
9.93,-74.5227
9.94,-74.5225
9.95,-74.5222
9.96,-74.5219
9.97,-74.5216
9.98,-74.5213
9.99,-74.5211
10,-74.5208
10.01,-74.9716
10.02,-75.3782
10.03,-75.745
10.04,-76.0757
10.05,-76.374
10.06,-76.6428
10.07,-76.8851
10.08,-77.1035
10.09,-77.3001
10.1,-77.4772
10.11,-77.6366
10.12,-77.7801
10.13,-77.909
10.14,-78.0249
10.15,-78.1291
10.16,-78.2225
10.17,-78.3064
10.18,-78.3815
10.19,-78.4488
10.2,-78.5089
10.21,-78.5627
10.22,-78.6106
10.23,-78.6533
10.24,-78.6913
10.25,-78.725
10.26,-78.7548
10.27,-78.7812
10.28,-78.8044
10.29,-78.8248
10.3,-78.8426
10.31,-78.8581
10.32,-78.8715
10.33,-78.883
10.34,-78.8928
10.35,-78.9011
10.36,-78.908
10.37,-78.9137
10.38,-78.9182
10.39,-78.9217
10.4,-78.9244
10.41,-78.9261
10.42,-78.9272
10.43,-78.9276
10.44,-78.9274
10.45,-78.9266
10.46,-78.9254
10.47,-78.9237
10.48,-78.9217
10.49,-78.9193
10.5,-78.9165
10.51,-78.9135
10.52,-78.9103
10.53,-78.9068
10.54,-78.9031
10.55,-78.8992
10.56,-78.8952
10.57,-78.891
10.58,-78.8867
10.59,-78.8823
10.6,-78.8778
10.61,-78.8732
10.62,-78.8685
10.63,-78.8638
10.64,-78.859
10.65,-78.8541
10.66,-78.8492
10.67,-78.8443
10.68,-78.8393
10.69,-78.8343
10.7,-78.8293
10.71,-78.8242
10.72,-78.8192
10.73,-78.8141
10.74,-78.809
10.75,-78.8039
10.76,-78.7988
10.77,-78.7937
10.78,-78.7886
10.79,-78.7835
10.8,-78.7784
10.81,-78.7733
10.82,-78.7682
10.83,-78.7631
10.84,-78.7581
10.85,-78.753
10.86,-78.7479
10.87,-78.7429
10.88,-78.7378
10.89,-78.7328
10.9,-78.7278
10.91,-78.7228
10.92,-78.7178
10.93,-78.7128
10.94,-78.7078
10.95,-78.7029
10.96,-78.698
10.97,-78.693
10.98,-78.6881
10.99,-78.6832
11,-78.6783
11.01,-78.6735
11.02,-78.6686
11.03,-78.6638
11.04,-78.6589
11.05,-78.6541
11.06,-78.6493
11.07,-78.6445
11.08,-78.6398
11.09,-78.635
11.1,-78.6303
11.11,-78.6255
11.12,-78.6208
11.13,-78.6161
11.14,-78.6114
11.15,-78.6068
11.16,-78.6021
11.17,-78.5975
11.18,-78.5928
11.19,-78.5882
11.2,-78.5836
11.21,-78.5791
11.22,-78.5745
11.23,-78.5699
11.24,-78.5654
11.25,-78.5609
11.26,-78.5564
11.27,-78.5519
11.28,-78.5474
11.29,-78.5429
11.3,-78.5385
11.31,-78.534
11.32,-78.5296
11.33,-78.5252
11.34,-78.5208
11.35,-78.5164
11.36,-78.512
11.37,-78.5077
11.38,-78.5033
11.39,-78.499
11.4,-78.4947
11.41,-78.4903
11.42,-78.4861
11.43,-78.4818
11.44,-78.4775
11.45,-78.4733
11.46,-78.469
11.47,-78.4648
11.48,-78.4606
11.49,-78.4564
11.5,-78.4522
11.51,-78.448
11.52,-78.4439
11.53,-78.4397
11.54,-78.4356
11.55,-78.4314
11.56,-78.4273
11.57,-78.4232
11.58,-78.4191
11.59,-78.4151
11.6,-78.411
11.61,-78.407
11.62,-78.4029
11.63,-78.3989
11.64,-78.3949
11.65,-78.3909
11.66,-78.3869
11.67,-78.3829
11.68,-78.379
11.69,-78.375
11.7,-78.3711
11.71,-78.3671
11.72,-78.3632
11.73,-78.3593
11.74,-78.3554
11.75,-78.3515
11.76,-78.3477
11.77,-78.3438
11.78,-78.34
11.79,-78.3361
11.8,-78.3323
11.81,-78.3285
11.82,-78.3247
11.83,-78.3209
11.84,-78.3171
11.85,-78.3134
11.86,-78.3096
11.87,-78.3059
11.88,-78.3021
11.89,-78.2984
11.9,-78.2947
11.91,-78.291
11.92,-78.2873
11.93,-78.2836
11.94,-78.28
11.95,-78.2763
11.96,-78.2727
11.97,-78.269
11.98,-78.2654
11.99,-78.2618
12,-78.2582
12.01,-78.2546
12.02,-78.251
12.03,-78.2474
12.04,-78.2439
12.05,-78.2403
12.06,-78.2368
12.07,-78.2333
12.08,-78.2297
12.09,-78.2262
12.1,-78.2227
12.11,-78.2192
12.12,-78.2158
12.13,-78.2123
12.14,-78.2088
12.15,-78.2054
12.16,-78.2019
12.17,-78.1985
12.18,-78.1951
12.19,-78.1917
12.2,-78.1883
12.21,-78.1849
12.22,-78.1815
12.23,-78.1782
12.24,-78.1748
12.25,-78.1715
12.26,-78.1681
12.27,-78.1648
12.28,-78.1615
12.29,-78.1581
12.3,-78.1548
12.31,-78.1516
12.32,-78.1483
12.33,-78.145
12.34,-78.1417
12.35,-78.1385
12.36,-78.1352
12.37,-78.132
12.38,-78.1288
12.39,-78.1256
12.4,-78.1223
12.41,-78.1191
12.42,-78.116
12.43,-78.1128
12.44,-78.1096
12.45,-78.1064
12.46,-78.1033
12.47,-78.1001
12.48,-78.097
12.49,-78.0939
12.5,-78.0908
12.51,-78.0876
12.52,-78.0845
12.53,-78.0815
12.54,-78.0784
12.55,-78.0753
12.56,-78.0722
12.57,-78.0692
12.58,-78.0661
12.59,-78.0631
12.6,-78.06
12.61,-78.057
12.62,-78.054
12.63,-78.051
12.64,-78.048
12.65,-78.045
12.66,-78.042
12.67,-78.0391
12.68,-78.0361
12.69,-78.0331
12.7,-78.0302
12.71,-78.0273
12.72,-78.0243
12.73,-78.0214
12.74,-78.0185
12.75,-78.0156
12.76,-78.0127
12.77,-78.0098
12.78,-78.0069
12.79,-78.004
12.8,-78.0012
12.81,-77.9983
12.82,-77.9954
12.83,-77.9926
12.84,-77.9898
12.85,-77.9869
12.86,-77.9841
12.87,-77.9813
12.88,-77.9785
12.89,-77.9757
12.9,-77.9729
12.91,-77.9701
12.92,-77.9674
12.93,-77.9646
12.94,-77.9618
12.95,-77.9591
12.96,-77.9563
12.97,-77.9536
12.98,-77.9509
12.99,-77.9482
13,-77.9454
13.01,-77.9427
13.02,-77.94
13.03,-77.9374
13.04,-77.9347
13.05,-77.932
13.06,-77.9293
13.07,-77.9267
13.08,-77.924
13.09,-77.9214
13.1,-77.9187
13.11,-77.9161
13.12,-77.9135
13.13,-77.9108
13.14,-77.9082
13.15,-77.9056
13.16,-77.903
13.17,-77.9004
13.18,-77.8979
13.19,-77.8953
13.2,-77.8927
13.21,-77.8901
13.22,-77.8876
13.23,-77.885
13.24,-77.8825
13.25,-77.88
13.26,-77.8774
13.27,-77.8749
13.28,-77.8724
13.29,-77.8699
13.3,-77.8674
13.31,-77.8649
13.32,-77.8624
13.33,-77.8599
13.34,-77.8574
13.35,-77.855
13.36,-77.8525
13.37,-77.8501
13.38,-77.8476
13.39,-77.8452
13.4,-77.8427
13.41,-77.8403
13.42,-77.8379
13.43,-77.8355
13.44,-77.8331
13.45,-77.8307
13.46,-77.8283
13.47,-77.8259
13.48,-77.8235
13.49,-77.8211
13.5,-77.8187
13.51,-77.8164
13.52,-77.814
13.53,-77.8117
13.54,-77.8093
13.55,-77.807
13.56,-77.8046
13.57,-77.8023
13.58,-77.8
13.59,-77.7977
13.6,-77.7954
13.61,-77.7931
13.62,-77.7908
13.63,-77.7885
13.64,-77.7862
13.65,-77.7839
13.66,-77.7816
13.67,-77.7794
13.68,-77.7771
13.69,-77.7748
13.7,-77.7726
13.71,-77.7703
13.72,-77.7681
13.73,-77.7659
13.74,-77.7637
13.75,-77.7614
13.76,-77.7592
13.77,-77.757
13.78,-77.7548
13.79,-77.7526
13.8,-77.7504
13.81,-77.7482
13.82,-77.746
13.83,-77.7439
13.84,-77.7417
13.85,-77.7395
13.86,-77.7374
13.87,-77.7352
13.88,-77.7331
13.89,-77.7309
13.9,-77.7288
13.91,-77.7267
13.92,-77.7246
13.93,-77.7224
13.94,-77.7203
13.95,-77.7182
13.96,-77.7161
13.97,-77.714
13.98,-77.7119
13.99,-77.7098
14,-77.7078
14.01,-77.7057
14.02,-77.7036
14.03,-77.7015
14.04,-77.6995
14.05,-77.6974
14.06,-77.6954
14.07,-77.6933
14.08,-77.6913
14.09,-77.6893
14.1,-77.6872
14.11,-77.6852
14.12,-77.6832
14.13,-77.6812
14.14,-77.6792
14.15,-77.6772
14.16,-77.6752
14.17,-77.6732
14.18,-77.6712
14.19,-77.6692
14.2,-77.6672
14.21,-77.6653
14.22,-77.6633
14.23,-77.6613
14.24,-77.6594
14.25,-77.6574
14.26,-77.6555
14.27,-77.6535
