0.86,2.28918,105.542,224.4,0.0629784,0.592956,0.319793,4,5,1,0.873658
0.87,2.32653,105.543,228.143,0.063209,0.592861,0.319856,4,5,1,0.83008
0.88,2.36412,105.545,231.909,0.0634416,0.592764,0.319919,4,5,1,0.871605
0.89,2.40195,105.546,235.699,0.0636764,0.592666,0.319984,4,5,1,0.895162
0.9,2.44003,105.548,239.514,0.0639132,0.592566,0.32005,4,5,1,0.883795
0.91,2.47838,105.55,243.354,0.0641523,0.592464,0.320117,4,5,1,0.87882
0.92,2.517,105.551,247.222,0.0643935,0.592361,0.320185,4,5,1,0.861784
0.93,2.55591,105.553,251.117,0.0646369,0.592256,0.320254,4,5,1,0.872092
0.94,2.59512,105.555,255.042,0.0648825,0.59215,0.320324,4,5,1,0.88602
0.95,2.63464,105.557,258.997,0.0651305,0.592042,0.320396,4,5,1,0.882658
0.96,2.67449,105.559,262.984,0.0653808,0.591932,0.320468,4,5,1,0.884262
0.97,2.71469,105.56,267.005,0.0656335,0.59182,0.320541,4,5,1,0.873449
0.98,2.75525,105.562,271.061,0.0658886,0.591707,0.320616,4,5,1,0.88063
0.99,2.79618,105.564,275.154,0.0661462,0.591591,0.320691,4,5,1,0.883877
1,2.83751,105.566,279.285,0.0664064,0.591474,0.320768,4,5,1,0.871564
1.01,2.87925,105.568,283.456,0.0666691,0.591356,0.320846,4,5,1,0.874664
1.02,2.92143,105.57,287.669,0.0669346,0.591235,0.320925,4,5,1,0.850422
1.03,2.96407,105.572,291.927,0.0672028,0.591113,0.321005,4,5,1,0.872406
1.04,3.00719,105.574,296.231,0.0674739,0.590989,0.321086,4,6,2,1.11582
1.05,3.05081,105.576,300.584,0.0677479,0.590863,0.321168,4,6,2,1.1215
1.06,3.09497,105.578,304.989,0.0680249,0.590735,0.321252,4,6,2,1.1259
1.07,3.13968,105.581,309.447,0.068305,0.590605,0.321337,5,6,1,0.94725
1.08,3.18499,105.583,313.963,0.0685883,0.590473,0.321423,5,6,1,0.954776
1.09,3.23092,105.585,318.539,0.0688749,0.590339,0.32151,5,6,1,0.921654
1.1,3.27751,105.587,323.178,0.0691649,0.590203,0.321599,5,6,1,0.921649
1.11,3.32479,105.59,327.884,0.0694585,0.590065,0.321689,5,6,1,0.933186
1.12,3.37281,105.592,332.66,0.0697558,0.589925,0.32178,6,6,0,0.777816
1.13,3.42161,105.594,337.511,0.0700569,0.589783,0.321872,6,7,1,0.936901
1.14,3.47124,105.597,342.442,0.070362,0.589639,0.321966,6,7,1,0.954563
1.15,3.52174,105.599,347.456,0.0706713,0.589492,0.322061,6,7,1,0.980936
1.16,3.57318,105.602,352.559,0.0709849,0.589343,0.322158,6,7,1,0.956506
1.17,3.6256,105.604,357.757,0.071303,0.589192,0.322256,6,7,1,0.961884
1.18,3.67908,105.607,363.055,0.0716258,0.589039,0.322356,6,7,1,1.00333
1.19,3.73369,105.61,368.461,0.0719535,0.588883,0.322457,6,7,1,0.957451
1.2,3.7895,105.612,373.98,0.0722864,0.588724,0.322559,6,7,1,0.963957
1.21,3.84659,105.615,379.622,0.0726247,0.588563,0.322663,6,7,1,0.948756
1.22,3.90506,105.618,385.394,0.0729688,0.5884,0.322769,6,7,1,0.961494
1.23,3.965,105.621,391.305,0.0733188,0.588234,0.322877,6,7,1,0.987569
1.24,4.02652,105.624,397.365,0.0736751,0.588065,0.322986,6,8,2,1.15777
1.25,4.08973,105.627,403.586,0.0740382,0.587893,0.323097,6,8,2,1.17878
1.26,4.15477,105.63,409.979,0.0744082,0.587718,0.323209,6,8,2,1.17291
1.27,4.22177,105.633,416.556,0.0747857,0.58754,0.323324,7,8,1,1.00489
1.28,4.29087,105.636,423.332,0.0751711,0.587359,0.323441,7,8,1,0.977016
1.29,4.36223,105.639,430.321,0.0755649,0.587175,0.323559,7,8,1,0.977449
1.3,4.436,105.642,437.538,0.0759676,0.586988,0.32368,7,8,1,0.973869
1.31,4.51235,105.646,445,0.0763797,0.586797,0.323802,7,8,1,1.03356
1.32,4.59147,105.649,452.724,0.0768019,0.586602,0.323927,7,9,2,1.1365
1.33,4.67355,105.653,460.728,0.0772347,0.586404,0.324055,7,9,2,1.18573
1.34,4.75877,105.656,469.032,0.077679,0.586201,0.324185,7,9,2,1.17546
1.35,4.84735,105.66,477.655,0.0781355,0.585995,0.324317,7,9,2,1.18151
1.36,4.9395,105.664,486.618,0.0786049,0.585784,0.324452,7,9,2,1.18932
1.37,5.03545,105.668,495.943,0.0790881,0.585568,0.324589,8,9,1,0.999473
1.38,5.13542,105.672,505.654,0.0795861,0.585348,0.32473,8,10,2,1.21315
1.39,5.23965,105.676,515.773,0.0800997,0.585123,0.324874,8,10,2,1.18107
1.4,5.34841,105.681,526.324,0.0806301,0.584893,0.32502,8,10,2,1.16543
1.41,5.46195,105.685,537.334,0.0811784,0.584657,0.325171,8,10,2,1.20329
1.42,5.58055,105.69,548.83,0.0817457,0.584415,0.325324,8,10,2,1.16166
1.43,5.70451,105.694,560.84,0.0823333,0.584168,0.325481,8,10,2,1.1833
1.44,5.83414,105.699,573.395,0.0829426,0.583914,0.325643,8,10,2,1.19033
1.45,5.96977,105.704,586.527,0.0835749,0.583653,0.325808,7,10,3,1.38787
1.46,6.11176,105.71,600.268,0.0842318,0.583385,0.325977,8,10,2,1.17717
1.47,6.26048,105.715,614.657,0.084915,0.58311,0.326151,8,10,2,1.17004
1.48,6.41633,105.721,629.731,0.0856262,0.582827,0.32633,8,10,2,1.19073
1.49,6.57973,105.727,645.531,0.0863672,0.582535,0.326514,8,10,2,1.1676
1.5,6.75112,105.733,662.1,0.08714,0.582234,0.326702,8,11,3,1.35503
1.51,6.93097,105.739,679.484,0.0879468,0.581924,0.326897,8,11,3,1.3606
1.52,7.11978,105.746,697.732,0.0887899,0.581604,0.327097,8,11,3,1.38261
1.53,7.31809,105.753,716.895,0.0896718,0.581274,0.327304,8,11,3,1.33092
1.54,7.52643,105.761,737.028,0.090595,0.580932,0.327517,8,11,3,1.37458
1.55,7.74539,105.768,758.187,0.0915624,0.580578,0.327737,8,11,3,1.38143
1.56,7.97558,105.776,780.433,0.092577,0.580211,0.327965,8,11,3,1.35316
1.57,8.21764,105.785,803.829,0.0936421,0.579831,0.3282,8,11,3,1.35004
1.58,8.47224,105.794,828.443,0.0947611,0.579436,0.328443,8,11,3,1.37721
1.59,8.7401,105.804,854.345,0.0959379,0.579026,0.328696,8,11,3,1.38859
1.6,9.02197,105.814,881.61,0.0971764,0.578599,0.328957,8,11,3,1.38011
1.61,9.31864,105.824,910.316,0.0984809,0.578154,0.329229,8,11,3,1.36038
1.62,9.63094,105.836,940.548,0.0998561,0.577691,0.329511,8,11,3,1.39271
1.63,9.95976,105.848,972.394,0.101307,0.577207,0.329804,8,11,3,1.36649
1.64,10.306,105.861,1005.95,0.102839,0.576701,0.330108,7,11,4,1.61275
1.65,10.6708,105.874,1041.31,0.104458,0.576172,0.330426,7,11,4,1.63556
1.66,11.055,105.889,1078.59,0.10617,0.575617,0.330757,7,11,4,1.62273
1.67,11.4598,105.904,1117.89,0.107981,0.575036,0.331102,7,11,4,1.57061
1.68,11.8864,105.921,1159.35,0.1099,0.574425,0.331462,7,11,4,1.65635
1.69,12.336,105.939,1203.08,0.111934,0.573782,0.331839,7,11,4,1.61583
1.7,12.8099,105.959,1249.22,0.114092,0.573106,0.332232,7,11,4,1.62978
1.71,13.3094,105.98,1297.92,0.116382,0.572392,0.332644,7,11,4,1.643
1.72,13.8358,106.002,1349.31,0.118815,0.571639,0.333076,7,11,4,1.62194
1.73,14.3907,106.027,1403.57,0.121401,0.570841,0.333529,7,11,4,1.61716
1.74,14.9756,106.054,1460.85,0.124153,0.569997,0.334004,7,11,4,1.62806
1.75,15.5921,106.083,1521.34,0.127081,0.569102,0.334503,7,11,4,1.626
1.76,16.2418,106.115,1585.23,0.130201,0.568151,0.335028,7,11,4,1.45556
1.77,16.9267,106.15,1652.72,0.133527,0.567139,0.33558,7,11,4,1.65216
1.78,17.6486,106.189,1724.02,0.137074,0.566061,0.336161,7,11,4,1.6717
1.79,18.4098,106.231,1799.39,0.14086,0.564912,0.336774,7,11,4,1.58098
1.8,19.2125,106.278,1879.09,0.144903,0.563684,0.337421,7,11,4,1.64545
1.81,20.0592,106.33,1963.42,0.149223,0.562371,0.338103,7,11,4,1.62629
1.82,20.9529,106.388,2052.7,0.153843,0.560964,0.338824,7,11,4,1.62213
1.83,21.8965,106.453,2147.31,0.158786,0.559456,0.339586,7,11,4,1.64695
1.84,22.8935,106.525,2247.65,0.164079,0.557837,0.340392,7,11,4,1.61854
1.85,23.9476,106.606,2354.17,0.169749,0.556097,0.341246,7,11,4,1.63271
1.86,25.0627,106.697,2467.41,0.175827,0.554227,0.342152,7,11,4,1.66021
1.87,26.2432,106.799,2587.91,0.182347,0.552216,0.343112,7,11,4,1.60897
1.88,27.4938,106.916,2716.32,0.189345,0.550052,0.344132,7,11,4,1.61705
1.89,28.8192,107.048,2853.34,0.19686,0.547724,0.345216,7,11,4,1.61924
1.9,30.2249,107.199,2999.75,0.204934,0.545222,0.346369,7,11,4,1.60561
1.91,31.7164,107.371,3156.4,0.213613,0.542535,0.347596,7,11,4,1.61926
1.92,33.2994,107.569,3324.26,0.222944,0.539656,0.348902,7,11,4,1.64134
1.93,34.9802,107.797,3504.38,0.232978,0.536578,0.350295,6,11,5,1.92616
1.94,36.7652,108.059,3697.95,0.243767,0.533297,0.351781,6,11,5,1.93358
1.95,38.6611,108.363,3906.27,0.255366,0.529813,0.353366,6,11,5,1.95745
1.96,40.675,108.715,4130.81,0.26783,0.526131,0.355059,6,11,5,1.94728
1.97,42.8141,109.123,4373.21,0.281213,0.522259,0.356867,6,11,5,1.92175
1.98,45.0856,109.598,4635.26,0.295568,0.518211,0.358799,6,11,5,1.84252
1.99,47.4962,110.151,4918.94,0.310944,0.514003,0.360863,6,11,5,1.92854
2,50.0516,110.794,5226.35,0.327383,0.509656,0.363068,6,11,5,1.91547
2.01,52.7557,111.543,5559.69,0.34492,0.505192,0.365423,6,11,5,1.83254
2.02,55.6094,112.414,5921.15,0.363574,0.500636,0.367939,6,11,5,1.94774
2.03,58.6089,113.423,6312.75,0.38335,0.49601,0.370622,6,11,5,1.90967
2.04,61.7442,114.591,6736.17,0.404229,0.491337,0.373483,6,11,5,1.91341
2.05,64.9973,115.934,7192.43,0.426167,0.486637,0.376527,6,11,5,1.9275
2.06,68.3407,117.471,7681.67,0.449086,0.481928,0.379761,6,11,5,1.90735
2.07,71.7365,119.216,8202.75,0.472877,0.477222,0.383189,6,11,5,1.90482
2.08,75.1368,121.179,8753.02,0.497394,0.472532,0.386809,6,11,5,1.95624
2.09,78.4856,123.366,9328.16,0.522455,0.467867,0.39062,6,11,5,1.9051
2.1,81.7221,125.773,9922.15,0.547852,0.463232,0.394615,6,11,5,1.91822
2.11,84.7858,128.388,10527.5,0.573354,0.458632,0.398783,6,11,5,1.94509
2.12,87.6219,131.191,11135.8,0.598719,0.45407,0.403109,6,11,5,1.91644
2.13,90.1867,134.152,11738.2,0.623712,0.449549,0.407575,6,11,5,1.91251
2.14,92.4513,137.235,12326.1,0.648111,0.445068,0.412162,6,11,5,1.86846
2.15,94.4036,140.4,12892.1,0.671722,0.44063,0.416848,6,11,5,1.87009
2.16,96.047,143.604,13430.1,0.694386,0.436234,0.421611,6,11,5,1.90122
2.17,97.3986,146.805,13935.8,0.715983,0.431881,0.42643,6,11,5,1.93133
2.18,98.4846,149.967,14406.4,0.736432,0.42757,0.431286,6,11,5,1.93575
2.19,99.3366,153.053,14840.9,0.755689,0.423302,0.436162,6,11,5,1.92723
2.2,99.9877,156.038,15239.3,0.77374,0.419076,0.441042,6,11,5,1.90981
2.21,100.47,158.898,15602.2,0.790596,0.414892,0.445915,6,11,5,1.90995
2.22,100.811,161.618,15931.2,0.806289,0.410749,0.450769,6,10,4,1.64179
2.23,101.038,164.185,16227.7,0.820863,0.406648,0.455598,6,10,4,1.64978
2.24,101.169,166.594,16493.6,0.834371,0.402587,0.460393,6,10,4,1.61734
2.25,101.222,168.84,16730.5,0.846872,0.398567,0.465151,6,10,4,1.65005
2.26,101.209,170.924,16940.2,0.858427,0.394588,0.469866,6,10,4,1.62706
2.27,101.143,172.848,17124.3,0.869097,0.390648,0.474536,6,10,4,1.68667
2.28,101.029,174.617,17284.4,0.878943,0.386747,0.479159,6,10,4,1.65572
2.29,100.876,176.235,17421.8,0.888024,0.382886,0.483731,6,10,4,1.6629
2.3,100.687,177.71,17538.1,0.896393,0.379063,0.488252,6,10,4,1.64243
2.31,100.467,179.048,17634.6,0.904106,0.375278,0.49272,6,10,4,1.59365
2.32,100.218,180.258,17712.5,0.91121,0.371531,0.497134,6,10,4,1.6558
2.33,99.9448,181.346,17773.1,0.917753,0.367822,0.501494,6,10,4,1.65235
2.34,99.6478,182.321,17817.6,0.923778,0.364151,0.505798,6,10,4,1.67737
2.35,99.3293,183.19,17847.2,0.929326,0.360515,0.510048,6,10,4,1.67183
2.36,98.9908,183.961,17862.8,0.934433,0.356917,0.514241,6,10,4,1.64036
2.37,98.6337,184.641,17865.5,0.939134,0.353355,0.518377,6,10,4,1.64292
2.38,98.2592,185.237,17856.2,0.943462,0.349828,0.522458,6,10,4,1.61051
2.39,97.8682,185.756,17836,0.947446,0.346337,0.526482,6,10,4,1.67155
2.4,97.4618,186.204,17805.5,0.951113,0.342881,0.53045,6,10,4,1.64284
2.41,97.0409,186.586,17765.7,0.954489,0.33946,0.534361,6,10,4,1.60159
2.42,96.6061,186.909,17717.2,0.957596,0.336073,0.538216,6,10,4,1.64394
2.43,96.1584,187.178,17660.8,0.960456,0.33272,0.542015,6,10,4,1.64439
2.44,95.6984,187.396,17597.1,0.963088,0.329401,0.545758,6,10,4,1.66699
2.45,95.2267,187.57,17526.8,0.965511,0.326116,0.549445,6,10,4,1.60756
2.46,94.7439,187.702,17450.3,0.967741,0.322863,0.553077,6,10,4,1.63574
2.47,94.2508,187.796,17368.2,0.969792,0.319644,0.556654,6,10,4,1.66279
2.48,93.7477,187.857,17281.1,0.97168,0.316457,0.560176,6,10,4,1.64112
2.49,93.2354,187.888,17189.2,0.973416,0.313302,0.563643,6,10,4,1.68081
2.5,92.7142,187.89,17093.2,0.975013,0.310179,0.567056,6,9,3,1.40121
2.51,92.1848,187.867,16993.2,0.976481,0.307088,0.570416,6,9,3,1.40077
2.52,91.6475,187.822,16889.8,0.97783,0.304028,0.573722,6,9,3,1.40009
2.53,91.1029,187.756,16783.2,0.979069,0.300999,0.576975,6,9,3,1.42322
2.54,90.5514,187.672,16673.7,0.980206,0.298001,0.580176,5,9,4,1.7191
2.55,89.9935,187.572,16561.6,0.981249,0.295033,0.583325,5,9,4,1.66321
2.56,89.4295,187.456,16447.2,0.982205,0.292096,0.586423,5,9,4,1.68749
2.57,88.86,187.328,16330.8,0.98308,0.289188,0.589469,5,9,4,1.70289
2.58,88.2852,187.187,16212.4,0.98388,0.28631,0.592465,5,9,4,1.69451
2.59,87.7056,187.036,16092.4,0.98461,0.283461,0.595411,5,9,4,1.67264
2.6,87.1215,186.875,15970.9,0.985276,0.280642,0.598308,5,9,4,1.67191
2.61,86.5333,186.706,15848.1,0.985881,0.277851,0.601156,5,9,4,1.72119
2.62,85.9413,186.529,15724.1,0.986429,0.275089,0.603955,5,9,4,1.67132
2.63,85.3459,186.345,15599.2,0.986925,0.272355,0.606706,5,9,4,1.676
2.64,84.7474,186.156,15473.4,0.987372,0.269649,0.60941,5,9,4,1.68758
2.65,84.1461,185.961,15346.8,0.987772,0.266972,0.612067,5,9,4,1.61927
2.66,83.5423,185.761,15219.6,0.988128,0.264321,0.614678,5,9,4,1.67912
2.67,82.9363,185.557,15091.9,0.988444,0.261698,0.617243,5,9,4,1.67759
2.68,82.3284,185.35,14963.8,0.988721,0.259103,0.619763,5,9,4,1.67584
2.69,81.7187,185.139,14835.4,0.988962,0.256534,0.622238,5,9,4,1.61143
2.7,81.1077,184.925,14706.8,0.989168,0.253992,0.62467,5,9,4,1.68575
2.71,80.4954,184.708,14577.9,0.989341,0.251476,0.627058,5,9,4,1.61871
2.72,79.8822,184.489,14449,0.989483,0.248987,0.629402,5,9,4,1.67332
2.73,79.2683,184.269,14320.1,0.989594,0.246523,0.631705,5,9,4,1.69668
2.74,78.6538,184.046,14191.2,0.989677,0.244086,0.633965,5,9,4,1.66181
2.75,78.0391,183.822,14062.4,0.989733,0.241674,0.636184,5,9,4,1.67558
2.76,77.4241,183.596,13933.7,0.989762,0.239288,0.638363,5,9,4,1.68212
2.77,76.8093,183.369,13805.2,0.989765,0.236927,0.640501,5,9,4,1.67248
2.78,76.1946,183.141,13677,0.989743,0.234591,0.642599,5,9,4,1.69097
2.79,75.5803,182.912,13549,0.989697,0.232279,0.644658,5,9,4,1.69583
2.8,74.9666,182.682,13421.3,0.989627,0.229993,0.646678,5,9,4,1.67838
2.81,74.3536,182.451,13294,0.989534,0.227731,0.648661,5,9,4,1.6689
2.82,73.7413,182.219,13167.1,0.989418,0.225494,0.650605,5,9,4,1.71689
2.83,73.13,181.987,13040.5,0.98928,0.22328,0.652512,5,9,4,1.65812
2.84,72.5198,181.754,12914.4,0.989119,0.221091,0.654383,5,9,4,1.67364
2.85,71.9108,181.52,12788.7,0.988937,0.218926,0.656218,5,9,4,1.67656
2.86,71.303,181.286,12663.6,0.988733,0.216784,0.658017,5,9,4,1.72715
2.87,70.6966,181.051,12538.9,0.988506,0.214666,0.65978,5,9,4,1.615
2.88,70.0917,180.816,12414.7,0.988259,0.212572,0.661509,5,9,4,1.62748
2.89,69.4884,180.58,12291,0.987989,0.2105,0.663204,5,9,4,1.67819
2.9,68.8867,180.343,12167.9,0.987697,0.208452,0.664865,5,9,4,1.69746
2.91,68.2867,180.106,12045.3,0.987384,0.206427,0.666493,5,9,4,1.67619
2.92,67.6885,179.868,11923.3,0.987048,0.204425,0.668087,5,9,4,1.67196
2.93,67.0921,179.63,11801.9,0.98669,0.202446,0.66965,5,9,4,1.65915
2.94,66.4977,179.391,11681.1,0.986309,0.200489,0.67118,5,9,4,1.62343
2.95,65.9051,179.151,11560.8,0.985906,0.198555,0.672679,5,9,4,1.66514
2.96,65.3146,178.911,11441.1,0.985479,0.196644,0.674147,5,9,4,1.67524
2.97,64.7261,178.67,11322.1,0.985028,0.194755,0.675584,5,9,4,1.66745
2.98,64.1397,178.429,11203.6,0.984553,0.192888,0.676991,5,9,4,1.66919
2.99,63.5554,178.186,11085.8,0.984054,0.191043,0.678368,5,9,4,1.67415
3,62.9732,177.944,10968.5,0.983529,0.189221,0.679716,5,9,4,1.67245
3.01,62.3931,177.7,10851.9,0.982979,0.187421,0.681034,5,9,4,1.67181
3.02,61.8152,177.455,10735.9,0.982403,0.185642,0.682324,5,9,4,1.69076
3.03,61.2395,177.21,10620.5,0.9818,0.183886,0.683585,5,9,4,1.66907
3.04,60.666,176.964,10505.8,0.98117,0.182151,0.684819,5,9,4,1.66566
3.05,60.0947,176.717,10391.6,0.980512,0.180438,0.686025,5,9,4,1.66545
3.06,59.5256,176.47,10278.1,0.979825,0.178747,0.687204,5,9,4,1.66919
3.07,58.9587,176.221,10165.2,0.979109,0.177078,0.688356,5,9,4,1.6912
3.08,58.3941,175.971,10052.9,0.978363,0.17543,0.689481,5,9,4,1.64404
3.09,57.8316,175.721,9941.17,0.977586,0.173804,0.690581,5,9,4,1.65652
3.1,57.2713,175.47,9830.08,0.976777,0.172199,0.691654,5,9,4,1.67664
3.11,56.7132,175.217,9719.59,0.975935,0.170616,0.692702,5,9,4,1.68079
3.12,56.1572,174.964,9609.7,0.97506,0.169054,0.693725,5,9,4,1.67098
3.13,55.6034,174.709,9500.41,0.974151,0.167514,0.694723,5,9,4,1.67456
3.14,55.0518,174.453,9391.71,0.973206,0.165995,0.695697,5,9,4,1.64378
3.15,54.5022,174.197,9283.59,0.972225,0.164497,0.696646,5,8,3,1.33143
3.16,53.9548,173.939,9176.06,0.971207,0.163021,0.697571,5,8,3,1.35971
