1.08,111.234,0.882644,0.407949,0.473495,6,7,1,0.896425
1.09,111.194,0.892693,0.403872,0.478678,6,7,1,0.905313
1.1,111.139,0.901869,0.399836,0.483804,6,7,1,0.896819
1.11,111.071,0.910249,0.395841,0.488875,6,7,1,0.920622
1.12,110.992,0.917899,0.391885,0.493888,6,7,1,0.858462
1.13,110.904,0.924883,0.387969,0.498846,6,8,2,1.07323
1.14,110.806,0.931259,0.384092,0.503747,6,8,2,1.06822
1.15,110.699,0.93708,0.380254,0.508592,6,8,2,1.08007
1.16,110.585,0.942393,0.376455,0.513381,6,8,2,1.06716
1.17,110.463,0.947243,0.372693,0.518115,6,7,1,0.890764
1.18,110.333,0.951671,0.368969,0.522794,6,8,2,1.07169
1.19,110.196,0.955713,0.365282,0.527417,6,8,2,1.09115
1.2,110.052,0.959403,0.361632,0.531986,6,8,2,1.07885
1.21,109.902,0.962772,0.358019,0.536501,6,8,2,1.07007
1.22,109.744,0.965847,0.354442,0.540962,6,8,2,1.07709
1.23,109.581,0.968655,0.350901,0.545369,6,8,2,1.07819
1.24,109.41,0.971219,0.347395,0.549723,6,8,2,1.06753
1.25,109.234,0.97356,0.343924,0.554025,6,8,2,1.05715
1.26,109.051,0.975697,0.340488,0.558274,6,8,2,1.07069
1.27,108.863,0.977649,0.337086,0.562471,6,8,2,1.05536
1.28,108.668,0.979432,0.333719,0.566616,6,8,2,1.07081
1.29,108.468,0.981059,0.330385,0.570711,6,8,2,1.08743
1.3,108.261,0.982546,0.327084,0.574754,6,8,2,1.07712
1.31,108.05,0.983903,0.323817,0.578747,6,8,2,1.06954
1.32,107.832,0.985143,0.320582,0.58269,6,8,2,1.05725
1.33,107.609,0.986276,0.31738,0.586584,6,8,2,1.08366
1.34,107.381,0.98731,0.31421,0.590429,6,8,2,1.0605
1.35,107.147,0.988254,0.311071,0.594224,6,8,2,1.08792
1.36,106.908,0.989117,0.307964,0.597972,6,9,3,1.25343
1.37,106.664,0.989904,0.304888,0.601672,6,9,3,1.24445
1.38,106.415,0.990623,0.301843,0.605324,6,9,3,1.27023
1.39,106.161,0.991279,0.298828,0.60893,6,9,3,1.25585
1.4,105.901,0.991879,0.295844,0.612489,6,9,3,1.25022
1.41,105.637,0.992425,0.29289,0.616001,6,9,3,1.26756
1.42,105.368,0.992924,0.289965,0.619468,6,9,3,1.26877
1.43,105.094,0.993379,0.287069,0.62289,6,9,3,1.25632
1.44,104.815,0.993794,0.284203,0.626267,6,9,3,1.27538
1.45,104.532,0.994172,0.281365,0.6296,6,9,3,1.26312
1.46,104.244,0.994516,0.278556,0.632889,6,9,3,1.2392
1.47,103.952,0.994829,0.275774,0.636134,6,9,3,1.26936
1.48,103.655,0.995114,0.273021,0.639336,6,9,3,1.25371
1.49,103.354,0.995373,0.270296,0.642495,6,9,3,1.25857
1.5,103.049,0.995608,0.267597,0.645612,6,9,3,1.26909
1.51,102.74,0.995821,0.264926,0.648688,6,9,3,1.25731
1.52,102.427,0.996014,0.262282,0.651721,6,9,3,1.25566
1.53,102.109,0.996188,0.259664,0.654714,6,9,3,1.28428
1.54,101.788,0.996345,0.257072,0.657667,6,9,3,1.24888
1.55,101.463,0.996486,0.254507,0.660579,6,9,3,1.28368
1.56,101.134,0.996613,0.251967,0.663451,6,9,3,1.24479
1.57,100.801,0.996726,0.249453,0.666285,6,9,3,1.24715
1.58,100.465,0.996827,0.246964,0.669079,6,9,3,1.25558
1.59,100.125,0.996916,0.2445,0.671835,6,9,3,1.26157
1.6,99.7818,0.996995,0.24206,0.674552,6,9,3,1.25773
1.61,99.4351,0.997064,0.239646,0.677232,6,9,3,1.25172
1.62,99.0851,0.997123,0.237255,0.679875,6,9,3,1.21893
1.63,98.732,0.997174,0.234889,0.682481,6,9,3,1.24695
1.64,98.3756,0.997217,0.232546,0.685051,6,9,3,1.2176
1.65,98.0162,0.997253,0.230227,0.687584,6,9,3,1.24916
1.66,97.6538,0.997282,0.227931,0.690082,6,9,3,1.25893
1.67,97.2884,0.997303,0.225659,0.692544,6,9,3,1.23066
1.68,96.9202,0.997319,0.223409,0.694972,6,9,3,1.25109
1.69,96.5491,0.997329,0.221182,0.697365,6,9,3,1.25829
1.7,96.1754,0.997334,0.218977,0.699724,6,9,3,1.23155
1.71,95.799,0.997333,0.216795,0.702049,6,9,3,1.24477
1.72,95.42,0.997327,0.214635,0.704341,6,9,3,1.24607
1.73,95.0385,0.997317,0.212496,0.7066,6,9,3,1.22579
1.74,94.6546,0.997301,0.210379,0.708826,6,9,3,1.25766
1.75,94.2683,0.997282,0.208283,0.71102,6,9,3,1.25089
1.76,93.8798,0.997258,0.206209,0.713183,6,9,3,1.23071
1.77,93.489,0.997231,0.204155,0.715313,6,9,3,1.26749
1.78,93.0961,0.997199,0.202122,0.717413,6,9,3,1.25632
1.79,92.701,0.997164,0.20011,0.719481,6,9,3,1.26908
1.8,92.304,0.997125,0.198118,0.72152,6,9,3,1.23027
1.81,91.905,0.997082,0.196147,0.723528,6,9,3,1.26114
1.82,91.5041,0.997036,0.194195,0.725506,6,9,3,1.26694
1.83,91.1014,0.996986,0.192263,0.727455,6,9,3,1.26525
1.84,90.6969,0.996933,0.19035,0.729375,6,9,3,1.24936
1.85,90.2907,0.996876,0.188457,0.731266,6,9,3,1.2676
1.86,89.8833,0.996816,0.186584,0.733129,5,9,4,1.44147
1.87,89.4741,0.996752,0.184729,0.734963,5,9,4,1.43432
1.88,89.0634,0.996686,0.182893,0.73677,5,9,4,1.46105
1.89,88.651,0.996615,0.181075,0.73855,5,9,4,1.43383
1.9,88.2373,0.996542,0.179277,0.740302,5,9,4,1.45332
1.91,87.8221,0.996464,0.177496,0.742027,5,9,4,1.40514
1.92,87.4056,0.996384,0.175734,0.743726,5,9,4,1.45053
1.93,86.9879,0.9963,0.173989,0.745399,5,9,4,1.4401
1.94,86.569,0.996212,0.172263,0.747046,5,9,4,1.41077
1.95,86.149,0.996121,0.170554,0.748667,5,9,4,1.45306
1.96,85.7278,0.996026,0.168862,0.750263,5,9,4,1.42976
1.97,85.3057,0.995928,0.167188,0.751834,5,9,4,1.44563
1.98,84.8825,0.995826,0.165531,0.753381,5,9,4,1.46546
1.99,84.4585,0.995719,0.163891,0.754903,5,9,4,1.46662
2,84.0335,0.99561,0.162267,0.7564,5,9,4,1.41905
2.01,83.6077,0.995496,0.160661,0.757874,5,9,4,1.4581
2.02,83.1811,0.995378,0.159071,0.759324,5,9,4,1.44699
2.03,82.7538,0.995256,0.157497,0.760751,5,9,4,1.52445
2.04,82.3258,0.995129,0.155939,0.762155,5,9,4,1.44251
2.05,81.8971,0.994999,0.154398,0.763536,5,9,4,1.43698
2.06,81.4678,0.994863,0.152872,0.764895,5,9,4,1.44358
2.07,81.0379,0.994724,0.151363,0.766231,5,9,4,1.47136
2.08,80.6075,0.99458,0.149868,0.767545,5,9,4,1.44156
2.09,80.1766,0.99443,0.14839,0.768838,5,9,4,1.42111
2.1,79.7452,0.994276,0.146926,0.770108,5,9,4,1.40825
2.11,79.3135,0.994117,0.145478,0.771358,5,9,4,1.4077
2.12,78.8813,0.993953,0.144045,0.772587,5,9,4,1.45004
2.13,78.4488,0.993784,0.142627,0.773794,5,9,4,1.42642
2.14,78.016,0.993609,0.141224,0.774982,5,9,4,1.45117
2.15,77.5829,0.993428,0.139835,0.776148,5,9,4,1.42954
2.16,77.1496,0.993242,0.138461,0.777295,5,9,4,1.44099
2.17,76.7161,0.993049,0.137102,0.778422,5,9,4,1.45376
2.18,76.2824,0.992851,0.135757,0.779529,5,9,4,1.44588
2.19,75.8485,0.992646,0.134426,0.780617,5,9,4,1.45207
2.2,75.4146,0.992435,0.133108,0.781686,5,9,4,1.45323
2.21,74.9805,0.992218,0.131805,0.782735,5,9,4,1.4437
2.22,74.5464,0.991993,0.130516,0.783766,5,9,4,1.47152
2.23,74.1122,0.991762,0.129241,0.784778,5,9,4,1.45571
2.24,73.6781,0.991524,0.127979,0.785771,5,9,4,1.45256
2.25,73.244,0.991278,0.12673,0.786747,5,8,3,1.23313
2.26,72.8099,0.991024,0.125495,0.787704,5,8,3,1.20355
2.27,72.3759,0.990763,0.124273,0.788644,5,8,3,1.23036
2.28,71.942,0.990493,0.123065,0.789566,5,8,3,1.23369
2.29,71.5079,0.990216,0.121869,0.790471,4,8,4,1.39861
2.3,71.0741,0.98993,0.120687,0.791358,4,8,4,1.43711
2.31,70.6405,0.989635,0.119517,0.792228,4,8,4,1.41685
2.32,70.2072,0.989331,0.11836,0.793082,4,8,4,1.39912
2.33,69.774,0.989018,0.117216,0.793918,4,8,4,1.41173
2.34,69.3411,0.988695,0.116084,0.794738,4,8,4,1.43356
2.35,68.9084,0.988363,0.114965,0.795542,4,8,4,1.35609
2.36,68.4759,0.98802,0.113858,0.79633,4,8,4,1.41905
2.37,68.0438,0.987668,0.112763,0.797101,4,8,4,1.37856
2.38,67.6119,0.987304,0.111681,0.797857,4,8,4,1.39702
2.39,67.1804,0.98693,0.110611,0.798597,4,8,4,1.41548
2.4,66.7491,0.986545,0.109552,0.799321,4,8,4,1.42004
2.41,66.3182,0.986147,0.108506,0.80003,4,8,4,1.39529
2.42,65.8877,0.985739,0.107472,0.800724,4,8,4,1.42042
2.43,65.4575,0.985317,0.106449,0.801402,4,8,4,1.41504
2.44,65.0276,0.984884,0.105438,0.802066,4,8,4,1.43362
2.45,64.5982,0.984437,0.104439,0.802715,4,8,4,1.4393
2.46,64.1692,0.983977,0.103451,0.803349,4,8,4,1.39211
2.47,63.7405,0.983504,0.102475,0.803969,4,8,4,1.44355
2.48,63.3123,0.983016,0.10151,0.804574,4,8,4,1.39923
2.49,62.8845,0.982515,0.100556,0.805165,4,8,4,1.43258
2.5,62.4571,0.981998,0.0996141,0.805742,4,8,4,1.42946
2.51,62.0301,0.981466,0.0986831,0.806305,4,8,4,1.406
2.52,61.6036,0.980919,0.0977632,0.806855,4,8,4,1.41697
2.53,61.1776,0.980355,0.0968543,0.80739,4,8,4,1.44795
2.54,60.752,0.979775,0.0959565,0.807912,4,8,4,1.41648
2.55,60.3268,0.979178,0.0950697,0.808421,4,8,4,1.41681
2.56,59.9022,0.978564,0.0941937,0.808916,4,8,4,1.43458
2.57,59.478,0.977931,0.0933286,0.809397,4,8,4,1.41236
2.58,59.0542,0.977281,0.0924742,0.809866,4,8,4,1.41823
2.59,58.6309,0.976611,0.0916306,0.810322,4,8,4,1.42032
2.6,58.2081,0.975922,0.0907977,0.810765,4,8,4,1.3841
2.61,57.7858,0.975213,0.0899754,0.811195,4,8,4,1.39636
2.62,57.364,0.974484,0.0891637,0.811612,4,8,4,1.42078
2.63,56.9426,0.973734,0.0883626,0.812017,4,8,4,1.41216
2.64,56.5217,0.972962,0.0875719,0.81241,4,8,4,1.44407
2.65,56.1013,0.972168,0.0867917,0.81279,4,8,4,1.42799
2.66,55.6813,0.971351,0.0860219,0.813158,4,8,4,1.41674
2.67,55.2618,0.970511,0.0852625,0.813513,4,8,4,1.41939
2.68,54.8427,0.969647,0.0845134,0.813857,4,8,4,1.45684
2.69,54.4241,0.968759,0.0837746,0.814189,4,8,4,1.41217
2.7,54.006,0.967845,0.0830461,0.814509,4,8,4,1.41204
2.71,53.5882,0.966905,0.0823278,0.814817,4,8,4,1.42263
2.72,53.1709,0.965938,0.0816197,0.815113,4,7,3,1.21877
2.73,52.7541,0.964945,0.0809217,0.815398,4,7,3,1.19879
2.74,52.3376,0.963923,0.0802339,0.815671,4,7,3,1.21887
2.75,51.9215,0.962872,0.0795562,0.815933,4,7,3,1.17443
2.76,51.5058,0.961792,0.0788886,0.816183,4,8,4,1.43758
2.77,51.0905,0.960682,0.0782311,0.816423,4,8,4,1.43493
2.78,50.6755,0.95954,0.0775836,0.816651,4,8,4,1.41375
2.79,50.2609,0.958367,0.0769461,0.816868,4,8,4,1.41824
2.8,49.8466,0.957161,0.0763187,0.817074,4,8,4,1.45742
2.81,49.4325,0.955921,0.0757012,0.817269,4,8,4,1.41044
2.82,49.0188,0.954647,0.0750936,0.817453,4,8,4,1.41559
2.83,48.6053,0.953337,0.0744961,0.817626,4,8,4,1.42669
2.84,48.192,0.951992,0.0739084,0.817789,4,8,4,1.44081
2.85,47.7789,0.950609,0.0733307,0.81794,4,8,4,1.41294
2.86,47.366,0.949188,0.0727629,0.818082,4,8,4,1.42447
2.87,46.9533,0.947727,0.072205,0.818212,4,7,3,1.18947
2.88,46.5406,0.946227,0.071657,0.818333,4,7,3,1.20153
2.89,46.128,0.944685,0.0711189,0.818442,4,7,3,1.20432
2.9,45.7154,0.943101,0.0705907,0.818542,4,7,3,1.18867
2.91,45.3028,0.941474,0.0700724,0.818631,4,7,3,1.18674
2.92,44.8902,0.939802,0.0695639,0.818709,4,7,3,1.21118
2.93,44.4775,0.938085,0.0690654,0.818778,4,7,3,1.19277
2.94,44.0646,0.93632,0.0685767,0.818836,4,7,3,1.18911
2.95,43.6515,0.934508,0.0680979,0.818885,4,7,3,1.19359
2.96,43.2382,0.932646,0.067629,0.818923,4,7,3,1.17468
2.97,42.8245,0.930734,0.0671699,0.818951,4,7,3,1.1893
2.98,42.4105,0.92877,0.0667208,0.818969,4,7,3,1.19806
2.99,41.996,0.926752,0.0662816,0.818977,4,7,3,1.19251
3,41.581,0.92468,0.0658523,0.818975,4,7,3,1.19062
3.01,41.1654,0.922551,0.065433,0.818964,4,7,3,1.2449
3.02,40.7492,0.920365,0.0650235,0.818942,4,7,3,1.16056
3.03,40.3322,0.91812,0.0646241,0.818911,4,7,3,1.18404
3.04,39.9143,0.915814,0.0642346,0.818869,4,7,3,1.18346
3.05,39.4955,0.913446,0.0638551,0.818818,4,7,3,1.22119
3.06,39.0757,0.911013,0.0634857,0.818758,4,7,3,1.20177
3.07,38.6548,0.908514,0.0631263,0.818687,4,7,3,1.18349
3.08,38.2326,0.905948,0.0627769,0.818607,4,7,3,1.18569
3.09,37.809,0.903312,0.0624376,0.818517,4,7,3,1.15253
3.1,37.384,0.900604,0.0621085,0.818417,4,7,3,1.18615
3.11,36.9574,0.897823,0.0617895,0.818307,4,7,3,1.18304
3.12,36.529,0.894966,0.0614807,0.818188,4,7,3,1.18832
3.13,36.0987,0.892031,0.0611821,0.818059,4,7,3,1.17046
3.14,35.6664,0.889016,0.0608938,0.817921,4,7,3,1.21585
3.15,35.2319,0.885919,0.0606158,0.817772,4,7,3,1.1809
3.16,34.795,0.882736,0.0603482,0.817614,4,7,3,1.1771
3.17,34.3556,0.879466,0.0600909,0.817446,4,7,3,1.10529
3.18,33.9135,0.876105,0.0598441,0.817268,4,7,3,1.21134
3.19,33.4685,0.872652,0.0596078,0.817081,4,7,3,1.17441
3.2,33.0204,0.869102,0.0593821,0.816883,4,7,3,1.18496
3.21,32.5689,0.865454,0.059167,0.816676,4,7,3,1.19201
3.22,32.114,0.861703,0.0589626,0.816458,4,7,3,1.17192
3.23,31.6553,0.857847,0.058769,0.816231,4,7,3,1.18038
3.24,31.1926,0.853882,0.0585862,0.815994,4,7,3,1.18685
3.25,30.7257,0.849805,0.0584144,0.815746,4,7,3,1.19164
3.26,30.2544,0.845611,0.0582536,0.815489,4,7,3,1.20502
3.27,29.7782,0.841297,0.0581038,0.815221,4,7,3,1.16827
3.28,29.2971,0.836858,0.0579653,0.814943,4,7,3,1.1859
3.29,28.8106,0.832291,0.057838,0.814654,4,7,3,1.14518
3.3,28.3186,0.82759,0.0577222,0.814355,4,7,3,1.18279
3.31,27.8206,0.822751,0.0576179,0.814045,4,7,3,1.19664
3.32,27.3165,0.81777,0.0575252,0.813725,4,7,3,1.1836
3.33,26.8058,0.81264,0.0574443,0.813394,4,7,3,1.18777
3.34,26.2883,0.807356,0.0573752,0.813052,4,7,3,1.19953
3.35,25.7636,0.801913,0.0573183,0.8127,4,7,3,1.21398
3.36,25.2314,0.796304,0.0572735,0.812336,4,7,3,1.19634
3.37,24.6913,0.790524,0.057241,0.81196,4,7,3,1.18704
3.38,24.143,0.784565,0.057221,0.811574,4,7,3,1.19398
3.39,23.5862,0.778422,0.0572138,0.811176,4,7,3,1.17716
3.4,23.0205,0.772086,0.0572193,0.810766,4,7,3,1.19039
3.41,22.4456,0.765551,0.057238,0.810344,4,7,3,1.18496
3.42,21.861,0.758809,0.0572698,0.809911,4,7,3,1.19349
3.43,21.2666,0.751852,0.0573152,0.809465,4,7,3,1.18815
3.44,20.662,0.744671,0.0573742,0.809007,4,7,3,1.21842
3.45,20.0468,0.737259,0.0574472,0.808536,4,7,3,1.18816
3.46,19.4208,0.729606,0.0575343,0.808053,4,7,3,1.20772
3.47,18.7838,0.721704,0.0576359,0.807557,4,7,3,1.19472
3.48,18.1354,0.713544,0.0577521,0.807048,4,7,3,1.21039
3.49,17.4756,0.705116,0.0578834,0.806526,4,7,3,1.16556
3.5,16.804,0.69641,0.05803,0.80599,4,7,3,1.19298
3.51,16.1206,0.687418,0.0581922,0.805441,4,7,3,1.19281
3.52,15.4254,0.67813,0.0583704,0.804878,4,7,3,1.16318
3.53,14.7182,0.668537,0.058565,0.804301,4,7,3,1.18645
3.54,13.9993,0.65863,0.0587763,0.803711,4,7,3,1.18881
3.55,13.2685,0.648399,0.0590048,0.803105,3,7,4,1.37257
3.56,12.5263,0.637837,0.0592508,0.802486,3,7,4,1.38826
3.57,11.773,0.626936,0.0595149,0.801851,3,7,4,1.39003
3.58,11.0089,0.61569,0.0597976,0.801203,3,7,4,1.41262
3.59,10.2346,0.604092,0.0600992,0.800539,3,7,4,1.34482
3.6,9.45076,0.592138,0.0604205,0.79986,3,7,4,1.38916
3.61,8.6582,0.579825,0.0607619,0.799166,3,7,4,1.37112
3.62,7.85788,0.567153,0.0611241,0.798458,3,7,4,1.39705
3.63,7.05092,0.554122,0.0615076,0.797734,3,7,4,1.37636
3.64,6.23863,0.540735,0.061913,0.796994,3,7,4,1.37947
3.65,5.42249,0.527,0.0623411,0.79624,3,7,4,1.37185
3.66,4.60415,0.512925,0.0627924,0.795471,3,7,4,1.33066
3.67,3.78531,0.498524,0.0632676,0.794686,4,7,3,1.21154
3.68,2.96817,0.483814,0.0637674,0.793887,4,7,3,1.18591
3.69,2.15492,0.468815,0.0642923,0.793073,4,7,3,1.18749
3.7,1.34793,0.453554,0.064843,0.792244,4,7,3,1.19679
3.71,0.549684,0.438061,0.06542,0.791401,4,7,3,1.21884
3.72,-0.23723,0.42237,0.0660238,0.790544,4,7,3,1.19463
3.73,-1.01017,0.406521,0.0666548,0.789673,4,7,3,1.19181
3.74,-1.76646,0.390559,0.0673133,0.788789,4,7,3,1.1831
3.75,-2.5035,0.374531,0.0679995,0.787891,4,7,3,1.21458
3.76,-3.21875,0.358489,0.0687135,0.786982,4,7,3,1.19712
3.77,-3.90984,0.342486,0.0694553,0.78606,4,7,3,1.20866
3.78,-4.5746,0.326581,0.0702247,0.785127,4,7,3,1.18845
3.79,-5.21111,0.310829,0.0710213,0.784183,4,7,3,1.16937
3.8,-5.81779,0.295288,0.0718448,0.783228,4,7,3,1.20969
3.81,-6.39335,0.280014,0.0726944,0.782264,4,7,3,1.19428
3.82,-6.93692,0.26506,0.0735694,0.781291,4,7,3,1.18564
3.83,-7.44796,0.250477,0.0744689,0.780309,4,7,3,1.1929
3.84,-7.92633,0.236309,0.0753919,0.77932,4,7,3,1.21845
3.85,-8.37224,0.222598,0.0763373,0.778323,4,7,3,1.21166
3.86,-8.78626,0.209377,0.0773039,0.77732,4,7,3,1.18855
3.87,-9.16924,0.196674,0.0782904,0.776311,4,7,3,1.2565
3.88,-9.52228,0.184513,0.0792956,0.775297,4,7,3,1.16066
3.89,-9.84673,0.172907,0.0803181,0.774278,4,7,3,1.19658
3.9,-10.1441,0.161866,0.0813568,0.773255,4,7,3,1.16893
3.91,-10.4159,0.151395,0.0824102,0.772228,4,7,3,1.19203
3.92,-10.664,0.14149,0.0834773,0.771197,4,7,3,1.16249
3.93,-10.8899,0.132145,0.0845567,0.770165,4,7,3,1.19227
3.94,-11.0955,0.123351,0.0856473,0.769129,3,7,4,1.36922
3.95,-11.2824,0.115092,0.0867482,0.768092,3,7,4,1.36861
3.96,-11.4523,0.107352,0.0878582,0.767053,3,7,4,1.37428
