0.53,3.9226,105.814,382.339,0.0692391,0.591512,0.320743,4,4,4,0,0,0.724082
0.54,3.99096,105.817,388.392,0.0696709,0.59135,0.320849,4,4,4,0,0,0.723065
0.55,4.05981,105.819,394.463,0.0701055,0.591185,0.320957,4,4,4,0,0,0.704482
0.56,4.12918,105.822,400.556,0.0705429,0.591017,0.321067,4,4,4,0,0,0.725449
0.57,4.19911,105.825,406.672,0.0709832,0.590847,0.321178,4,4,4,0,0,0.714696
0.58,4.26963,105.828,412.815,0.0714265,0.590674,0.321291,4,4,4,0,0,0.718997
0.59,4.34078,105.831,418.987,0.0718728,0.590498,0.321406,4,4,4,0,0,0.879764
0.6,4.41261,105.835,425.191,0.0723222,0.590319,0.321522,4,4,4,0,0,0.721448
0.61,4.48515,105.838,431.43,0.0727748,0.590138,0.32164,4,4,4,0,0,0.719189
0.62,4.55844,105.841,437.706,0.0732307,0.589953,0.32176,4,4,4,0,0,0.723489
0.63,4.63254,105.844,444.023,0.07369,0.589766,0.321882,4,4,4,0,0,0.724556
0.64,4.70748,105.848,450.383,0.0741528,0.589576,0.322005,4,4,4,0,0,0.716302
0.65,4.78332,105.851,456.79,0.0746192,0.589383,0.32213,4,4,4,0,0,0.716406
0.66,4.8601,105.855,463.247,0.0750893,0.589187,0.322257,4,4,4,0,0,0.745713
0.67,4.93788,105.858,469.757,0.0755633,0.588988,0.322386,4,4,4,0,0,0.722698
0.68,5.01671,105.862,476.323,0.0760413,0.588786,0.322516,4,4,4,0,0,0.724019
0.69,5.09664,105.865,482.948,0.0765235,0.588581,0.322649,4,4,4,0,0,0.759502
0.7,5.17775,105.869,489.637,0.07701,0.588373,0.322783,4,4,4,0,0,0.71291
0.71,5.26009,105.873,496.393,0.0775009,0.588162,0.32292,4,4,4,0,0,0.719136
0.72,5.34372,105.877,503.22,0.0779965,0.587947,0.323058,4,4,4,0,0,0.714439
0.73,5.42872,105.881,510.121,0.0784969,0.587729,0.323198,4,4,4,0,0,0.716554
0.74,5.51517,105.885,517.101,0.0790024,0.587509,0.32334,4,4,4,0,0,0.720878
0.75,5.60313,105.889,524.163,0.079513,0.587284,0.323484,4,4,4,0,0,0.721928
0.76,5.69269,105.893,531.314,0.0800291,0.587057,0.32363,4,4,4,0,0,0.720298
0.77,5.78394,105.897,538.556,0.0805508,0.586826,0.323778,4,4,4,0,0,0.752638
0.78,5.87698,105.902,545.895,0.0810783,0.586591,0.323928,4,4,4,0,0,0.71709
0.79,5.97189,105.906,553.336,0.081612,0.586353,0.32408,4,4,4,0,0,0.714796
0.8,6.06879,105.911,560.884,0.0821521,0.586111,0.324235,4,4,4,0,0,0.718022
0.81,6.16778,105.915,568.545,0.0826988,0.585866,0.324391,4,4,4,0,0,0.72488
0.82,6.26899,105.92,576.325,0.0832525,0.585617,0.32455,4,4,4,0,0,0.727381
0.83,6.37255,105.925,584.229,0.0838134,0.585364,0.324711,4,4,4,0,0,0.727702
0.84,6.47858,105.93,592.265,0.0843818,0.585107,0.324875,4,4,4,0,0,0.706453
0.85,6.58724,105.935,600.439,0.0849581,0.584846,0.32504,4,4,4,0,0,0.715305
0.86,6.69868,105.94,608.759,0.0855426,0.584582,0.325208,4,4,4,0,0,0.718122
0.87,6.81308,105.945,617.231,0.0861358,0.584313,0.325379,4,4,4,0,0,0.727519
0.88,6.93061,105.95,625.865,0.0867379,0.584039,0.325552,4,4,4,0,0,0.737638
0.89,7.05148,105.956,634.668,0.0873495,0.583762,0.325728,4,4,4,0,0,0.724495
0.9,7.17589,105.961,643.65,0.0879709,0.58348,0.325906,4,4,4,0,0,0.715875
0.91,7.30407,105.967,652.821,0.0886026,0.583193,0.326087,4,4,4,0,0,0.71863
0.92,7.43629,105.973,662.192,0.0892451,0.582902,0.326271,4,4,4,0,0,0.70733
0.93,7.5728,105.979,671.772,0.0898989,0.582605,0.326457,4,4,4,0,0,0.700135
0.94,7.7139,105.985,681.575,0.0905646,0.582304,0.326646,4,4,4,0,0,0.723704
0.95,7.85992,105.992,691.612,0.0912427,0.581998,0.326839,4,4,4,0,0,0.726572
0.96,8.01121,105.998,701.898,0.0919339,0.581686,0.327034,4,4,4,0,0,0.739416
0.97,8.16817,106.005,712.448,0.0926389,0.581369,0.327233,4,4,4,0,0,0.710028
0.98,8.33121,106.012,723.276,0.0933584,0.581046,0.327434,4,4,4,0,0,0.713947
0.99,8.5008,106.019,734.4,0.0940931,0.580718,0.32764,4,4,4,0,0,0.700559
1,8.67747,106.026,745.838,0.0948438,0.580383,0.327848,4,4,4,0,0,0.710666
1.01,8.86179,106.033,757.611,0.0956114,0.580043,0.32806,4,4,4,0,0,0.724956
1.02,9.05438,106.041,769.74,0.0963969,0.579695,0.328276,4,4,5,1,1,0.883255
1.03,9.25597,106.049,782.248,0.0972012,0.579341,0.328496,4,4,5,1,1,0.88545
1.04,9.46732,106.057,795.161,0.0980254,0.57898,0.32872,4,4,5,1,1,0.926534
1.05,9.68932,106.066,808.507,0.0988708,0.578612,0.328947,4,4,5,1,1,0.883792
1.06,9.92295,106.075,822.316,0.0997385,0.578236,0.329179,4,4,5,1,1,0.887399
1.07,10.1693,106.084,836.622,0.10063,0.577852,0.329416,4,4,5,1,1,0.880515
1.08,10.4296,106.093,851.461,0.101547,0.57746,0.329657,4,4,6,2,2,1.06175
1.09,10.7052,106.103,866.874,0.10249,0.577059,0.329903,4,5,6,2,1,1.09883
1.1,10.9977,106.113,882.904,0.103462,0.576649,0.330154,5,5,6,1,1,0.904115
1.11,11.3089,106.124,899.604,0.104464,0.57623,0.330411,5,5,6,1,1,0.918891
1.12,11.6405,106.135,917.027,0.105499,0.5758,0.330673,5,5,6,1,1,0.914205
1.13,11.9949,106.146,935.231,0.106569,0.57536,0.330941,5,5,7,2,2,1.12433
1.14,12.3745,106.158,954.286,0.107676,0.574908,0.331215,5,6,7,2,1,1.09675
1.15,12.7818,106.171,974.263,0.108824,0.574444,0.331496,6,6,7,1,1,0.948833
1.16,13.2199,106.184,995.25,0.110014,0.573968,0.331783,6,6,7,1,1,0.953202
1.17,13.6919,106.198,1017.34,0.111252,0.573477,0.332078,6,6,8,2,2,1.12039
1.18,14.2011,106.212,1040.62,0.112539,0.572973,0.332381,6,6,8,2,2,1.11757
1.19,14.7512,106.227,1065.22,0.113881,0.572453,0.332692,6,6,8,2,2,1.0991
1.2,15.346,106.244,1091.25,0.115282,0.571916,0.333012,6,6,8,2,2,1.12283
1.21,15.9894,106.261,1118.85,0.116747,0.571361,0.333341,6,7,8,2,1,1.12039
1.22,16.6855,106.279,1148.17,0.118281,0.570786,0.333681,6,7,8,2,1,1.11983
1.23,17.4386,106.298,1179.37,0.119892,0.570191,0.334031,6,7,9,3,2,1.31137
1.24,18.2532,106.319,1212.62,0.121585,0.569573,0.334394,6,7,9,3,2,1.3098
1.25,19.134,106.341,1248.12,0.123368,0.56893,0.334769,7,7,9,2,2,1.11872
1.26,20.0859,106.365,1286.09,0.125251,0.568259,0.335157,7,7,9,2,2,1.13426
1.27,21.1144,106.39,1326.74,0.127242,0.56756,0.33556,7,7,9,2,2,1.13228
1.28,22.2251,106.418,1370.32,0.129351,0.566827,0.33598,7,7,9,2,2,1.11444
1.29,23.4242,106.448,1417.12,0.131591,0.566059,0.336416,7,7,9,2,2,1.13329
1.3,24.7181,106.48,1467.42,0.133973,0.565252,0.336872,7,7,9,2,2,1.11871
1.31,26.1132,106.516,1521.56,0.136513,0.564402,0.337348,7,7,9,2,2,1.13593
1.32,27.6161,106.554,1579.9,0.139226,0.563503,0.337847,7,7,9,2,2,1.14244
1.33,29.2328,106.597,1642.85,0.142129,0.562551,0.33837,7,7,9,2,2,1.15387
1.34,30.9692,106.644,1710.83,0.145243,0.56154,0.33892,7,7,9,2,2,1.14498
1.35,32.8301,106.697,1784.32,0.14859,0.560462,0.339499,7,7,9,2,2,1.1054
1.36,34.8202,106.755,1863.84,0.152192,0.559311,0.340111,7,7,9,2,2,1.1171
1.37,36.944,106.82,1949.98,0.156079,0.558077,0.340758,7,7,9,2,2,1.13197
1.38,39.2064,106.893,2043.36,0.16028,0.556751,0.341443,7,7,9,2,2,1.15155
1.39,41.6134,106.976,2144.7,0.164829,0.555322,0.342172,7,7,9,2,2,1.14202
1.4,44.1726,107.069,2254.77,0.169764,0.553776,0.342948,7,7,9,2,2,1.13712
1.41,46.893,107.176,2374.5,0.175128,0.5521,0.343775,7,7,9,2,2,1.12953
1.42,49.7849,107.298,2504.92,0.180968,0.550279,0.34466,7,7,9,2,2,1.1379
1.43,52.8581,107.439,2647.23,0.187338,0.548296,0.345609,7,7,9,2,2,1.1079
1.44,56.1198,107.601,2802.82,0.194298,0.546133,0.346628,7,7,9,2,2,1.1332
1.45,59.5713,107.79,2973.28,0.201916,0.54377,0.347725,7,7,9,2,2,1.14763
1.46,63.2046,108.012,3160.44,0.210268,0.54119,0.348908,7,7,9,2,2,1.15287
1.47,66.998,108.272,3366.39,0.219439,0.538374,0.350187,7,7,9,2,2,1.14126
1.48,70.913,108.58,3593.48,0.229523,0.535309,0.351574,6,7,9,3,2,1.30789
1.49,74.8931,108.947,3844.33,0.24062,0.531985,0.353078,6,7,9,3,2,1.32513
1.5,78.8643,109.384,4121.85,0.252841,0.528399,0.354714,6,7,9,3,2,1.30995
1.51,82.7404,109.91,4429.28,0.266296,0.524559,0.356495,6,7,9,3,2,1.25224
1.52,86.4312,110.545,4770.14,0.2811,0.520482,0.358435,6,7,9,3,2,1.29809
1.53,89.8533,111.311,5148.33,0.29736,0.516193,0.360551,6,7,9,3,2,1.30957
1.54,92.9405,112.24,5568.03,0.315173,0.511727,0.362857,6,7,9,3,2,1.32791
1.55,95.6516,113.364,6033.68,0.334614,0.507123,0.365369,6,7,9,3,2,1.31703
1.56,97.9733,114.725,6549.74,0.355729,0.502417,0.368102,6,7,9,3,2,1.3145
1.57,99.9175,116.364,7120.32,0.378522,0.497647,0.371071,6,7,9,3,2,1.31299
1.58,101.515,118.327,7748.56,0.402947,0.492842,0.374287,6,7,9,3,2,1.31402
1.59,102.809,120.66,8435.83,0.428892,0.488028,0.377758,6,7,9,3,2,1.28776
1.6,103.844,123.401,9180.79,0.456176,0.483223,0.381489,6,7,9,3,2,1.28649
1.61,104.665,126.579,9978.61,0.484546,0.478441,0.385478,6,7,9,3,2,1.31438
1.62,105.308,130.205,10820.5,0.51368,0.473689,0.389716,6,7,9,3,2,1.33141
1.63,105.807,134.269,11693.7,0.543207,0.468975,0.394186,6,7,9,3,2,1.30747
1.64,106.186,138.735,12582.8,0.572727,0.464301,0.398865,6,7,9,3,2,1.30454
1.65,106.464,143.544,13471.3,0.601846,0.45967,0.403723,6,7,9,3,2,1.33086
1.66,106.659,148.618,14343.2,0.630201,0.455082,0.408727,6,7,9,3,2,1.30657
1.67,106.783,153.868,15185.2,0.657488,0.450539,0.413843,6,7,9,3,2,1.30963
1.68,106.848,159.198,15987.3,0.683477,0.446039,0.419038,6,7,9,3,2,1.28257
1.69,106.863,164.521,16743.3,0.708014,0.441584,0.424284,6,7,9,3,2,1.30657
1.7,106.836,169.757,17450,0.731015,0.437173,0.429554,6,7,9,3,2,1.26417
1.71,106.773,174.841,18106.5,0.752454,0.432806,0.434829,6,7,9,3,2,1.30859
1.72,106.68,179.72,18713.6,0.772352,0.428482,0.440093,6,7,9,3,2,1.29352
1.73,106.562,184.358,19272.6,0.790759,0.424201,0.445334,6,7,9,3,2,1.32604
1.74,106.421,188.728,19785.3,0.807745,0.419963,0.450543,6,7,9,3,2,1.29203
1.75,106.261,192.813,20253.3,0.823392,0.415768,0.455715,6,7,9,3,2,1.30623
1.76,106.083,196.606,20678.6,0.837786,0.411614,0.460843,6,7,9,3,2,1.28516
1.77,105.889,200.105,21062.9,0.851014,0.407501,0.465926,6,7,9,3,2,1.31682
1.78,105.681,203.314,21407.9,0.863162,0.40343,0.47096,6,7,9,3,2,1.2999
1.79,105.46,206.239,21715.6,0.874312,0.3994,0.475944,6,7,9,3,2,1.2906
1.8,105.225,208.89,21987.8,0.88454,0.395409,0.480876,6,7,9,3,2,1.32501
1.81,104.979,211.28,22226.4,0.893921,0.391459,0.485755,6,7,9,3,2,1.28935
1.82,104.721,213.421,22433.3,0.902521,0.387548,0.490581,6,7,9,3,2,1.32622
1.83,104.452,215.327,22610.4,0.910405,0.383677,0.495353,6,7,9,3,2,1.31131
1.84,104.173,217.014,22759.6,0.91763,0.379844,0.50007,6,7,9,3,2,1.37126
1.85,103.883,218.494,22882.9,0.924251,0.376049,0.504732,6,7,9,3,2,1.30663
1.86,103.584,219.784,22981.9,0.930318,0.372293,0.50934,6,7,9,3,2,1.31961
1.87,103.276,220.896,23058.5,0.935877,0.368574,0.513892,5,7,9,4,2,1.52949
1.88,102.959,221.844,23114.4,0.940971,0.364892,0.51839,5,7,9,4,2,1.53595
1.89,102.633,222.642,23151.1,0.945637,0.361247,0.522832,5,7,8,3,1,1.30077
1.9,102.298,223.301,23170.1,0.949913,0.357639,0.527219,5,7,8,3,1,1.28251
1.91,101.955,223.834,23173,0.953831,0.354067,0.531552,5,7,8,3,1,1.29281
1.92,101.605,224.251,23160.9,0.95742,0.35053,0.535829,5,7,8,3,1,1.29112
1.93,101.247,224.563,23135.2,0.960709,0.34703,0.540053,5,6,8,3,2,1.30764
1.94,100.881,224.778,23097,0.963723,0.343564,0.544222,5,6,8,3,2,1.29944
1.95,100.508,224.908,23047.5,0.966484,0.340133,0.548336,5,6,8,3,2,1.27749
1.96,100.128,224.958,22987.5,0.969015,0.336736,0.552397,5,6,8,3,2,1.31703
1.97,99.7417,224.937,22918.1,0.971334,0.333373,0.556405,5,6,8,3,2,1.31152
1.98,99.3487,224.853,22840.1,0.973459,0.330044,0.560359,5,6,8,3,2,1.29943
1.99,98.9494,224.711,22754.3,0.975407,0.326749,0.564261,5,6,7,2,1,1.12622
2,98.5441,224.517,22661.4,0.977192,0.323486,0.56811,5,6,7,2,1,1.09374
2.01,98.1328,224.277,22562.1,0.978828,0.320257,0.571907,5,5,7,2,2,1.11848
2.02,97.716,223.996,22457,0.980327,0.317059,0.575652,5,5,7,2,2,1.09124
2.03,97.2936,223.678,22346.6,0.981701,0.313894,0.579345,4,5,7,3,2,1.22634
2.04,96.866,223.327,22231.6,0.98296,0.310761,0.582988,4,5,6,2,1,1.06312
2.05,96.4333,222.948,22112.2,0.984114,0.307659,0.58658,4,5,6,2,1,1.08339
2.06,95.9958,222.543,21989.1,0.98517,0.304588,0.590121,4,5,6,2,1,1.06605
2.07,95.5536,222.115,21862.5,0.986138,0.301548,0.593613,4,5,6,2,1,1.09531
2.08,95.1068,221.668,21732.9,0.987025,0.298538,0.597056,4,4,6,2,2,1.04049
2.09,94.6558,221.204,21600.5,0.987836,0.295559,0.600449,4,4,5,1,1,0.878033
2.1,94.2006,220.725,21465.7,0.988578,0.29261,0.603794,4,4,5,1,1,0.877028
2.11,93.7415,220.234,21328.7,0.989257,0.28969,0.607091,3,4,5,2,1,1.01982
2.12,93.2785,219.731,21189.9,0.989878,0.2868,0.610341,3,4,5,2,1,1.0705
2.13,92.812,219.22,21049.3,0.990444,0.283939,0.613543,3,4,5,2,1,1.02587
2.14,92.342,218.7,20907.3,0.990962,0.281107,0.616698,3,4,5,2,1,1.02331
2.15,91.8686,218.175,20764,0.991433,0.278303,0.619807,3,4,5,2,1,1.03034
2.16,91.3922,217.644,20619.6,0.991863,0.275528,0.622871,3,4,5,2,1,1.00572
2.17,90.9128,217.11,20474.3,0.992253,0.27278,0.625888,3,4,5,2,1,0.986171
2.18,90.4306,216.572,20328.2,0.992608,0.270061,0.628861,3,4,5,2,1,1.01634
2.19,89.9457,216.033,20181.4,0.992929,0.267368,0.63179,3,4,5,2,1,1.02527
2.2,89.4582,215.492,20034.1,0.99322,0.264703,0.634675,3,4,5,2,1,1.02271
2.21,88.9684,214.95,19886.4,0.993482,0.262065,0.637516,3,4,5,2,1,1.02807
2.22,88.4764,214.409,19738.3,0.993717,0.259453,0.640314,3,4,5,2,1,1.02073
2.23,87.9822,213.868,19590.1,0.993927,0.256868,0.643069,3,4,5,2,1,1.00862
2.24,87.4861,213.328,19441.6,0.994115,0.254309,0.645783,4,4,5,1,1,0.872451
2.25,86.9881,212.789,19293.1,0.99428,0.251776,0.648455,4,4,5,1,1,0.88052
2.26,86.4884,212.252,19144.6,0.994426,0.249268,0.651085,4,4,5,1,1,0.879846
2.27,85.9871,211.718,18996.2,0.994553,0.246786,0.653675,4,4,5,1,1,0.860903
2.28,85.4844,211.185,18847.9,0.994662,0.24433,0.656225,4,4,5,1,1,0.887564
2.29,84.9803,210.656,18699.8,0.994755,0.241898,0.658734,4,4,5,1,1,0.881563
2.3,84.475,210.129,18551.9,0.994832,0.23949,0.661205,4,4,5,1,1,0.88043
2.31,83.9685,209.606,18404.3,0.994894,0.237108,0.663637,4,4,5,1,1,0.897146
2.32,83.461,209.086,18257.1,0.994942,0.234749,0.66603,4,4,5,1,1,0.888152
2.33,82.9527,208.569,18110.1,0.994977,0.232414,0.668385,4,4,5,1,1,0.865382
2.34,82.4435,208.055,17963.6,0.994999,0.230104,0.670703,4,4,5,1,1,0.882572
2.35,81.9335,207.546,17817.5,0.995009,0.227816,0.672983,4,4,5,1,1,0.884326
2.36,81.423,207.039,17671.9,0.995008,0.225553,0.675227,4,4,5,1,1,0.898085
2.37,80.9119,206.537,17526.8,0.994995,0.223312,0.677435,4,4,5,1,1,0.874434
2.38,80.4004,206.038,17382.1,0.994971,0.221094,0.679607,4,4,5,1,1,0.880692
2.39,79.8885,205.543,17238,0.994938,0.218899,0.681744,4,4,5,1,1,0.873973
2.4,79.3764,205.051,17094.5,0.994894,0.216726,0.683845,4,4,5,1,1,0.864253
2.41,78.864,204.563,16951.5,0.99484,0.214576,0.685913,4,4,5,1,1,0.877406
2.42,78.3516,204.079,16809.1,0.994776,0.212448,0.687946,4,4,5,1,1,0.878249
2.43,77.8391,203.599,16667.3,0.994704,0.210342,0.689945,4,4,5,1,1,0.882792
2.44,77.3266,203.122,16526.1,0.994622,0.208257,0.691912,4,4,5,1,1,0.88387
2.45,76.8142,202.649,16385.6,0.994531,0.206194,0.693845,4,4,5,1,1,0.864922
2.46,76.302,202.18,16245.7,0.994431,0.204152,0.695746,4,4,5,1,1,0.882429
2.47,75.79,201.714,16106.5,0.994322,0.202132,0.697615,4,4,5,1,1,0.865329
2.48,75.2783,201.252,15967.9,0.994204,0.200132,0.699453,4,4,5,1,1,0.872034
2.49,74.7669,200.793,15830,0.994077,0.198153,0.701259,4,4,5,1,1,0.88655
2.5,74.2559,200.338,15692.7,0.993942,0.196195,0.703034,4,4,5,1,1,0.875269
2.51,73.7454,199.886,15556.2,0.993798,0.194257,0.704779,4,4,5,1,1,0.889529
2.52,73.2354,199.437,15420.3,0.993645,0.19234,0.706494,4,4,5,1,1,0.878675
2.53,72.7259,198.992,15285.2,0.993482,0.190442,0.708179,4,4,5,1,1,0.878316
2.54,72.217,198.549,15150.7,0.993311,0.188565,0.709835,4,4,5,1,1,0.916544
2.55,71.7088,198.11,15017,0.993131,0.186707,0.711462,4,4,5,1,1,0.862559
2.56,71.2012,197.674,14883.9,0.992942,0.184869,0.71306,4,4,5,1,1,0.860494
2.57,70.6944,197.241,14751.6,0.992743,0.18305,0.71463,4,4,5,1,1,0.86999
2.58,70.1883,196.811,14620,0.992535,0.18125,0.716172,4,4,5,1,1,0.872669
2.59,69.683,196.384,14489.1,0.992317,0.17947,0.717686,4,4,5,1,1,0.873869
2.6,69.1785,195.959,14358.9,0.992089,0.177708,0.719173,4,4,5,1,1,0.8927
2.61,68.6749,195.538,14229.4,0.991851,0.175965,0.720634,4,4,5,1,1,0.878253
2.62,68.1721,195.119,14100.6,0.991603,0.174241,0.722067,4,4,5,1,1,0.880276
2.63,67.6703,194.702,13972.6,0.991345,0.172536,0.723475,4,4,5,1,1,0.876455
2.64,67.1694,194.288,13845.2,0.991076,0.170849,0.724856,4,4,5,1,1,0.874859
2.65,66.6695,193.877,13718.6,0.990796,0.16918,0.726212,4,4,5,1,1,0.871318
2.66,66.1705,193.468,13592.7,0.990505,0.167529,0.727543,4,4,5,1,1,0.873323
2.67,65.6726,193.061,13467.5,0.990202,0.165896,0.728849,4,4,5,1,1,0.863741
2.68,65.1756,192.657,13343.1,0.989888,0.164281,0.73013,4,4,5,1,1,0.856234
2.69,64.6798,192.255,13219.3,0.989562,0.162684,0.731387,4,4,5,1,1,0.881257
2.7,64.1849,191.855,13096.3,0.989223,0.161104,0.732619,4,4,5,1,1,0.883755
2.71,63.6911,191.457,12973.9,0.988872,0.159542,0.733828,4,4,5,1,1,0.879115
2.72,63.1984,191.062,12852.3,0.988507,0.157997,0.735013,4,4,5,1,1,0.88332
2.73,62.7068,190.668,12731.3,0.98813,0.15647,0.736175,4,4,5,1,1,0.892037
2.74,62.2163,190.276,12611.1,0.987738,0.154959,0.737314,4,4,5,1,1,0.879083
2.75,61.7269,189.886,12491.5,0.987333,0.153466,0.738431,4,4,5,1,1,0.881616
2.76,61.2386,189.498,12372.6,0.986913,0.151989,0.739525,4,4,5,1,1,0.880568
2.77,60.7515,189.112,12254.4,0.986478,0.15053,0.740597,4,4,5,1,1,0.875328
2.78,60.2654,188.728,12136.9,0.986028,0.149087,0.741647,4,4,5,1,1,0.890586
2.79,59.7805,188.345,12020.1,0.985562,0.147661,0.742675,4,4,5,1,1,0.869358
2.8,59.2967,187.964,11904,0.98508,0.146251,0.743682,4,4,5,1,1,0.847675
2.81,58.814,187.584,11788.5,0.984581,0.144857,0.744668,4,4,5,1,1,0.865105
2.82,58.3324,187.206,11673.7,0.984066,0.14348,0.745633,4,4,5,1,1,0.880458
2.83,57.852,186.829,11559.6,0.983532,0.142119,0.746578,4,4,5,1,1,0.877862
2.84,57.3727,186.454,11446.1,0.982981,0.140775,0.747502,4,4,5,1,1,0.882095
2.85,56.8945,186.08,11333.2,0.982411,0.139446,0.748405,4,4,5,1,1,0.866504
2.86,56.4174,185.708,11221.1,0.981821,0.138134,0.749289,4,4,5,1,1,0.880613
2.87,55.9413,185.337,11109.5,0.981212,0.136837,0.750153,4,4,5,1,1,0.869219
2.88,55.4664,184.967,10998.6,0.980583,0.135556,0.750998,4,4,5,1,1,0.872108
2.89,54.9926,184.598,10888.3,0.979933,0.134291,0.751823,4,4,5,1,1,0.889197
2.9,54.5198,184.23,10778.7,0.979262,0.133042,0.752629,4,4,5,1,1,0.87738
2.91,54.0481,183.864,10669.7,0.978568,0.131809,0.753417,4,4,5,1,1,0.884769
2.92,53.5774,183.499,10561.3,0.977852,0.130591,0.754185,4,4,5,1,1,0.882567
