452 1458 1286 172 11.797 94.8378
35 1.05701 5.97376 6.31434 0 11 0.583552 5.39021
36 1.05988 5.97018 6.32765 0 11 0.587232 5.38294
37 1.04771 6.03859 6.32672 0 11 0.590208 5.44838
38 1.06621 6.04758 6.448 0 11 0.590208 5.45738
39 1.05851 5.96909 6.31837 0 11 0.581344 5.38774
40 1.06963 5.9617 6.3768 0 11 0.581824 5.37987
41 1.0628 5.964 6.33853 0 11 0.59008 5.37392
42 1.05322 5.99565 6.31475 0 11 0.60336 5.39229
43 1.05809 5.97466 6.32173 0 11 0.583488 5.39117
44 1.05738 5.97261 6.3153 0 11 0.583264 5.38934
45 1.04545 6.04298 6.31763 0 11 0.58688 5.4561
46 1.07084 5.97546 6.39875 0 11 0.59936 5.3761
47 1.05998 5.9641 6.32182 0 11 0.58352 5.38058
48 1.12074 5.97328 6.69446 0 11 0.582464 5.39082
49 1.05609 5.99843 6.33488 0 11 0.5936 5.40483
50 1.06024 5.97158 6.3313 0 11 0.588384 5.3832
51 1.05294 5.99821 6.31578 0 11 0.584384 5.41382
52 1.05543 5.97958 6.31101 0 11 0.586144 5.39344
53 1.06273 6.02698 6.40506 0 11 0.588896 5.43808
54 1.06861 5.97421 6.3841 0 11 0.5872 5.38701
55 1.05391 5.99805 6.32138 0 11 0.588288 5.40976
56 1.06127 5.97082 6.33667 0 11 0.582304 5.38851
57 1.06922 5.97136 6.3847 0 11 0.589888 5.38147
58 1.05752 5.97702 6.3208 0 11 0.592704 5.38432
59 1.06093 5.96246 6.32573 0 11 0.582016 5.38045
60 1.06107 5.96954 6.33411 0 11 0.58192 5.38762
61 1.06515 5.9959 6.38656 0 11 0.605952 5.38995
62 1.06399 5.98586 6.36886 0 11 0.589824 5.39603
63 1.06419 5.97245 6.35584 0 11 0.583744 5.3887
64 1.05593 5.99229 6.32742 0 11 0.582976 5.40931
65 1.05292 5.9968 6.31414 0 11 0.597792 5.39901
66 1.05988 5.9697 6.32714 0 11 0.592288 5.37741
67 1.05803 6.02547 6.3751 0 11 0.58208 5.44339
68 1.04194 6.24928 6.51139 0 11 0.583264 5.66602
69 1.06288 5.9855 6.36186 0 11 0.590784 5.39472
70 1.07336 5.97101 6.40902 0 11 0.59104 5.37997
71 1.05475 5.98483 6.31248 0 11 0.584672 5.40016
72 1.06201 5.97174 6.34208 0 11 0.587424 5.38432
73 1.05816 5.97421 6.32166 0 11 0.589984 5.38422
74 1.05904 5.992 6.34576 0 11 0.590816 5.40118
75 1.05707 5.97194 6.31274 0 11 0.58224 5.3897
76 1.08162 5.96429 6.45107 0 11 0.585152 5.37914
77 1.05948 5.96918 6.32422 0 11 0.590912 5.37827
78 1.05438 5.99136 6.31718 0 11 0.597408 5.39395
79 1.05912 5.98243 6.33613 0 11 0.582112 5.40032
80 1.06687 5.96387 6.36269 0 11 0.586336 5.37754
81 1.05424 5.99318 6.31824 0 11 0.594016 5.39917
82 1.05117 6.90442 7.2577 0 13 0.590336 6.31408
83 1.05458 6.99155 7.37312 0 13 0.598912 6.39264
84 1.05175 6.90006 7.25715 0 13 0.583072 6.31699
85 1.06553 6.90838 7.36112 0 13 0.582848 6.32554
86 1.0465 6.94259 7.26541 0 13 0.592224 6.35037
87 1.18619 6.90266 8.18784 0 14 0.586496 6.31616
88 1.18579 6.90659 8.18979 0 14 0.58464 6.32195
89 1.03351 7.91187 8.17696 0 15 0.590208 7.32166
90 1.05 7.85469 8.24742 0 15 0.601824 7.25286
91 1.04498 7.83437 8.18672 0 15 0.583008 7.25136
92 1.03645 7.90419 8.19229 0 15 0.642016 7.26218
93 1.04377 7.84368 8.18698 0 15 0.592032 7.25165
94 1.15455 7.88285 9.10115 0 16 0.5904 7.29245
95 1.0316 8.91056 9.1921 0 17 0.590688 8.31987
96 1.0407 8.76912 9.12602 0 17 0.587584 8.18154
97 1.03705 8.78893 9.11456 0 17 0.59024 8.19869
98 1.04171 8.77245 9.13837 0 17 0.589312 8.18314
99 1.03978 8.77642 9.12557 0 17 0.593312 8.1831
100 1.03994 8.77958 9.13024 0 17 0.586368 8.19322
101 1.04342 8.78317 9.16458 0 17 0.60288 8.18029
102 1.04026 8.7719 9.12506 0 17 0.583488 8.18842
103 1.03458 8.86166 9.16813 0 17 0.5896 8.27206
104 1.03949 8.77686 9.12342 0 17 0.588448 8.18842
105 1.04002 8.76214 9.1128 0 17 0.58768 8.17446
106 1.05407 8.76867 9.24275 0 17 0.586176 8.1825
107 1.04458 8.76829 9.15917 0 17 0.587872 8.18042
108 1.03722 8.78394 9.11091 0 17 0.592992 8.19094
109 1.04731 8.77315 9.18819 0 17 0.594368 8.17878
110 1.03957 8.76435 9.11114 0 17 0.584128 8.18022
111 1.02853 8.90752 9.16166 0 17 0.603936 8.30358
112 1.14626 8.76867 10.0511 0 18 0.590112 8.17856
113 1.16031 8.76864 10.1743 0 18 0.583616 8.18502
114 1.14821 8.76742 10.0669 0 18 0.5904 8.17702
115 1.15953 8.75613 10.153 0 18 0.580992 8.17514
116 1.13682 8.89894 10.1165 0 18 0.590272 8.30867
117 1.1464 8.7687 10.0524 0 18 0.581984 8.18672
118 1.14846 8.76707 10.0686 0 18 0.58736 8.17971
119 1.15369 8.76675 10.1141 0 18 0.58528 8.18147
120 1.13774 8.83242 10.049 0 18 0.58992 8.2425
121 1.13028 8.88406 10.0415 0 18 0.582336 8.30173
122 1.14463 8.77718 10.0467 0 18 0.591296 8.18589
123 1.14971 8.77136 10.0845 0 18 0.583552 8.18781
124 1.14371 8.79258 10.0562 0 18 0.602976 8.1896
125 1.14188 8.80134 10.0501 0 18 0.584448 8.2169
126 1.12852 9.05846 10.2227 0 18 0.589952 8.46851
127 1.14774 8.78669 10.0848 0 18 0.59616 8.19053
128 1.14506 8.78013 10.0538 0 18 0.588864 8.19126
129 1.14995 8.76589 10.0804 0 18 0.588672 8.17722
130 1.14646 8.76573 10.0496 0 18 0.590016 8.17571
131 1.17016 8.9521 10.4754 0 18 0.583584 8.36851
132 1.1454 8.77971 10.0563 0 18 0.597472 8.18224
133 1.14864 8.76707 10.0702 0 18 0.584544 8.18253
134 1.1497 8.77824 10.0924 0 18 0.585536 8.1927
135 1.15234 8.76899 10.1049 0 18 0.582848 8.18614
136 1.12897 8.91658 10.0666 0 18 0.587584 8.32899
137 1.15562 8.78048 10.1469 0 18 0.595552 8.18493
138 1.14789 8.7663 10.0627 0 18 0.590592 8.17571
139 1.15609 8.7776 10.1477 0 18 0.581376 8.19622
140 1.14398 8.7775 10.0413 0 18 0.588 8.1895
141 1.2442 8.8329 10.9899 0 19 0.584608 8.24829
142 1.14054 9.70803 11.0724 0 20 0.595456 9.11258
143 1.13491 9.72352 11.0354 0 20 0.581568 9.14195
144 1.13508 9.69862 11.0087 0 20 0.584608 9.11402
145 1.13291 9.69437 10.9828 0 20 0.585088 9.10928
146 1.12935 9.81418 11.0836 0 20 0.596992 9.21718
147 1.12667 9.75347 10.9889 0 20 0.581952 9.17152
148 1.12862 9.73101 10.9826 0 20 0.583296 9.14771
149 1.13376 9.69734 10.9945 0 20 0.583616 9.11373
150 1.12586 9.76371 10.9926 0 20 0.58528 9.17843
151 1.14332 9.70682 11.098 0 20 0.5904 9.11642
152 1.15563 10.7964 12.4767 0 21 1.62013 9.17629
153 1.23001 9.70691 11.9396 0 21 0.584576 9.12234
154 1.23308 9.70346 11.9652 0 21 0.5904 9.11306
155 1.2239 9.81555 12.0132 0 21 0.5904 9.22515
156 1.22826 9.70118 11.9156 0 21 0.583424 9.11776
157 1.22868 9.75552 11.9864 0 21 0.584864 9.17066
158 1.22844 9.70499 11.922 0 21 0.592096 9.1129
159 1.23013 9.69587 11.9272 0 21 0.588416 9.10746
160 1.23497 9.69472 11.9727 0 21 0.58896 9.10576
161 1.24187 9.70384 12.0509 0 21 0.583392 9.12045
162 1.23621 9.71085 12.0047 0 21 0.596672 9.11418
163 1.22775 9.70349 11.9135 0 21 0.583488 9.12
164 1.24036 9.7537 12.0981 0 21 0.58144 9.17226
165 1.22782 9.7129 11.9257 0 21 0.587008 9.12589
166 1.22709 9.72195 11.9297 0 21 0.58704 9.13491
167 1.23587 9.6992 11.9869 0 21 0.587232 9.11197
168 1.21911 9.80237 11.9502 0 21 0.598112 9.20426
169 1.22685 9.71229 11.9155 0 21 0.596544 9.11574
170 1.22724 9.70774 11.9137 0 21 0.586656 9.12109
171 1.22587 9.74435 11.9453 0 21 0.591328 9.15302
172 1.23154 9.76762 12.0292 0 21 0.5864 9.18122
173 1.26755 9.7113 12.3095 0 21 0.582688 9.12861
174 1.22756 9.71008 11.9197 0 21 0.591872 9.11821
175 1.22682 9.74432 11.9545 0 21 0.590464 9.15386
176 1.22953 9.69306 11.9179 0 21 0.582368 9.11069
177 1.20639 9.87654 11.915 0 21 0.634336 9.24221
178 1.35679 8.78323 11.917 0 20 0.588096 8.19514
179 1.35599 8.78387 11.9108 0 20 0.594304 8.18957
180 1.35998 8.7752 11.9341 0 20 0.590912 8.18429
181 1.35903 8.78013 11.9324 0 20 0.589056 8.19107
182 1.26991 8.80627 11.1832 0 19 0.592384 8.21389
183 1.25265 8.77133 10.9874 0 19 0.584448 8.18688
184 1.24921 8.80886 11.0042 0 19 0.58624 8.22262
185 1.25223 8.78426 10.9999 0 19 0.590336 8.19392
186 1.25678 8.77635 11.0299 0 19 0.59152 8.18483
187 1.274 8.76112 11.1616 0 19 0.583072 8.17805
188 1.25253 8.7751 10.9911 0 19 0.587616 8.18749
189 1.24999 8.79562 10.9944 0 19 0.592416 8.2032
190 1.25575 8.77088 11.014 0 19 0.59152 8.17936
191 1.24302 8.84109 10.9896 0 19 0.585248 8.25584
192 1.24884 8.85558 11.0592 0 19 0.605696 8.24989
193 1.25317 8.77296 10.994 0 19 0.590048 8.18291
194 1.25532 8.80016 11.047 0 19 0.587584 8.21258
195 1.25472 8.76954 11.0033 0 19 0.58432 8.18522
196 1.3944 7.884 10.9935 0 18 0.582176 7.30182
197 1.38648 7.93184 10.9973 0 18 0.604992 7.32685
198 1.40979 7.84051 11.0535 0 18 0.586496 7.25402
199 1.39802 7.87094 11.0037 0 18 0.587328 7.28362
200 1.40295 7.83466 10.9916 0 18 0.582304 7.25235
201 1.39401 7.96109 11.0978 0 18 0.588672 7.37242
202 1.40703 7.84266 11.0348 0 18 0.598176 7.24448
203 1.40833 7.8441 11.0471 0 18 0.588576 7.25552
204 1.39133 7.90422 10.9974 0 18 0.583616 7.32061
205 1.40312 7.83267 10.9902 0 18 0.59264 7.24003
206 1.40269 7.8385 10.995 0 18 0.586816 7.25168
207 1.40923 7.84346 11.0532 0 18 0.601248 7.24221
208 1.41552 7.89814 11.18 0 18 0.588672 7.30947
209 1.3974 7.8695 10.9969 0 18 0.595744 7.27376
210 1.40212 7.82576 10.9727 0 18 0.585344 7.24042
211 1.38597 7.91603 10.9714 0 18 0.590336 7.3257
212 1.41623 7.83613 11.0977 0 18 0.581664 7.25446
213 1.39981 7.84893 10.987 0 18 0.587104 7.26182
214 1.39998 7.90061 11.0607 0 18 0.620832 7.27978
215 1.40098 7.84352 10.9886 0 18 0.59216 7.25136
216 1.40316 7.82678 10.9822 0 18 0.580928 7.24586
217 1.41656 7.84205 11.1087 0 18 0.586656 7.25539
218 1.40248 7.84288 10.9995 0 18 0.58608 7.2568
219 1.28136 7.86022 10.0718 0 17 0.58992 7.2703
220 1.27957 7.85453 10.0504 0 17 0.595584 7.25894
221 1.2784 7.89846 10.0974 0 17 0.584448 7.31402
222 1.3295 7.84131 10.4251 0 17 0.582656 7.25866
223 1.28241 7.84144 10.056 0 17 0.591744 7.2497
224 1.27899 7.85197 10.0426 0 17 0.590496 7.26147
225 1.27762 7.8968 10.0891 0 17 0.58384 7.31296
226 1.39375 7.23981 10.0905 0 16 0.584288 6.65552
227 1.43184 7.01437 10.0435 0 16 0.583936 6.43043
228 1.45924 6.88797 10.0512 0 16 0.581952 6.30602
229 1.45489 6.9105 10.054 0 16 0.582336 6.32816
230 1.44799 6.95072 10.0646 0 16 0.583264 6.36746
231 1.44288 6.96858 10.0548 0 16 0.581952 6.38662
232 1.45508 6.90614 10.049 0 16 0.582848 6.3233
233 1.46237 6.97834 10.2049 0 16 0.654976 6.32336
234 1.45401 6.90355 10.0378 0 16 0.581696 6.32186
235 1.45761 6.8983 10.055 0 16 0.583648 6.31466
236 1.45263 6.92541 10.06 0 16 0.586336 6.33907
237 1.44657 6.95254 10.0573 0 16 0.581856 6.37069
238 1.4411 6.96502 10.0373 0 16 0.596064 6.36896
239 1.46815 6.90512 10.1377 0 16 0.596128 6.30899
240 1.4536 6.90669 10.0396 0 16 0.585408 6.32128
241 1.46104 6.89018 10.0668 0 16 0.58192 6.30826
242 1.44992 6.92362 10.0387 0 16 0.598528 6.32509
243 1.43754 6.99709 10.0586 0 16 0.584192 6.4129
244 1.46067 6.96605 10.1751 0 16 0.583616 6.38243
245 1.45813 6.89715 10.057 0 16 0.585824 6.31133
246 1.45121 6.91667 10.0375 0 16 0.584352 6.33232
247 1.31849 6.92458 9.12998 0 15 0.582752 6.34182
248 1.32691 6.90637 9.1641 0 15 0.584288 6.32208
249 1.32443 6.8992 9.1375 0 15 0.589152 6.31005
250 1.33581 6.92019 9.24406 0 15 0.589312 6.33088
251 1.42656 7.19664 10.2665 0 15 0.581984 6.61466
252 1.33914 6.94099 9.29494 0 15 0.603776 6.33722
253 1.32085 6.91674 9.13597 0 15 0.59232 6.32442
254 1.32057 6.9065 9.12048 0 15 0.58976 6.31674
255 1.31056 6.96387 9.12656 0 15 0.581664 6.38221
256 1.34812 6.89168 9.29082 0 15 0.584288 6.30739
257 1.32392 6.91574 9.1559 0 15 0.591968 6.32378
258 1.31749 6.91504 9.1105 0 15 0.58784 6.3272
259 1.32775 6.89117 9.14973 0 15 0.582144 6.30902
260 1.31977 6.90499 9.11302 0 15 0.586432 6.31856
261 1.31072 6.9599 9.12246 0 15 0.590688 6.36922
262 1.31464 6.98387 9.18128 0 15 0.59872 6.38515
263 1.27513 7.14138 9.10621 0 15 0.584384 6.55699
264 1.32302 6.89818 9.12643 0 15 0.581504 6.31667
265 1.31987 6.9207 9.13446 0 15 0.589536 6.33117
266 1.3266 6.9112 9.16842 0 15 0.594016 6.31718
267 1.31555 6.9825 9.18586 0 15 0.582784 6.39971
268 1.30907 6.97203 9.12688 0 15 0.600096 6.37194
269 1.31942 6.91766 9.1273 0 15 0.589664 6.328
270 1.31539 6.92938 9.11482 0 15 0.588224 6.34115
271 1.32475 6.89875 9.1391 0 15 0.583296 6.31546
272 1.3219 6.9008 9.12218 0 15 0.583616 6.31718
273 1.30009 7.01021 9.11389 0 15 0.587776 6.42243
274 1.31946 6.91338 9.12192 0 15 0.592128 6.32125
275 1.32179 6.94387 9.17834 0 15 0.582848 6.36102
276 1.32303 6.90186 9.13139 0 15 0.584608 6.31725
277 1.3218 6.90637 9.12886 0 15 0.589152 6.31722
278 1.1835 6.95696 8.23357 0 14 0.595648 6.36131
279 1.1779 7.09203 8.3537 0 14 0.591616 6.50042
280 1.18777 6.92339 8.22339 0 14 0.6 6.32339
281 1.17524 6.97072 8.19226 0 14 0.58752 6.3832
282 1.18319 6.92173 8.1897 0 14 0.58976 6.33197
283 1.18632 6.9168 8.20557 0 14 0.588448 6.32835
284 1.18446 6.90886 8.1833 0 14 0.589728 6.31914
285 1.18772 6.92442 8.22426 0 14 0.603648 6.32077
286 1.19195 6.94157 8.27398 0 14 0.604608 6.33696
287 1.18924 6.90054 8.20643 0 14 0.586656 6.31389
288 1.19569 6.90938 8.2615 0 14 0.590144 6.31923
289 1.18877 6.9104 8.21485 0 14 0.586304 6.3241
290 1.18739 6.9033 8.1969 0 14 0.590208 6.31309
291 1.17385 6.97603 8.1888 0 14 0.58352 6.39251
292 1.19964 6.91754 8.29856 0 14 0.588896 6.32864
293 1.18657 6.90547 8.19386 0 14 0.586176 6.3193
294 1.1768 6.95405 8.18355 0 14 0.590176 6.36387
295 1.17338 6.98269 8.19331 0 14 0.636608 6.34608
296 1.18583 6.90723 8.19082 0 14 0.589952 6.31728
297 1.18604 6.9072 8.19219 0 14 0.58688 6.32032
298 1.17899 6.97453 8.22291 0 14 0.589088 6.38544
299 1.17883 6.94378 8.18554 0 14 0.584288 6.35949
300 1.18398 6.91558 8.1879 0 14 0.5896 6.32598
301 1.16916 6.99555 8.17894 0 14 0.582112 6.41344
302 1.18684 6.90752 8.19811 0 14 0.589536 6.31798
303 1.18529 6.90771 8.18762 0 14 0.585088 6.32262
304 1.18018 7.03072 8.2975 0 14 0.589824 6.4409
305 1.18623 6.90707 8.19338 0 14 0.586432 6.32064
306 1.1846 6.91098 8.18672 0 14 0.58848 6.3225
307 1.18292 6.91405 8.17875 0 14 0.581856 6.33219
308 1.19734 6.90522 8.26787 0 14 0.591712 6.3135
309 1.19148 6.90666 8.22915 0 14 0.583488 6.32317
310 1.18364 6.92218 8.19334 0 14 0.59184 6.33034
311 1.19608 6.90934 8.26416 0 14 0.59792 6.31142
312 1.18697 6.91613 8.20925 0 14 0.591328 6.3248
313 1.18396 6.91376 8.1856 0 14 0.587232 6.32653
314 1.182 6.93856 8.20134 0 14 0.589984 6.34858
315 1.18562 6.90694 8.18902 0 14 0.5848 6.32214
316 1.17316 6.97923 8.18774 0 14 0.587072 6.39216
317 1.20601 6.90272 8.32474 0 14 0.585792 6.31693
318 1.17721 6.9608 8.19434 0 14 0.591712 6.36909
319 1.1842 6.90787 8.18032 0 14 0.58512 6.32275
320 1.18246 6.93443 8.19971 0 14 0.58912 6.34531
321 1.17425 6.97117 8.18592 0 14 0.58656 6.38461
322 1.18087 6.92941 8.18275 0 14 0.5904 6.33901
323 1.17765 6.99933 8.24275 0 14 0.585152 6.41418
324 1.18532 6.90861 8.18893 0 14 0.5896 6.31901
325 1.21691 6.90723 8.4055 0 14 0.582752 6.32448
326 1.18406 6.91606 8.18902 0 14 0.5888 6.32726
327 1.18883 6.90397 8.20762 0 14 0.582016 6.32195
328 1.19768 6.91296 8.27949 0 14 0.58784 6.32512
329 1.17437 7.03357 8.26 0 14 0.584512 6.44906
330 1.18487 6.9135 8.19158 0 14 0.588736 6.32477
331 1.18328 6.9151 8.1825 0 14 0.582848 6.33226
332 1.18378 6.91786 8.18922 0 14 0.590752 6.3271
333 1.19308 6.91133 8.24579 0 14 0.586784 6.32454
334 1.17224 6.97491 8.17629 0 14 0.591808 6.3831
335 1.18341 6.9241 8.19405 0 14 0.58784 6.33626
336 1.19106 6.91494 8.23613 0 14 0.595616 6.31933
337 1.18414 6.91008 8.1825 0 14 0.58656 6.32352
338 1.19018 6.91014 8.22429 0 14 0.58864 6.3215
339 1.18373 6.92733 8.20006 0 14 0.585248 6.34208
340 1.17559 6.95722 8.17885 0 14 0.589568 6.36765
341 1.19373 6.96758 8.31744 0 14 0.58672 6.38086
342 1.20221 6.96 8.36736 0 14 0.589472 6.37053
343 1.1861 6.90691 8.19226 0 14 0.581888 6.32502
344 1.18476 6.90842 8.18483 0 14 0.592032 6.31638
345 1.18291 6.93514 8.20362 0 14 0.58112 6.35402
346 1.18417 6.9065 8.17846 0 14 0.590016 6.31648
347 1.22919 6.94557 8.53741 0 14 0.586816 6.35875
348 1.20248 6.93773 8.3425 0 14 0.589856 6.34787
349 1.18226 6.92358 8.18547 0 14 0.585536 6.33805
350 1.18481 6.91578 8.19389 0 14 0.589408 6.32637
351 1.18451 6.91357 8.18918 0 14 0.582208 6.33136
352 1.37693 5.98733 8.24416 0 13 0.589952 5.39738
353 1.36763 5.98394 8.18381 0 13 0.590848 5.39309
354 1.36889 6.02979 8.25414 0 13 0.583232 5.44656
355 1.36745 5.98893 8.18957 0 13 0.607904 5.38102
356 1.36674 5.9855 8.18064 0 13 0.589664 5.39584
357 1.35883 6.0207 8.18109 0 13 0.592064 5.42864
358 1.36618 5.99955 8.19648 0 13 0.587776 5.41178
359 1.36889 5.97062 8.17315 0 13 0.58544 5.38518
360 1.37249 5.97587 8.20182 0 13 0.594848 5.38102
361 1.37057 6.02867 8.26269 0 13 0.594144 5.43453
362 1.36483 6.0025 8.19238 0 13 0.590688 5.41181
363 1.18735 6.89581 8.18774 0 14 0.583232 6.31258
364 1.18309 6.91926 8.18614 0 14 0.590144 6.32912
365 1.19026 6.89571 8.20771 0 14 0.585184 6.31053
366 1.18393 6.90502 8.17504 0 14 0.588896 6.31613
367 1.1748 7.03046 8.25936 0 14 0.587904 6.44256
368 1.17429 6.9727 8.18797 0 14 0.600192 6.37251
369 1.18405 6.9073 8.17856 0 14 0.586912 6.32038
370 1.18767 6.89466 8.18854 0 14 0.590592 6.30406
371 1.19218 6.90214 8.22858 0 14 0.587392 6.31475
372 1.37653 5.97523 8.22509 0 13 0.586464 5.38877
373 1.37629 5.96592 8.21085 0 13 0.58304 5.38288
374 1.39268 5.96787 8.31133 0 13 0.582048 5.38582
375 1.38021 5.97894 8.25222 0 13 0.587552 5.39139
376 1.36695 5.98474 8.18083 0 13 0.592416 5.39232
377 1.37631 5.98125 8.23203 0 13 0.593024 5.38822
378 1.37904 5.96221 8.22214 0 13 0.585248 5.37696
379 1.36758 5.98704 8.18778 0 13 0.591552 5.39549
380 1.35717 6.08442 8.2576 0 13 0.590656 5.49376
381 1.3696 5.9815 8.19229 0 13 0.599648 5.38186
382 1.38983 5.96122 8.28509 0 13 0.580768 5.38045
383 1.3698 5.98093 8.19267 0 13 0.587552 5.39338
384 1.36727 5.98934 8.18902 0 13 0.588288 5.40106
385 1.37397 5.95952 8.18822 0 13 0.582592 5.37693
386 1.37526 5.96077 8.1976 0 13 0.583904 5.37686
387 1.3668 6.04582 8.26342 0 13 0.586976 5.45885
388 1.36721 5.98486 8.18256 0 13 0.591744 5.39312
389 1.43073 5.95466 8.51949 0 13 0.581056 5.3736
390 1.37164 5.96822 8.18624 0 13 0.583296 5.38493
391 1.37207 5.97709 8.20099 0 13 0.590592 5.3865
392 1.35739 6.02925 8.18406 0 13 0.59184 5.43741
393 1.35704 6.0296 8.1824 0 13 0.587072 5.44253
394 1.39185 5.9609 8.29667 0 13 0.58064 5.38026
395 1.36798 5.97683 8.17616 0 13 0.592128 5.3847
396 1.3767 5.98912 8.24522 0 13 0.592928 5.39619
397 1.36293 6.01414 8.19683 0 13 0.583904 5.43024
398 1.37075 5.97344 8.18806 0 13 0.592768 5.38067
399 1.36554 5.99018 8.17984 0 13 0.601152 5.38902
400 1.34323 6.09312 8.18448 0 13 0.59056 5.50256
401 1.37294 5.9665 8.19165 0 13 0.581216 5.38528
402 1.36228 6.00563 8.18134 0 13 0.583424 5.42221
403 1.37893 5.97638 8.24102 0 13 0.5936 5.38278
404 1.36793 5.99616 8.20234 0 13 0.590176 5.40598
405 1.37164 5.9697 8.18826 0 13 0.58512 5.38458
406 1.35962 6.0695 8.25219 0 13 0.623584 5.44592
407 1.41478 5.98221 8.46349 0 13 0.591648 5.39056
408 1.37153 5.9711 8.18957 0 13 0.593472 5.37763
409 1.37102 5.97565 8.1927 0 13 0.58512 5.39053
410 1.37849 5.98378 8.24858 0 13 0.582912 5.40086
411 1.37169 5.9777 8.19952 0 13 0.591584 5.38611
412 1.29584 6.31667 8.18541 0 13 0.593664 5.72301
413 1.36493 6.00038 8.19008 0 13 0.587616 5.41277
414 1.37308 5.9896 8.22422 0 13 0.596384 5.39322
415 1.36974 5.97795 8.18822 0 13 0.591232 5.38672
416 1.37417 5.96787 8.20086 0 13 0.589568 5.3783
417 1.3587 6.0447 8.21293 0 13 0.582368 5.46234
418 1.37327 5.99085 8.22704 0 13 0.583808 5.40704
419 1.37008 5.97792 8.19024 0 13 0.591104 5.38682
420 1.20889 6.07555 7.3447 0 12 0.587712 5.48784
421 1.21286 5.97875 7.25139 0 12 0.589824 5.38893
422 1.21635 5.96736 7.2584 0 12 0.589088 5.37827
423 1.21804 5.98611 7.2913 0 12 0.5904 5.39571
424 1.19585 6.07386 7.26339 0 12 0.601472 5.47238
425 1.21044 5.98586 7.24554 0 12 0.593824 5.39203
426 1.21637 5.97168 7.26374 0 12 0.591552 5.38013
427 1.18837 6.1041 7.25392 0 12 0.592224 5.51187
428 1.04484 6.94822 7.25981 0 13 0.591008 6.35722
429 1.04961 6.90803 7.25075 0 13 0.588192 6.31984
430 1.0539 6.8937 7.26525 0 13 0.591328 6.30237
431 1.04809 6.92554 7.25859 0 13 0.592608 6.33293
432 1.05012 6.91363 7.26013 0 13 0.592896 6.32074
433 1.03509 7.00979 7.25578 0 13 0.58304 6.42675
434 1.06814 6.90973 7.38058 0 13 0.583968 6.32576
435 1.04895 6.91376 7.25216 0 13 0.596608 6.31715
436 1.05005 6.91482 7.2609 0 13 0.589728 6.32509
437 1.04819 6.92358 7.25722 0 13 0.586912 6.33667
438 1.05078 6.93155 7.28355 0 13 0.58112 6.35043
439 1.05197 6.90224 7.26093 0 13 0.593088 6.30915
440 1.04989 6.92515 7.27066 0 13 0.589248 6.3359
441 1.0582 6.91994 7.32266 0 13 0.59744 6.3225
442 1.05446 6.89597 7.27155 0 13 0.58576 6.31021
443 1.04959 6.91648 7.25946 0 13 0.605824 6.31066
444 1.04463 6.93568 7.24522 0 13 0.5936 6.34208
445 1.05129 6.91632 7.27107 0 13 0.595744 6.32058
446 1.0362 7.00752 7.26122 0 13 0.5856 6.42192
447 1.04608 7.02771 7.35152 0 13 0.592384 6.43533
448 1.04584 6.93024 7.24794 0 13 0.602816 6.32742
449 1.0452 6.94019 7.25389 0 13 0.611776 6.32842
450 1.05196 6.89952 7.25802 0 13 0.585952 6.31357
