2344 7232 6874 358 4.95022 97.7531
46 0.692836 2.82262 1.95562 4 4 0.944992 1.87763 1.48532 1.75298 96.7617
47 0.663645 2.84138 1.88566 4 4 0.948448 1.89293 1.48772 1.73622 96.7761
48 0.670584 2.82099 1.89171 4 4 0.944288 1.8767 1.49254 1.76032 96.7472
49 0.644606 2.91904 1.88163 4 4 0.942752 1.97629 1.44724 1.69465 96.8581
50 0.661737 2.8192 1.86557 4 4 0.947392 1.87181 1.48693 1.76367 96.7494
51 0.665215 2.83626 1.88672 4 4 0.961504 1.87475 1.44967 1.72387 96.8265
52 0.681499 2.84634 1.93978 4 4 0.9632 1.88314 1.47875 1.73554 96.7857
53 0.668308 2.82074 1.88512 4 4 0.948864 1.87187 1.49478 1.76367 96.7416
54 0.658922 2.85392 1.88051 4 4 0.966304 1.88762 1.48452 1.73411 96.7814
55 0.6692 2.82506 1.89053 4 4 0.94688 1.87818 1.4927 1.75244 96.7549
56 0.667 2.81792 1.87955 4 4 0.944768 1.87315 1.49332 1.74276 96.7639
57 0.66383 2.82742 1.87693 4 4 0.946048 1.88138 1.50004 1.75625 96.7437
58 0.655947 2.88477 1.89226 4 4 0.945472 1.9393 1.45945 1.72793 96.8126
59 0.656265 2.86211 1.8783 4 4 0.950848 1.91126 1.46877 1.72313 96.8081
60 0.673352 2.8208 1.89939 4 4 0.944512 1.87629 1.49273 1.75396 96.7533
61 0.663651 2.83686 1.88269 4 4 0.950208 1.88666 1.48998 1.74104 96.769
62 0.676881 2.82803 1.91424 4 4 0.945088 1.88294 1.48783 1.75825 96.7539
63 0.66903 2.82051 1.88701 4 4 0.943904 1.87661 1.49083 1.74662 96.7625
64 0.653499 2.87824 1.88093 4 4 0.945376 1.93286 1.44633 1.90409 96.6496
65 0.667988 2.82602 1.88774 4 4 0.95072 1.8753 1.49434 1.75398 96.7517
66 0.660634 2.84682 1.8807 4 4 0.950336 1.89648 1.47747 1.73314 96.7894
67 0.666516 2.82755 1.88461 4 4 0.948608 1.87894 1.49898 1.75081 96.7502
68 0.657811 2.84736 1.87302 4 4 0.953088 1.89427 1.4802 1.74666 96.7731
69 0.621347 3.02512 1.87965 4 4 0.945024 2.0801 1.38581 1.64328 96.9709
70 0.516333 3.64608 1.88259 4 4 1.73389 1.91219 1.15737 1.37721 97.4654
71 0.695858 2.88634 2.00848 4 4 0.959712 1.92662 1.47303 1.75734 96.7696
72 0.664783 2.91059 1.93491 4 4 0.961504 1.94909 1.45734 1.71709 96.8256
73 0.667961 2.82762 1.88874 4 4 0.948 1.87962 1.48278 1.74999 96.7672
74 0.680732 2.82035 1.9199 4 4 0.94592 1.87443 1.49735 1.74984 96.7528
75 0.660826 2.84739 1.88163 4 4 0.96864 1.87875 1.48773 1.7433 96.769
76 0.666467 2.82579 1.8833 4 4 0.948576 1.87722 1.48593 1.74673 96.7673
77 0.647348 2.90643 1.88147 4 4 0.962688 1.94374 1.45437 1.70175 96.8439
78 0.664511 2.83069 1.88102 4 4 0.947904 1.88278 1.48762 1.75233 96.76
79 0.678195 2.83024 1.91946 4 4 0.945984 1.88426 1.48478 1.74191 96.7733
80 0.823972 2.82301 2.32608 4 5 0.944992 1.87802 1.49047 1.75589 96.7536
81 0.817228 2.83965 2.32064 4 5 0.953792 1.88586 1.48629 1.748 96.7657
82 0.822973 2.8199 2.3207 4 5 0.94608 1.87382 1.49318 1.75558 96.7513
83 0.827696 2.86842 2.37418 4 5 0.947584 1.92083 1.47305 1.72252 96.8044
84 0.850192 2.82323 2.40029 4 5 0.944992 1.87824 1.49051 1.74605 96.7634
85 0.789343 2.90291 2.29139 4 5 0.995008 1.9079 1.45696 1.71527 96.8278
86 0.823871 2.8232 2.32595 4 5 0.944864 1.87834 1.4903 1.76116 96.7485
87 0.803916 2.87453 2.31088 4 5 0.951584 1.92294 1.46775 1.72854 96.8037
88 0.839876 3.35181 2.8151 5 6 0.945728 2.40608 1.26002 1.48194 97.258
89 0.86431 3.26131 2.81878 5 6 0.94736 2.31395 1.30057 1.52274 97.1767
90 0.867069 3.26474 2.83075 5 6 0.952608 2.31213 1.29551 1.51937 97.1851
91 0.872402 3.26275 2.84643 5 6 0.945984 2.31677 1.29172 1.50907 97.1992
92 0.869184 3.26051 2.83398 5 6 0.946496 2.31402 1.29629 1.51472 97.189
93 0.887262 3.25398 2.88714 5 6 0.943552 2.31043 1.29773 1.52804 97.1742
94 0.85303 3.31126 2.82461 5 6 0.96112 2.35014 1.28063 1.49579 97.2236
95 0.858545 3.27907 2.81523 5 6 0.950432 2.32864 1.29095 1.51196 97.1971
96 0.860167 3.27613 2.81802 5 6 0.956 2.32013 1.28728 1.52177 97.1909
97 1.01718 3.33213 3.38938 5 7 0.945536 2.38659 1.26448 1.49141 97.2441
98 1.0513 3.27174 3.43958 5 7 0.945984 2.32576 1.28903 1.51813 97.1928
99 1.03185 3.23203 3.33498 5 7 0.951488 2.28054 1.31374 1.54937 97.1369
100 1.03899 3.25901 3.38608 5 7 0.951936 2.30707 1.2948 1.52952 97.1757
101 1.06975 3.2617 3.48918 5 7 0.94848 2.31322 1.29197 1.52175 97.1863
102 1.04243 3.25837 3.39661 5 7 0.952064 2.3063 1.3074 1.52117 97.1714
103 1.03218 3.27875 3.38426 5 7 0.955296 2.32346 1.28913 1.51774 97.1931
104 1.04609 3.26877 3.41942 5 7 0.95104 2.31773 1.29685 1.51188 97.1913
105 0.922575 3.75942 3.46835 6 7 0.944832 2.81459 1.12672 1.32765 97.5456
106 0.898307 3.77293 3.38925 6 7 0.947424 2.8255 1.1163 1.31821 97.5655
107 0.910437 3.75942 3.42272 6 7 0.944544 2.81488 1.12835 1.32845 97.5432
108 0.896425 3.77421 3.3833 6 7 0.957856 2.81635 1.12244 1.32013 97.5574
109 0.905313 3.81248 3.45149 6 7 0.945184 2.8673 1.10903 1.30642 97.5845
110 0.896819 3.76877 3.3799 6 7 0.950816 2.81795 1.12736 1.31623 97.5564
111 0.920622 3.76973 3.4705 6 7 0.959744 2.80998 1.12782 1.32324 97.5489
112 0.858462 3.90499 3.35229 6 7 0.983712 2.92128 1.07947 1.27152 97.649
113 1.07323 3.75651 4.03158 6 8 0.947136 2.80938 1.13897 1.33752 97.5235
114 1.06822 3.77114 4.02838 6 8 0.951648 2.81949 1.13238 1.31779 97.5498
115 1.08007 3.76512 4.06659 6 8 0.946464 2.81866 1.12428 1.32162 97.5541
116 1.06716 3.76934 4.0225 6 8 0.947072 2.82227 2.55678 1.31552 96.1277
117 0.890764 3.80154 3.38627 6 7 0.945312 2.85622 1.11614 1.31571 97.5681
118 1.07169 3.75722 4.02656 6 8 0.946208 2.81101 1.12739 1.32596 97.5466
119 1.09115 3.76675 4.11008 6 8 0.947168 2.81958 1.12871 1.32263 97.5487
120 1.07885 3.78154 4.07971 6 8 0.95568 2.82586 1.1196 1.3095 97.5709
121 1.07007 3.76323 4.02691 6 8 0.948512 2.81472 1.13049 1.32955 97.54
122 1.07709 3.79994 4.09286 6 8 0.948864 2.85107 1.11178 1.31145 97.5768
123 1.07819 3.71526 4.00576 6 8 0.944768 2.7705 1.14063 1.34137 97.518
124 1.06753 3.77411 4.02899 6 8 0.964928 2.80918 1.09704 1.25352 97.6494
125 1.05715 3.83782 4.05715 6 8 0.944352 2.89347 1.10344 1.302 97.5946
126 1.07069 3.76525 4.03142 6 8 0.944736 2.82051 1.12835 1.32152 97.5501
127 1.05536 3.8136 4.0247 6 8 0.944928 2.86867 1.11834 1.31319 97.5685
128 1.07081 3.76301 4.02947 6 8 0.9552 2.80781 1.12077 1.32485 97.5544
129 1.08743 3.75942 4.0881 6 8 0.94896 2.81046 1.1325 1.3243 97.5432
130 1.07712 3.77472 4.06582 6 8 0.951552 2.82317 1.11818 1.32246 97.5594
131 1.06954 3.77082 4.03306 6 8 0.9456 2.82522 1.12746 1.32695 97.5456
132 1.05725 3.87418 4.09597 6 8 0.959072 2.9151 1.09018 1.28693 97.6229
133 1.08366 3.76934 4.08467 6 8 0.94656 2.82278 1.12952 1.32744 97.543
134 1.0605 3.87187 4.10611 6 8 0.949568 2.9223 1.1027 1.29469 97.6026
135 1.08792 3.79581 4.12954 6 8 0.968 2.82781 1.0876 1.25144 97.661
136 1.25343 3.77136 4.72714 6 9 0.953952 2.81741 1.12323 1.32437 97.5524
137 1.24445 3.79354 4.72086 6 9 0.951872 2.84166 1.11607 1.31196 97.572
138 1.27023 3.77302 4.79261 6 9 0.95712 2.8159 1.1293 1.3229 97.5478
139 1.25585 3.7743 4.73997 6 9 0.958912 2.81539 1.12804 1.329 97.543
140 1.25022 3.77232 4.71622 6 9 0.953952 2.81837 1.12297 1.32241 97.5546
141 1.26756 3.77306 4.78259 6 9 0.954848 2.81821 1.12753 1.33434 97.5381
142 1.26877 3.76445 4.77622 6 9 0.952384 2.81206 1.12781 1.31771 97.5545
143 1.25632 3.77946 4.74822 6 9 0.959936 2.81952 1.12818 1.3264 97.5454
144 1.27538 3.77782 4.81818 6 9 0.954272 2.82355 1.12309 1.31317 97.5637
145 1.26312 3.70867 4.68448 6 9 0.95328 2.75539 1.14842 1.34445 97.5071
146 1.2392 3.80733 4.71805 6 9 0.950816 2.85651 0.993617 1.38499 97.6214
147 1.26936 3.7721 4.78816 6 9 0.953184 2.81891 1.11811 1.32419 97.5577
148 1.25371 3.77702 4.7353 6 9 0.962144 2.81488 1.12076 1.32326 97.556
149 1.25857 3.78243 4.76045 6 9 0.956256 2.82618 1.12569 1.32459 97.5497
150 1.26909 3.77325 4.78858 6 9 0.95648 2.81677 1.1211 1.31885 97.5601
151 1.25731 3.78125 4.75421 6 9 0.956704 2.82454 1.1236 1.32421 97.5522
152 1.25566 3.77421 4.73914 6 9 0.951392 2.82282 1.11676 1.31613 97.5671
153 1.28428 3.76464 4.83485 6 9 0.953536 2.8111 1.13348 1.31839 97.5481
154 1.24888 3.78877 4.73171 6 9 0.955392 2.83338 1.12214 1.47261 97.4052
155 1.28368 3.74742 4.8105 6 9 0.954112 2.79331 1.13762 1.33417 97.5282
156 1.24479 3.71434 4.62355 6 9 0.958464 2.75587 1.13951 1.31934 97.5412
157 1.24715 3.6935 4.60637 6 9 0.937056 2.75645 1.144 1.33579 97.5202
158 1.25558 3.68912 4.632 6 9 0.93952 2.7496 1.14034 1.33407 97.5256
159 1.26157 3.6937 4.65984 6 9 0.943072 2.75062 1.13972 1.33911 97.5212
160 1.25773 3.69226 4.64387 6 9 0.941952 2.7503 1.14117 1.3246 97.5342
161 1.25172 3.68525 4.6129 6 9 0.942272 2.74298 1.14326 1.32873 97.528
162 1.21893 3.77773 4.60477 6 9 1.00387 2.77386 1.11829 1.30674 97.575
163 1.24695 3.69571 4.60838 6 9 0.937632 2.75808 1.14425 1.47142 97.3843
164 1.2176 3.77875 4.60099 6 9 0.939808 2.83894 1.11473 1.30644 97.5788
165 1.24916 3.67462 4.59018 6 9 0.938272 2.73635 1.1514 1.3433 97.5053
166 1.25893 3.66096 4.6089 6 9 0.94608 2.71488 1.15231 1.34066 97.507
167 1.23066 3.76726 4.63622 6 9 0.957408 2.80986 1.08338 1.25758 97.659
168 1.25109 3.69075 4.61747 6 9 0.94336 2.74739 1.13239 1.32775 97.5399
169 1.25829 3.69059 4.64384 6 9 0.941664 2.74893 1.13908 1.33189 97.529
170 1.23155 3.74093 4.60714 6 9 0.940544 2.80038 1.12262 1.30207 97.5753
171 1.24477 3.7191 4.62944 6 9 0.937664 2.78144 1.1305 1.32773 97.5418
172 1.24607 3.69824 4.60826 6 9 0.942944 2.7553 1.13166 1.33926 97.5291
173 1.22579 3.74643 4.59232 6 9 0.940096 2.80634 1.12654 1.32069 97.5528
174 1.25766 3.67738 4.6249 6 9 0.936032 2.74134 1.13971 1.33744 97.5229
175 1.25089 3.69293 4.61946 6 9 0.952352 2.74058 1.14079 1.33937 97.5198
176 1.23071 3.75792 4.62493 6 9 0.938016 2.8199 1.11249 1.31853 97.569
177 1.26749 3.6343 4.60643 6 9 0.940384 2.69392 1.16193 1.37647 97.4616
178 1.25632 3.68957 4.63526 6 9 0.95344 2.73613 1.11919 1.26988 97.6109
179 1.26908 3.68717 4.6793 6 9 0.942752 2.74442 1.14007 1.33727 97.5227
180 1.23027 3.7319 4.59123 6 9 0.944896 2.78701 1.12504 1.32496 97.55
181 1.26114 3.66806 4.62595 6 9 0.934592 2.73347 1.14671 1.34321 97.5101
182 1.26694 3.68218 4.66509 6 9 0.937824 2.74435 1.14188 1.52927 97.3288
183 1.26525 3.67782 4.65338 6 9 0.936288 2.74154 1.14197 1.34729 97.5107
184 1.24936 3.6775 4.59453 6 9 0.942304 2.7352 1.14134 1.33821 97.5204
185 1.2676 3.70656 4.69843 6 9 0.959904 2.74666 1.1327 1.3205 97.5468
186 1.44147 3.19366 4.60358 5 9 0.938592 2.25507 1.32477 1.53015 97.1451
187 1.43432 3.22963 4.63232 5 9 0.936992 2.29264 1.29427 1.51384 97.1919
188 1.46105 3.17024 4.63187 5 9 0.9408 2.22944 1.31189 1.55113 97.137
189 1.43383 3.20998 4.60256 5 9 0.956256 2.25373 1.27606 1.45641 97.2675
190 1.45332 3.19648 4.6455 5 9 0.940128 2.25635 1.31185 1.54913 97.139
191 1.40514 3.27024 4.59514 5 9 0.941184 2.32906 1.28884 1.50571 97.2054
192 1.45053 3.19994 4.6416 5 9 0.936512 2.26342 1.31054 1.54272 97.1467
193 1.4401 3.19382 4.59942 5 9 0.94256 2.25126 1.31018 1.53893 97.1509
194 1.41077 3.25971 4.59872 5 9 0.9448 2.31491 1.28271 1.4965 97.2208
195 1.45306 3.19734 4.64592 5 9 0.939168 2.25818 1.30819 1.5813 97.1105
196 1.42976 3.21402 4.59526 5 9 0.945856 2.26816 1.30233 1.5181 97.1796
197 1.44563 3.20768 4.63712 5 9 0.940384 2.2673 1.30377 1.52866 97.1676
198 1.46546 3.18918 4.67363 5 9 0.940864 2.24832 1.31694 1.53335 97.1497
199 1.46662 3.20365 4.69853 5 9 0.952352 2.2513 1.30916 1.53334 97.1575
200 1.41905 3.22736 4.57978 5 9 0.962912 2.26445 1.2623 1.55523 97.1825
201 1.4581 3.19619 4.66035 5 9 0.943264 2.25293 1.31402 1.5387 97.1473
202 1.44699 3.20544 4.63824 5 9 0.946496 2.25894 1.30368 1.53163 97.1647
203 1.52445 3.20771 4.88998 5 9 0.938464 2.26925 1.31611 1.53514 97.1488
204 1.44251 3.24554 4.68173 5 9 0.950016 2.29552 1.28896 1.51416 97.1969
205 1.43698 3.19818 4.59571 5 9 0.937216 2.26096 1.31804 1.53674 97.1452
206 1.44358 3.19565 4.61318 5 9 0.940416 2.25523 1.32197 1.535 97.143
207 1.47136 3.1976 4.70483 5 9 0.942464 2.25514 1.30946 1.55055 97.14
208 1.44156 3.18698 4.59421 5 9 0.936416 2.25056 1.3072 1.53743 97.1554
209 1.42111 3.23312 4.59462 5 9 0.949824 2.2833 1.29657 1.52356 97.1799
210 1.40825 3.26704 4.6008 5 9 0.942848 2.32419 1.27457 1.68802 97.0374
211 1.4077 3.2095 4.51802 5 9 0.940192 2.26931 1.32867 1.54172 97.1296
212 1.45004 3.20483 4.64714 5 9 0.944704 2.26013 1.30869 1.53279 97.1585
213 1.42642 3.24947 4.6351 5 9 0.94 2.30947 1.28727 1.52558 97.1871
214 1.45117 3.19718 4.63965 5 9 0.950848 2.24634 1.31175 1.53539 97.1529
215 1.42954 3.21523 4.59629 5 9 0.947456 2.26778 1.30635 1.53842 97.1552
216 1.44099 3.20131 4.61306 5 9 0.947264 2.25405 1.30539 1.52781 97.1668
217 1.45376 3.20198 4.65491 5 9 0.941088 2.2609 1.30797 1.52936 97.1627
218 1.44588 3.1991 4.62554 5 9 0.943616 2.25549 1.30828 1.52115 97.1706
219 1.45207 3.18784 4.62896 5 9 0.939968 2.24787 1.31463 1.53114 97.1542
220 1.45323 3.2105 4.6656 5 9 0.952608 2.25789 1.30167 1.53024 97.1681
221 1.4437 3.20029 4.62026 5 9 0.939424 2.26086 1.30366 1.54457 97.1518
222 1.47152 3.1681 4.66192 5 9 0.938944 2.22915 1.32068 1.53851 97.1408
223 1.45571 3.21411 4.67882 5 9 0.960992 2.25312 1.27207 1.56614 97.1618
224 1.45256 3.19728 4.64426 5 9 0.938688 2.25859 1.30791 1.53254 97.1596
225 1.23313 3.19094 3.93485 5 8 0.94688 2.24406 1.3238 1.542 97.1342
226 1.20355 3.26211 3.92611 5 8 0.937376 2.32474 1.28175 1.49918 97.2191
227 1.23036 3.21197 3.95187 5 8 0.953152 2.25882 1.29624 1.53535 97.1684
228 1.23369 3.18346 3.92739 5 8 0.932096 2.25136 1.31927 1.5341 97.1466
229 1.39861 2.8023 3.91933 4 8 0.937984 1.86432 1.49283 1.9559 96.5513
230 1.43711 2.7729 3.98496 4 8 0.946848 1.82605 1.4961 1.75625 96.7477
231 1.41685 2.77242 3.9281 4 8 0.94304 1.82938 1.5028 1.7663 96.7309
232 1.39912 2.80179 3.92003 4 8 0.93616 1.86563 1.4963 1.74605 96.7576
233 1.41173 2.77277 3.9144 4 8 0.940896 1.83187 1.50039 1.76831 96.7313
234 1.43356 2.77952 3.98461 4 8 0.936416 1.8431 1.49475 1.75872 96.7465
235 1.35609 2.82698 3.83363 4 8 0.937792 1.88918 1.4814 1.72027 96.7983
236 1.41905 2.76672 3.92611 4 8 0.932128 1.83459 1.50469 1.76983 96.7255
237 1.37856 2.84474 3.92163 4 8 0.934688 1.91005 1.46687 1.72387 96.8092
238 1.39702 2.80669 3.92099 4 8 0.934048 1.87264 1.49061 1.73665 96.7727
239 1.41548 2.77453 3.9273 4 8 0.941952 1.83258 1.49384 1.77609 96.7301
240 1.42004 2.76154 3.9215 4 8 0.934688 1.82685 1.50537 1.76318 96.7315
241 1.39529 2.84618 3.97123 4 8 0.954208 1.89197 1.48833 1.74509 96.7666
242 1.42042 2.76355 3.92541 4 8 0.935584 1.82797 1.51424 1.76175 96.724
243 1.41504 2.76614 3.91421 4 8 0.943584 1.82256 1.51585 1.78098 96.7032
244 1.43362 2.76358 3.96192 4 8 0.936736 1.82685 1.50857 1.77064 96.7208
245 1.4393 2.77568 3.99504 4 8 0.947552 1.82813 1.50221 1.76317 96.7346
246 1.39211 2.81392 3.91728 4 8 0.934144 1.87978 1.49098 1.74956 96.7595
247 1.44355 2.7807 4.01408 4 8 0.944 1.8367 1.49405 1.76347 96.7425
248 1.39923 2.79514 3.91104 4 8 0.948512 1.84662 1.4968 1.72836 96.7748
249 1.43258 2.77322 3.97286 4 8 0.937856 1.83536 1.50565 1.76794 96.7264
250 1.42946 2.77914 3.97267 4 8 0.938432 1.8407 1.49949 1.74903 96.7515
251 1.406 2.78294 3.91283 4 8 0.941856 1.84109 1.49719 1.76748 96.7353
252 1.41697 2.76829 3.92259 4 8 0.936832 1.83146 1.49728 1.76788 96.7348
253 1.44795 2.77379 4.01632 4 8 0.947136 1.82666 1.49755 1.7743 96.7282
254 1.41648 2.77206 3.92656 4 8 0.94512 1.82694 1.50414 1.7632 96.7327
255 1.41681 2.76592 3.91878 4 8 0.940864 1.82506 1.51717 1.77451 96.7083
256 1.43458 2.75581 3.95344 4 8 0.93136 1.82445 1.51609 1.76989 96.714
257 1.41236 2.77168 3.91462 4 8 0.942112 1.82957 1.52087 1.76095 96.7182
258 1.41823 2.76579 3.92253 4 8 0.932768 1.83302 1.50655 1.7528 96.7407
259 1.42032 2.78378 3.95386 4 8 0.938208 1.84557 1.50674 1.75805 96.7352
260 1.3841 2.82688 3.91267 4 8 0.93344 1.89344 1.47587 1.73226 96.7919
261 1.39636 2.76202 3.85677 4 8 0.939264 1.82275 1.50948 1.7661 96.7244
262 1.42078 2.78122 3.95149 4 8 0.937024 1.84419 1.49609 1.75546 96.7484
263 1.41216 2.77254 3.91526 4 8 0.937568 1.83498 1.50845 1.75186 96.7397
264 1.44407 2.76173 3.98813 4 8 0.938336 1.82339 1.51036 1.79048 96.6992
265 1.42799 2.77462 3.96214 4 8 0.948768 1.82586 1.50716 1.76374 96.7291
266 1.41674 2.76733 3.92058 4 8 0.937728 1.8296 1.51517 1.78354 96.7013
267 1.41939 2.76429 3.92362 4 8 0.93808 1.82621 1.51159 1.76464 96.7238
268 1.45684 2.75968 4.02042 4 8 0.93344 1.82624 1.51073 1.76645 96.7228
269 1.41217 2.77491 3.91866 4 8 0.940992 1.83392 1.50917 1.76572 96.7251
270 1.41204 2.78016 3.9257 4 8 0.93488 1.84528 1.50209 1.7582 96.7397
271 1.42263 2.7769 3.9505 4 8 0.94256 1.83434 1.49603 1.76581 96.7382
272 1.21877 2.76829 3.37392 4 7 0.93184 1.83645 1.50705 1.77649 96.7165
273 1.19879 2.76582 3.31565 4 7 0.935168 1.83066 1.51062 1.77359 96.7158
274 1.21887 2.74403 3.34461 4 7 0.938752 1.80528 1.51435 1.79399 96.6917
275 1.17443 2.81085 3.30115 4 7 0.966528 1.84432 1.45626 1.71091 96.8328
276 1.43758 2.77408 3.98797 4 8 0.937312 1.83677 1.49872 1.75985 96.7414
277 1.43493 2.77344 3.97968 4 8 0.940064 1.83338 1.5034 1.76345 96.7332
278 1.41375 2.77318 3.92058 4 8 0.931456 1.84173 1.5024 1.76582 96.7318
279 1.41824 2.76835 3.92618 4 8 0.94176 1.82659 1.51391 1.75766 96.7284
280 1.45742 2.75981 4.02221 4 8 0.934656 1.82515 1.52351 1.79256 96.6839
281 1.41044 2.7801 3.92115 4 8 0.94912 1.83098 1.51001 1.74497 96.745
282 1.41559 2.7639 3.91254 4 8 0.93664 1.82726 1.5074 1.76386 96.7287
283 1.42669 2.77597 3.96045 4 8 0.950944 1.82502 1.49646 1.76966 96.7339
284 1.44081 2.76083 3.97782 4 8 0.934816 1.82602 1.51666 1.77112 96.7122
285 1.41294 2.7695 3.91315 4 8 0.939296 1.83021 1.51652 1.76239 96.7211
286 1.42447 2.77837 3.9577 4 8 0.936672 1.8417 1.49861 1.76156 96.7398
287 1.18947 2.77523 3.30106 4 7 0.942336 1.8329 1.50114 1.77661 96.7222
288 1.20153 2.78912 3.3512 4 7 0.96144 1.82768 1.44832 1.67063 96.881
289 1.20432 2.77187 3.33821 4 7 0.946144 1.82573 1.50419 1.76661 96.7292
290 1.18867 2.77373 3.29706 4 7 0.9408 1.83293 1.49907 1.7491 96.7518
291 1.18674 2.7824 3.30198 4 7 0.93808 1.84432 1.5064 1.75673 96.7369
292 1.21118 2.77981 3.36685 4 7 0.944384 1.83542 1.49455 1.76183 96.7436
293 1.19277 2.77216 3.30656 4 7 0.944672 1.82749 1.66379 3.00956 95.3266
294 1.18911 2.77808 3.30346 4 7 0.948064 1.83002 1.50217 1.75401 96.7438
295 1.19359 2.77958 3.3177 4 7 0.941792 1.83779 1.5067 1.76394 96.7294
296 1.17468 2.83978 3.33584 4 7 0.9416 1.89818 1.47049 1.72248 96.807
297 1.1893 2.77779 3.30362 4 7 0.94272 1.83507 1.49675 1.75976 96.7435
298 1.19806 2.76512 3.31277 4 7 0.940448 1.82467 1.50894 1.76417 96.7269
299 1.19251 2.77462 3.30877 4 7 0.94288 1.83174 1.50498 1.76268 96.7323
300 1.19062 2.77814 3.30771 4 7 0.9448 1.83334 1.5031 1.76271 96.7342
301 1.2449 2.76877 3.44685 4 7 0.940192 1.82858 1.50689 1.7707 96.7224
302 1.16056 2.78925 3.23709 4 7 0.955808 1.83344 1.50382 1.75908 96.7371
303 1.18404 2.78525 3.29786 4 7 0.940128 1.84512 1.50262 1.76158 96.7358
