1000 3232 2758 474 14.6658 91.9333
31 0.71697 2.47482 1.78192 1.77437 4 4 4 0.692448 1.78237 1.60637 1.93936 96.4543
32 0.716219 2.47312 1.78557 1.7713 4 4 4 0.692224 1.7809 1.60392 1.9297 96.4664
33 0.727374 2.47677 1.86736 1.80154 4 4 4 0.698176 1.77859 1.6002 1.94043 96.4594
34 0.723762 2.46547 1.78592 1.78442 4 4 4 0.691328 1.77414 1.60459 1.96255 96.4329
35 0.727323 2.46528 1.78909 1.79306 4 4 4 0.689344 1.77594 1.61113 1.94662 96.4422
36 0.717303 2.47683 1.77978 1.77664 4 4 4 0.692352 1.78448 1.59638 1.94656 96.4571
37 0.727777 2.48678 1.78192 1.80982 4 4 4 0.704128 1.78266 1.59759 1.93647 96.4659
38 0.717104 2.48346 1.78269 1.7809 4 4 4 0.690784 1.79267 1.61056 1.94485 96.4446
39 0.746459 2.46493 1.78413 1.83997 4 4 4 0.69232 1.77261 1.62241 1.9479 96.4297
40 0.726498 2.46918 1.788 1.79386 4 4 4 0.696384 1.7728 1.5977 1.93774 96.4646
41 0.7384 2.4663 1.78474 1.82112 4 4 4 0.690144 1.77616 1.61652 1.95308 96.4304
42 0.750635 2.46771 1.78026 1.85235 4 4 4 0.691168 1.77654 1.61561 1.95323 96.4312
43 0.702026 2.51254 1.77968 1.76387 4 4 4 0.703456 1.80909 1.58042 1.92698 96.4926
44 0.697597 2.54579 1.77981 1.77594 4 4 4 0.69504 1.85075 1.55698 1.89799 96.545
45 0.731289 2.47725 1.78531 1.81158 4 4 4 0.69024 1.78701 1.60119 1.93638 96.4624
46 0.724251 2.46659 1.79552 1.78643 4 4 4 0.690624 1.77597 1.62134 1.94786 96.4308
47 0.724571 2.46422 1.79126 1.7855 4 4 4 0.689024 1.7752 1.60933 1.94747 96.4432
48 0.729572 2.46566 1.78838 1.79888 4 4 4 0.693056 1.77261 1.60485 1.93909 96.4561
49 0.733113 2.47859 1.78422 1.81709 4 4 4 0.692704 1.78589 1.61495 1.94118 96.4439
50 0.713683 2.48899 1.78352 1.77635 4 4 4 0.705824 1.78317 1.60244 1.92739 96.4702
51 0.713267 2.4913 1.78077 1.77696 4 4 4 0.69728 1.79402 1.58624 1.93447 96.4793
52 0.721292 2.46038 1.78582 1.77466 4 4 4 0.685728 1.77466 1.61307 1.94546 96.4415
53 0.724082 2.46902 1.78733 1.78778 4 4 4 0.688736 1.78029 1.61123 1.94373 96.445
54 0.723065 2.46966 1.79811 1.78573 4 4 4 0.691936 1.77773 1.60956 1.94571 96.4447
55 0.704482 2.53558 1.7849 1.78627 4 4 4 0.689088 1.8465 1.5786 1.90626 96.5151
56 0.725449 2.44717 1.77808 1.7753 4 4 4 0.694176 1.75299 1.63492 1.96644 96.3986
57 0.714696 2.48605 1.77891 1.77677 4 4 4 0.69888 1.78717 1.54806 1.85146 96.6005
58 0.718997 2.47434 1.78272 1.77904 4 4 4 0.690272 1.78406 1.60401 1.952 96.444
59 0.879764 2.50442 1.83907 2.2033 4 4 4 0.6928 1.81162 1.58797 1.92208 96.49
60 0.721448 2.54045 1.91194 1.8328 4 4 4 0.703104 1.83734 1.58005 1.92887 96.4911
61 0.719189 2.47603 1.79107 1.78074 4 4 4 0.70112 1.77491 3.12604 1.94457 94.9294
62 0.723489 2.46384 1.8 1.78256 4 4 4 0.691104 1.77274 1.61212 1.94281 96.4451
63 0.724556 2.46096 1.78858 1.7831 4 4 4 0.688256 1.7727 1.61644 1.94249 96.4411
64 0.716302 2.4761 1.82006 1.77363 4 4 4 0.687328 1.78877 1.61521 1.94798 96.4368
65 0.716406 2.47994 1.7825 1.77664 4 4 4 0.696032 1.7839 1.58708 1.94558 96.4673
66 0.745713 2.47469 1.7841 1.84541 4 4 4 0.691328 1.78336 1.60282 1.93586 96.4613
67 0.722698 2.46051 1.79766 1.77821 4 4 4 0.687584 1.77293 1.61284 1.95397 96.4332
68 0.724019 2.46336 1.83139 1.78352 4 4 4 0.687936 1.77542 1.61355 1.94929 96.4372
69 0.759502 2.46675 1.79546 1.8735 4 4 4 0.690592 1.77616 1.6078 1.94187 96.4503
70 0.71291 2.48909 1.77846 1.7745 4 4 4 0.70816 1.78093 1.57034 1.87075 96.5589
71 0.719136 2.47328 1.84704 1.77862 4 4 4 0.686912 1.78637 1.61958 1.94151 96.4389
72 0.714439 2.48134 1.82144 1.77277 4 4 4 0.690304 1.79104 1.60203 1.9503 96.4477
73 0.716554 2.47683 1.78387 1.77478 4 4 4 0.69056 1.78627 1.6052 1.93173 96.4631
74 0.720878 2.46739 1.79078 1.77869 4 4 4 0.691296 1.7761 1.61228 1.94374 96.444
75 0.721928 2.46762 1.80029 1.78144 4 4 4 0.691168 1.77645 1.60092 1.95237 96.4467
76 0.720298 2.4688 1.83062 1.77827 4 4 4 0.693504 1.7753 1.61389 1.94017 96.4459
77 0.752638 2.4688 1.78013 1.85811 4 4 4 0.692864 1.77594 1.6026 1.95387 96.4435
78 0.71709 2.4761 1.78112 1.77558 4 4 4 0.693632 1.78246 1.5969 1.94345 96.4597
79 0.714796 2.484 1.77987 1.77555 4 4 4 0.706528 1.77747 1.59314 1.94234 96.4645
80 0.718022 2.47043 1.83798 1.77382 4 4 4 0.6928 1.77763 1.59442 1.9393 96.4663
81 0.72488 2.46269 1.78362 1.78515 4 4 4 0.689568 1.77312 1.60278 1.95616 96.4411
82 0.727381 2.46416 1.85856 1.79238 4 4 4 0.690464 1.7737 1.61418 1.95479 96.431
83 0.727702 2.45578 1.768 1.78707 4 4 4 0.690752 1.76502 1.61477 1.94777 96.4375
84 0.706453 2.51904 1.77718 1.77958 4 4 4 0.696672 1.82237 2.00931 1.83708 96.1536
85 0.715305 2.48429 1.7823 1.77702 4 4 4 0.690848 1.79344 1.60034 1.93954 96.4601
86 0.718122 2.47494 1.78093 1.77731 4 4 4 0.692032 1.78291 1.61853 1.94025 96.4412
87 0.727519 2.46506 1.78528 1.79338 4 4 4 0.689984 1.77507 1.61004 1.94682 96.4431
88 0.737638 2.50829 1.79987 1.85021 4 4 4 0.694784 1.8135 1.59127 1.94324 96.4655
89 0.724495 2.46762 1.79274 1.78778 4 4 4 0.690176 1.77744 1.61571 1.95085 96.4334
90 0.715875 2.48454 1.78102 1.77862 4 4 4 0.694912 1.78963 1.61753 1.92439 96.4581
91 0.71863 2.47293 1.77987 1.77712 4 4 4 0.693152 1.77978 1.59889 1.94463 96.4565
92 0.70733 2.51379 1.78768 1.77808 4 4 4 0.69296 1.82083 1.58106 1.91398 96.505
93 0.700135 2.53981 1.79568 1.77821 4 4 4 0.69216 1.84765 1.56195 1.88796 96.5501
94 0.723704 2.46368 1.78835 1.78298 4 4 4 0.690304 1.77338 1.60971 1.94543 96.4449
95 0.726572 2.46717 1.78227 1.79258 4 4 4 0.693088 1.77408 1.60735 1.95259 96.44
96 0.739416 2.51165 1.78704 1.85715 4 4 4 0.694176 1.81747 1.58119 1.91317 96.5056
97 0.710028 2.49094 1.77994 1.76864 4 4 4 0.699168 1.79178 1.60568 1.80298 96.5913
98 0.713947 2.48458 1.78131 1.77386 4 4 4 0.693088 1.79149 1.60233 1.95633 96.4413
99 0.700559 2.53507 1.78061 1.77597 4 4 4 0.753792 1.78128 1.57427 1.89716 96.5286
100 0.710666 2.49965 1.7888 1.77642 4 4 4 0.689248 1.8104 1.59565 1.93158 96.4728
101 0.724956 2.46512 1.79738 1.7871 4 4 4 0.691552 1.77357 1.63099 1.94267 96.4263
102 0.883255 2.46746 1.78947 2.17939 4 4 5 0.6912 1.77626 1.62466 1.93609 96.4392
103 0.88545 2.46669 1.79056 2.18413 4 4 5 0.689856 1.77683 1.61143 1.94798 96.4406
104 0.926534 2.46752 1.79469 2.28624 4 4 5 0.693696 1.77382 1.60372 1.93523 96.4611
105 0.883792 2.46592 1.7824 2.17936 4 4 5 0.690784 1.77514 1.60675 1.96339 96.4299
106 0.887399 2.46506 1.7807 2.18749 4 4 5 0.691648 1.77341 1.61987 1.94785 96.4323
107 0.880515 2.46954 1.83174 2.17446 4 4 5 0.68912 1.78042 1.60222 1.94841 96.4494
108 1.06175 2.48282 1.78256 2.63613 4 4 6 0.708608 1.77421 1.59654 1.92977 96.4737
109 1.09883 2.46214 2.18643 2.70547 4 5 6 0.690624 1.77152 1.61395 1.97233 96.4137
110 0.904115 2.86742 2.22704 2.59248 5 5 6 0.703168 2.16426 1.35864 1.63469 97.0067
111 0.918891 2.8631 2.1752 2.63088 5 5 6 0.68832 2.17478 1.38979 1.69093 96.9193
112 0.914205 2.87494 2.18109 2.62829 5 5 6 0.693184 2.18176 1.39391 1.67765 96.9284
113 1.12433 2.86982 2.21856 3.22662 5 5 7 0.696576 2.17325 1.37912 1.69147 96.9294
114 1.09675 2.87283 2.63328 3.15078 5 6 7 0.689952 2.18288 1.39282 1.6757 96.9315
115 0.948833 3.31715 2.62992 3.14742 6 6 7 0.699136 2.61802 1.20389 1.45087 97.3452
116 0.953202 3.32733 2.70275 3.17162 6 6 7 0.693504 2.63382 1.20758 1.45659 97.3358
117 1.12039 3.32368 2.62896 3.72381 6 6 8 0.689824 2.63386 1.2171 1.46633 97.3166
118 1.11757 3.37222 2.70419 3.7687 6 6 8 0.704992 2.66723 1.18553 1.43871 97.3758
119 1.0991 3.38131 2.78934 3.71642 6 6 8 0.690976 2.69034 1.18882 1.43303 97.3782
120 1.12283 3.3231 2.67738 3.7313 6 6 8 0.697856 2.62525 1.14606 3.41335 95.4406
121 1.12039 3.31997 3.14221 3.71965 6 7 8 0.689312 2.63066 1.2102 1.45881 97.331
122 1.11983 3.32874 3.24387 3.72762 6 7 8 0.693248 2.63549 1.21087 1.44856 97.3406
123 1.31137 3.32707 3.16275 4.36301 6 7 9 0.692192 2.63488 1.19649 1.46332 97.3402
124 1.3098 3.3439 3.17494 4.37984 6 7 9 0.695456 2.64845 1.19693 1.76986 97.0332
125 1.11872 3.90298 3.14582 4.36634 7 7 9 0.69232 3.21066 1.04137 1.25526 97.7034
126 1.13426 3.83133 3.184 4.34573 7 7 9 0.693056 3.13827 1.05009 1.2606 97.6893
127 1.13228 3.84323 3.1503 4.35162 7 7 9 0.690976 3.15226 1.04839 1.26961 97.682
128 1.11444 3.88522 3.14682 4.32982 7 7 9 0.692384 3.19283 1.03411 1.25784 97.7081
129 1.13329 3.83014 3.1329 4.34067 7 7 9 0.688576 3.14157 1.05264 1.27867 97.6687
130 1.11871 3.92093 3.15974 4.3864 7 7 9 0.709376 3.21155 1.0322 1.22843 97.7394
131 1.13593 3.83411 3.15635 4.35526 7 7 9 0.689824 3.14429 1.05005 1.26935 97.6806
132 1.14244 3.84266 3.15104 4.39002 7 7 9 0.691584 3.15107 1.04778 1.26499 97.6872
133 1.15387 3.82934 3.16083 4.41856 7 7 9 0.689792 3.13955 1.05206 1.27814 97.6698
134 1.14498 3.8289 3.14819 4.384 7 7 9 0.695456 3.13344 1.04662 1.26869 97.6847
135 1.1054 3.9329 3.2032 4.34742 7 7 9 0.695328 3.23757 1.02666 1.23502 97.7383
136 1.1171 3.84915 3.15053 4.2999 7 7 9 0.70048 3.14867 1.03259 2.23327 96.7341
137 1.13197 3.84163 3.19338 4.34861 7 7 9 0.689952 3.15168 1.05195 1.27812 97.6699
138 1.15155 3.83824 3.15574 4.41994 7 7 9 0.68912 3.14912 1.0482 1.2624 97.6894
139 1.14202 3.82173 3.18842 4.36448 7 7 9 0.688064 3.13366 1.05334 1.2766 97.6701
140 1.13712 3.83984 3.14522 4.36637 7 7 9 0.691872 3.14797 1.0502 1.26105 97.6888
141 1.12953 3.8647 3.14502 4.36528 7 7 9 0.691296 3.17341 1.01217 2.88611 96.1017
142 1.1379 3.83312 3.15011 4.3617 7 7 9 0.689184 3.14394 1.04463 1.27297 97.6824
143 1.1079 3.93325 3.12131 4.35763 7 7 9 0.689216 3.24403 1.01715 1.23267 97.7502
144 1.1332 3.84707 3.14522 4.35952 7 7 9 0.70656 3.14051 1.02607 1.22771 97.7462
145 1.14763 3.82934 3.15322 4.39469 7 7 9 0.690304 3.13904 1.05216 1.26847 97.6794
146 1.15287 3.83475 3.1401 4.42096 7 7 9 0.694336 3.14042 1.05142 1.27556 97.673
147 1.14126 3.85002 3.15994 4.39386 7 7 9 0.701088 3.14893 1.04427 1.25784 97.6979
148 1.30789 3.32979 3.23123 4.35501 6 7 9 0.692928 2.63686 1.20305 1.45283 97.3441
149 1.32513 3.31654 3.1625 4.39485 6 7 9 0.689312 2.62723 1.20766 1.46403 97.3283
150 1.30995 3.328 3.16861 4.35952 6 7 9 0.694016 2.63398 1.20641 1.45724 97.3364
151 1.25224 3.47398 3.14579 4.35027 6 7 9 0.69152 2.78246 1.15429 1.40203 97.4437
152 1.29809 3.33731 3.16243 4.33213 6 7 9 0.70592 2.63139 1.17779 1.41316 97.409
153 1.30957 3.32189 3.16592 4.35024 6 7 9 0.68832 2.63357 1.21775 1.46618 97.3161
154 1.32791 3.32915 3.18803 4.4208 6 7 9 0.693184 2.63597 1.20224 1.46233 97.3354
155 1.31703 3.31754 3.15389 4.36928 6 7 9 0.691456 2.62608 1.20537 1.4701 97.3245
156 1.3145 3.3168 3.25203 4.35994 6 7 9 0.692768 2.62403 1.19937 1.45201 97.3486
157 1.31299 3.31674 3.1617 4.35485 6 7 9 0.688832 2.6279 1.20301 1.45939 97.3376
158 1.31402 3.31299 3.1904 4.35334 6 7 9 0.686624 2.62637 1.20611 1.46745 97.3264
159 1.28776 3.38768 3.1608 4.36253 6 7 9 0.69152 2.69616 1.17563 1.43964 97.3847
160 1.28649 3.3105 3.18784 4.25891 6 7 9 0.689664 2.62083 1.20508 1.47319 97.3217
161 1.31438 3.31277 3.14973 4.35424 6 7 9 0.689088 2.62368 1.21185 1.46005 97.3281
162 1.33141 3.32432 3.19805 4.42605 6 7 9 0.7008 2.62352 1.20775 1.45511 97.3371
163 1.30747 3.32992 3.13747 4.35376 6 7 9 0.690752 2.63917 1.20198 1.46108 97.3369
164 1.30454 3.33939 3.17741 4.35638 6 7 9 0.69536 2.64403 1.2034 1.44595 97.3507
165 1.33086 3.32915 3.14186 4.43062 6 7 9 0.696096 2.63306 1.20687 1.46134 97.3318
166 1.30657 3.33165 3.17958 4.35302 6 7 9 0.693632 2.63802 1.20395 1.62674 97.1693
167 1.30963 3.3256 3.29152 4.3553 6 7 9 0.689728 2.63587 1.20543 1.45644 97.3381
168 1.28257 3.34109 3.15248 4.28518 6 7 9 0.690848 2.65024 1.19725 1.44807 97.3547
169 1.30657 3.33069 3.1408 4.35178 6 7 9 0.688416 2.64227 1.20175 1.45707 97.3412
170 1.26417 3.43741 3.15414 4.34547 6 7 9 0.69184 2.74557 1.16184 1.41126 97.4269
171 1.30859 3.32163 3.14525 4.34666 6 7 9 0.691392 2.63024 1.21413 1.46727 97.3186
172 1.29352 3.3656 3.15494 4.35347 6 7 9 0.691584 2.67402 1.19334 1.43682 97.3698
173 1.32604 3.3263 3.15299 4.41082 6 7 9 0.687616 2.63869 1.20523 1.45245 97.3423
174 1.29203 3.37056 3.14278 4.35485 6 7 9 0.693696 2.67686 1.19618 1.43652 97.3673
175 1.30623 3.32893 3.15584 4.34835 6 7 9 0.689888 2.63904 1.20143 1.45968 97.3389
176 1.28516 3.38467 3.11837 4.34986 6 7 9 0.750432 2.63424 1.18214 1.43808 97.3798
177 1.31682 3.32061 3.15693 4.37264 6 7 9 0.691104 2.6295 1.21827 1.46211 97.3196
178 1.2999 3.35382 3.2191 4.35965 6 7 9 0.692128 2.6617 1.19358 1.45552 97.3509
179 1.2906 3.37734 3.14547 4.35878 6 7 9 0.761536 2.61581 1.17831 1.43666 97.385
180 1.32501 3.31939 3.14637 4.39824 6 7 9 0.696096 2.6233 1.2121 1.47197 97.3159
181 1.28935 3.38589 3.14867 4.3656 6 7 9 0.690016 2.69587 1.19256 1.44377 97.3637
182 1.32622 3.32314 3.15277 4.4072 6 7 9 0.700928 2.62221 1.20525 1.46767 97.3271
183 1.31131 3.32042 3.144 4.35408 6 7 9 0.692704 2.62771 1.20632 1.45959 97.3341
184 1.37126 3.31373 3.07597 4.54397 6 7 9 0.692992 2.62074 1.22069 1.46784 97.3115
185 1.30663 3.33802 3.13539 4.36157 6 7 9 0.706336 2.63168 1.1638 1.40478 97.4314
186 1.31961 3.3281 3.21731 4.39178 6 7 9 0.693536 2.63456 1.20733 1.45442 97.3382
187 1.52949 2.86598 3.14314 4.38349 5 7 9 0.691904 2.17408 1.39595 1.68596 96.9181
188 1.53595 2.86826 3.14512 4.4055 5 7 9 0.690144 2.17811 1.38317 1.68381 96.933
189 1.30077 2.86694 3.21312 3.72925 5 7 8 0.693504 2.17344 1.39224 1.68973 96.918
190 1.28251 2.9007 3.15786 3.72019 5 7 8 0.69184 2.20886 1.36693 1.67818 96.9549
191 1.29281 2.8737 3.15075 3.71514 5 7 8 0.68864 2.18506 1.38803 1.68377 96.9282
192 1.29112 2.88387 3.24995 3.72342 5 7 8 0.69616 2.18771 1.38317 1.68647 96.9304
193 1.30764 2.82918 2.64554 3.69955 5 6 8 0.686944 2.14224 1.42546 1.70485 96.8697
194 1.29944 2.85942 2.6479 3.71565 5 6 8 0.68848 2.17094 1.39165 1.68451 96.9239
195 1.27749 2.90493 2.63462 3.71101 5 6 8 0.7216 2.18333 1.36515 1.66531 96.9695
196 1.31703 2.87587 2.63955 3.78762 5 6 8 0.70512 2.17075 1.39135 1.67716 96.9315
197 1.31152 2.86749 2.64141 3.76077 5 6 8 0.688544 2.17894 1.39198 1.68942 96.9186
198 1.29943 2.87094 2.63082 3.73059 5 6 8 0.695264 2.17568 1.39467 1.68419 96.9211
199 1.12622 2.86352 2.67494 3.22496 5 6 7 0.692608 2.17091 1.39494 1.6906 96.9145
200 1.09374 2.87034 2.62522 3.13939 5 6 7 0.692608 2.17773 1.39399 1.67711 96.9289
201 1.11848 2.85936 2.24141 3.19814 5 5 7 0.694112 2.16525 1.4011 1.69824 96.9007
202 1.09124 2.93482 2.17696 3.20259 5 5 7 0.69376 2.24106 1.35581 1.65087 96.9933
203 1.22634 2.5743 2.17155 3.15696 4 5 7 0.79168 1.78262 1.53689 1.87068 96.5924
204 1.06312 2.47408 2.18483 2.63024 4 5 6 0.697952 1.77613 1.70815 2.03434 96.2575
205 1.08339 2.46778 2.1929 2.67357 4 5 6 0.690432 1.77734 1.60588 1.94357 96.4505
206 1.06605 2.47078 2.1865 2.63398 4 5 6 0.691904 1.77888 1.60164 1.93521 96.4632
207 1.09531 2.47546 2.17616 2.71139 4 5 6 0.690656 1.7848 1.61566 1.94602 96.4383
208 1.04049 2.52342 1.78003 2.6256 4 4 6 0.692736 1.83069 1.5729 1.90217 96.5249
209 0.878033 2.47254 1.78362 2.17098 4 4 5 0.687424 1.78512 1.60422 1.93381 96.462
210 0.877028 2.47498 1.78234 2.17062 4 4 5 0.69104 1.78394 1.60126 1.94545 96.4533
211 1.01982 2.12787 1.79696 2.17005 3 4 5 0.689408 1.43846 1.85602 2.24828 95.8957
212 1.0705 2.13002 1.78653 2.28019 3 4 5 0.691936 1.43808 1.85148 2.24195 95.9066
213 1.02587 2.12771 1.89197 2.18275 3 4 5 0.68768 1.44003 1.8534 2.24427 95.9023
214 1.02331 2.12912 1.77693 2.17875 3 4 5 0.69104 1.43808 1.85796 2.23849 95.9035
215 1.03034 2.11773 1.77062 2.18198 3 4 5 0.691008 1.42672 1.87739 2.25548 95.8671
216 1.00572 2.1583 1.78157 2.17066 3 4 5 0.70176 1.45654 1.77354 2.22333 96.0031
217 0.986171 2.20291 1.78186 2.17245 3 4 5 0.69184 1.51107 1.78447 2.16815 96.0474
218 1.01634 2.1321 1.784 2.16694 3 4 5 0.692672 1.43942 1.85702 2.22843 95.9146
219 1.02527 2.12755 1.79091 2.18131 3 4 5 0.688544 1.43901 1.86056 2.24709 95.8923
220 1.02271 2.13187 1.78461 2.18029 3 4 5 0.693728 1.43814 1.85292 2.23156 95.9155
221 1.02807 2.12598 1.7832 2.18566 3 4 5 0.6872 1.43878 1.84757 2.25606 95.8964
222 1.02073 2.1336 1.84899 2.17782 3 4 5 0.693088 1.44051 1.86245 2.24645 95.8911
223 1.00862 2.14918 1.8143 2.16771 3 4 5 0.703936 1.44525 1.84548 2.22114 95.9334
224 0.872451 2.48525 1.77811 2.16826 4 4 5 0.696288 1.78896 1.60217 1.93999 96.4578
225 0.88052 2.46963 1.78435 2.17456 4 4 5 0.688576 1.78106 1.60105 1.94101 96.4579
226 0.879846 2.47069 1.78186 2.17382 4 4 5 0.692896 1.77779 1.62128 1.9398 96.4389
227 0.860903 2.52394 1.77818 2.17286 4 4 5 0.68976 1.83418 1.57372 1.90658 96.5197
228 0.887564 2.53642 1.76614 2.25123 4 4 5 0.754816 1.7816 1.55664 1.8989 96.5445
229 0.881563 2.47571 1.78656 2.1825 4 4 5 0.702592 1.77312 1.55905 1.86986 96.5711
230 0.88043 2.46723 1.79805 2.17222 4 4 5 0.691776 1.77546 1.6074 1.94764 96.445
231 0.897146 2.46998 1.79104 2.21594 4 4 5 0.691136 1.77885 1.58958 1.95199 96.4584
232 0.888152 2.46563 1.79328 2.18986 4 4 5 0.689408 1.77622 1.6059 1.95136 96.4427
233 0.865382 2.51568 1.79539 2.17702 4 4 5 0.744992 1.77069 1.57372 1.92235 96.5039
234 0.882572 2.46237 1.83082 2.17322 4 4 5 0.69024 1.77213 1.61161 1.95624 96.4322
235 0.884326 2.46541 1.7903 2.18022 4 4 5 0.688832 1.77658 1.60836 1.96007 96.4316
236 0.898085 2.41738 1.72957 2.17101 4 4 5 0.692576 1.7248 1.63432 1.98645 96.3792
237 0.874434 2.41568 1.72723 2.11235 4 4 5 0.679424 1.73626 1.64845 1.96001 96.3915
238 0.880692 2.4343 1.73258 2.14387 4 4 5 0.69072 1.74358 1.6239 1.94082 96.4353
239 0.873973 2.4193 1.73085 2.1144 4 4 5 0.688576 1.73072 1.62228 1.95516 96.4226
240 0.864253 2.44173 1.73046 2.11027 4 4 5 0.684672 1.75706 1.61031 1.94274 96.4469
241 0.877406 2.40246 1.72355 2.10794 4 4 5 0.679584 1.72288 1.63065 1.97219 96.3972
242 0.878249 2.4191 1.73702 2.12458 4 4 5 0.695328 1.72378 1.58481 1.8747 96.5405
243 0.882792 2.41267 1.73741 2.12989 4 4 5 0.686464 1.72621 1.63023 1.96778 96.402
244 0.88387 2.40944 1.74682 2.12963 4 4 5 0.684224 1.72522 1.62486 1.96545 96.4097
245 0.864922 2.4441 1.728 2.11395 4 4 5 0.68384 1.76026 1.60879 1.94216 96.4491
246 0.882429 2.40877 1.72829 2.12557 4 4 5 0.682016 1.72675 1.63907 1.97073 96.3902
247 0.865329 2.43914 1.73053 2.11066 4 4 5 0.686624 1.75251 1.61176 1.95714 96.4311
248 0.872034 2.41914 1.72787 2.10957 4 4 5 0.686144 1.73299 1.63497 1.95253 96.4125
249 0.88655 2.4232 1.72851 2.14829 4 4 5 0.676768 1.74643 1.62097 1.95459 96.4244
250 0.875269 2.41261 1.72989 2.11168 4 4 5 0.681792 1.73082 1.63165 1.96028 96.4081
251 0.889529 2.40714 1.74413 2.14122 4 4 5 0.680544 1.72659 1.63527 1.96207 96.4027
252 0.878675 2.41123 1.78813 2.11869 4 4 5 0.685344 1.72589 1.63507 1.96131 96.4036
253 0.878316 2.41043 1.73674 2.11712 4 4 5 0.686048 1.72438 1.63288 1.97328 96.3938
254 0.916544 2.40682 1.74106 2.20595 4 4 5 0.684256 1.72256 1.63409 1.96988 96.396
255 0.862559 2.42163 1.72986 2.0888 4 4 5 0.685216 1.73642 1.61831 1.95089 96.4308
256 0.860494 2.4553 1.73146 2.11277 4 4 5 0.67968 1.77562 1.60591 2.20514 96.1889
257 0.86999 2.42147 1.73098 2.10666 4 4 5 0.681952 1.73952 1.62326 1.96091 96.4158
258 0.872669 2.41914 1.73149 2.1111 4 4 5 0.683808 1.73533 1.63481 1.96253 96.4027
259 0.873869 2.41146 1.73098 2.1073 4 4 5 0.67984 1.73162 1.63358 1.96618 96.4002
260 0.8927 2.4088 1.75597 2.15034 4 4 5 0.68448 1.72432 1.63275 1.97083 96.3964
261 0.878253 2.40867 1.7385 2.11542 4 4 5 0.679584 1.72909 1.63779 1.97585 96.3864
262 0.880276 2.41008 1.73965 2.12154 4 4 5 0.681952 1.72813 1.62432 1.97248 96.4032
263 0.876455 2.41091 1.77664 2.11306 4 4 5 0.684704 1.72621 1.62646 1.96174 96.4118
