452 1458 1286 172 11.797 94.8378
138 1.15937 3.08454 3.57613 6 8 0.586752 2.49779
139 1.16392 3.10045 3.60867 6 8 0.595552 2.5049
140 1.1394 3.10083 3.53309 6 8 0.581856 2.51898
141 1.12473 3.13658 3.52781 6 8 0.581408 2.55517
142 1.14247 3.10682 3.54944 6 8 0.588544 2.51827
143 1.11803 3.16768 3.54157 6 8 0.583616 2.58406
144 1.12642 3.14131 3.53843 6 8 0.581664 2.55965
145 1.15025 3.08426 3.54768 6 8 0.580864 2.50339
146 1.14817 3.08093 3.53744 6 8 0.580928 2.5
147 1.12833 3.1873 3.59632 6 8 0.58544 2.60186
148 1.16136 3.09123 3.59005 6 8 0.585376 2.50586
149 1.14355 3.13245 3.58211 6 8 0.585984 2.54646
150 1.21112 4.41661 5.34906 6 8 0.602592 3.81402
151 1.21033 3.25507 3.93971 6 8 0.743136 2.51194
152 1.16597 3.0935 3.60694 6 8 0.581952 2.51155
153 1.1433 3.0903 3.53315 6 8 0.582592 2.50771
154 1.15756 3.09843 3.58662 6 8 0.582208 2.51622
155 1.14496 3.08934 3.53718 6 8 0.58272 2.50662
156 1.16525 3.09635 3.60803 6 8 0.595456 2.5009
157 1.35249 3.08464 4.17194 6 9 0.587808 2.49683
158 1.34198 3.08698 4.14266 6 9 0.587808 2.49917
159 1.33804 3.08531 4.12826 6 9 0.584288 2.50102
160 1.38113 3.08509 4.2609 6 9 0.584736 2.50035
161 1.33568 3.0967 4.13619 6 9 0.594304 2.5024
162 1.29125 3.12518 4.03539 6 9 0.589952 2.53523
163 1.33979 3.0935 4.14464 6 9 0.581824 2.51168
164 1.34814 3.10486 4.18579 6 9 0.585792 2.51907
165 1.32298 3.12538 4.13482 6 9 0.57968 2.5457
166 1.34467 3.09706 4.16451 6 9 0.585632 2.51142
167 1.33167 3.11277 4.14518 6 9 0.593824 2.51894
168 1.36966 3.09386 4.23754 6 9 0.586272 2.50758
169 1.33982 3.09235 4.1432 6 9 0.582592 2.50976
170 1.32908 3.10506 4.12688 6 9 0.586848 2.51821
171 1.35129 3.08963 4.17498 6 9 0.581792 2.50784
172 1.34192 3.0863 4.14157 6 9 0.585536 2.50077
173 1.30737 3.16432 4.13693 6 9 0.581856 2.58246
174 1.32589 3.08067 4.08464 6 9 0.585536 2.49514
175 1.31191 3.15949 4.14496 6 9 0.580544 2.57894
176 1.32946 3.1016 4.12346 6 9 0.58496 2.51664
177 1.33693 3.09088 4.13229 6 9 0.582944 2.50794
178 1.33449 3.10605 4.14499 6 9 0.584768 2.52128
179 1.28867 3.2168 4.14541 6 9 0.58 2.6368
180 1.55543 2.66483 4.14496 5 9 0.584224 2.08061
181 1.5567 2.66374 4.14666 5 9 0.584736 2.07901
182 1.52315 2.71325 4.13267 5 9 0.584576 2.12867
183 1.51533 2.72774 4.13344 5 9 0.583744 2.144
184 1.33319 2.66154 3.54832 5 8 0.588224 2.07331
185 1.3292 2.65568 3.52992 5 8 0.583808 2.07187
186 1.3328 2.67037 3.55907 5 8 0.586528 2.08384
187 1.51641 2.67395 4.05482 5 9 0.580576 2.09338
188 1.58012 2.65462 4.19462 5 9 0.580928 2.0737
189 1.5718 2.66166 4.18362 5 9 0.5808 2.08086
190 1.54444 2.67306 4.12838 5 9 0.582016 2.09104
191 1.5526 2.66115 4.13171 5 9 0.580576 2.08058
192 1.59749 2.66768 4.2616 5 9 0.58096 2.08672
193 1.54674 2.66717 4.12541 5 9 0.583072 2.0841
194 1.55561 2.65638 4.13229 5 9 0.58272 2.07366
195 1.57808 2.65219 4.18538 5 9 0.584992 2.0672
196 1.29481 2.72944 3.53411 5 8 0.588 2.14144
197 1.33141 2.66374 3.54653 5 8 0.585824 2.07792
198 1.34089 2.6671 3.57629 5 8 0.58384 2.08326
199 1.28951 2.74122 3.53482 5 8 0.584448 2.15677
200 1.34911 2.6271 3.54426 5 8 0.58736 2.03974
201 1.35317 2.6751 3.61987 5 8 0.595264 2.07984
202 1.31669 2.68963 3.54141 5 8 0.609056 2.08058
203 1.32661 2.6681 3.53952 5 8 0.581888 2.08621
204 1.33564 2.64899 3.53811 5 8 0.581568 2.06742
205 1.34945 2.66336 3.59408 5 8 0.592864 2.0705
206 1.33671 2.66282 3.55942 5 8 0.583264 2.07955
207 1.32335 2.68282 3.5503 5 8 0.58768 2.09514
208 1.30617 2.70358 3.53133 5 8 0.581792 2.12179
209 1.5425 2.2968 3.54282 4 8 0.597152 1.69965
210 1.49582 2.36739 3.54118 4 8 0.581472 1.78592
211 1.54843 2.28243 3.53418 4 8 0.581184 1.70125
212 1.56769 2.2857 3.58326 4 8 0.585952 1.69974
213 1.54334 2.29309 3.53901 4 8 0.58208 1.71101
214 1.54568 2.28688 3.53478 4 8 0.584928 1.70195
215 1.46868 2.35766 3.46266 4 8 0.589792 1.76787
216 1.5433 2.28749 3.53027 4 8 0.58144 1.70605
217 1.53936 2.30554 3.54906 4 8 0.586336 1.7192
218 1.55047 2.28262 3.53914 4 8 0.583872 1.69875
219 1.50823 2.33542 3.52237 4 8 0.58256 1.75286
220 1.5684 2.29123 3.59357 4 8 0.585088 1.70614
221 1.55548 2.28854 3.55978 4 8 0.587328 1.70122
222 1.54403 2.28928 3.53472 4 8 0.58672 1.70256
223 1.56135 2.29379 3.58141 4 8 0.585792 1.708
224 1.54965 2.28784 3.54534 4 8 0.586304 1.70154
225 1.57037 2.29123 3.59808 4 8 0.586848 1.70438
226 1.53567 2.30445 3.53888 4 8 0.586496 1.71795
227 1.54731 2.28573 3.53674 4 8 0.582912 1.70282
228 1.55389 2.28896 3.5568 4 8 0.587936 1.70102
229 1.49618 2.36074 3.5321 4 8 0.652736 1.708
230 1.58141 2.29523 3.6297 4 8 0.596032 1.6992
231 1.54267 2.2936 3.53827 4 8 0.591936 1.70166
232 1.55179 2.28566 3.54688 4 8 0.58432 1.70134
233 1.54904 2.28362 3.53741 4 8 0.585248 1.69837
234 1.32059 2.2944 3.02995 4 7 0.595328 1.69907
235 1.26153 2.36758 2.98678 4 7 0.58496 1.78262
236 1.32214 2.28624 3.02272 4 7 0.581216 1.70502
237 1.29691 2.3047 2.98899 4 7 0.5792 1.7255
238 1.32895 2.2847 3.03626 4 7 0.587488 1.69722
239 1.29429 2.30442 2.98259 4 7 0.585376 1.71904
240 1.31435 2.28294 3.00058 4 7 0.58448 1.69846
241 1.33239 2.29581 3.05891 4 7 0.58256 1.71325
242 1.33011 2.28726 3.0423 4 7 0.588128 1.69914
243 1.29989 2.29715 2.98605 4 7 0.583488 1.71366
244 1.31334 2.28074 2.99539 4 7 0.58304 1.6977
245 1.33339 2.2529 3.004 4 7 0.58704 1.66586
246 1.27037 2.3792 3.02246 4 7 0.6 1.7792
247 1.31677 2.28211 3.00502 4 7 0.580064 1.70205
248 1.30567 2.2928 2.99363 4 7 0.582336 1.71046
249 1.31564 2.2832 3.00387 4 7 0.583712 1.69949
250 1.11331 2.69232 2.99738 4 7 0.585504 2.10682
251 1.31183 2.28528 2.99789 4 7 0.584768 1.70051
252 1.33078 2.31008 3.07421 4 7 0.591264 1.71882
253 1.31108 2.28963 3.00189 4 7 0.579328 1.7103
254 1.28593 2.32973 2.99587 4 7 0.593952 1.73578
255 1.31438 2.2816 2.99888 4 7 0.582688 1.69891
256 1.31419 2.28176 2.99866 4 7 0.583232 1.69853
257 1.30234 2.31107 3.00979 4 7 0.581088 1.72998
258 1.25851 2.37741 2.992 4 7 0.640032 1.73738
259 1.30262 2.29334 2.98736 4 7 0.584704 1.70864
260 1.30987 2.28349 2.99107 4 7 0.58624 1.69725
261 1.31481 2.27712 2.99398 4 7 0.579104 1.69802
262 1.28642 2.29894 2.95741 4 7 0.600768 1.69818
263 1.31366 2.33034 3.06128 4 7 0.621568 1.70877
264 1.31162 2.28384 2.99552 4 7 0.584128 1.69971
265 1.30474 2.2968 2.99674 4 7 0.595808 1.70099
266 1.30738 2.28563 2.98819 4 7 0.587232 1.6984
267 1.3307 2.28122 3.03562 4 7 0.582368 1.69885
268 1.30219 2.30931 3.00717 4 7 0.583968 1.72534
269 1.12862 2.28435 2.57818 4 6 0.58208 1.70227
270 1.10244 2.27914 2.51261 4 6 0.5808 1.69834
271 1.101 2.30464 2.53741 4 6 0.59712 1.70752
272 1.09798 2.27926 2.50259 4 6 0.581056 1.69821
273 1.09271 2.29114 2.50355 4 6 0.582976 1.70816
274 1.09653 2.28429 2.5048 4 6 0.582944 1.70134
275 1.12902 2.28957 2.58496 4 6 0.58016 1.70941
276 1.11802 2.28237 2.55174 4 6 0.581632 1.70074
277 1.10501 2.27907 2.5184 4 6 0.580096 1.69898
278 1.09511 2.2831 2.50026 4 6 0.58512 1.69798
279 1.07949 2.29328 2.47558 4 6 0.59232 1.70096
280 1.07574 2.3241 2.50013 4 6 0.580288 1.74381
281 1.07234 2.34979 2.51978 4 6 0.58192 1.76787
282 1.10179 2.27834 2.51024 4 6 0.579104 1.69923
283 1.08766 2.29981 2.50141 4 6 0.58112 1.71869
284 1.10116 2.27856 2.50906 4 6 0.581088 1.69747
285 1.10067 2.30733 2.53962 4 6 0.588352 1.71898
286 1.10725 2.28134 2.52602 4 6 0.581408 1.69994
287 1.05222 2.3801 2.50438 4 6 0.585056 1.79504
288 1.1014 2.28291 2.5144 4 6 0.582432 1.70048
289 1.10101 2.27875 2.50893 4 6 0.578464 1.70029
290 1.09024 2.2929 2.49981 4 6 0.592352 1.70054
291 1.10074 2.28333 2.51334 4 6 0.580544 1.70278
292 1.0949 2.28755 2.50464 4 6 0.57984 1.70771
293 1.12308 2.28166 2.5625 4 6 0.582464 1.6992
294 1.17268 2.29104 2.68666 4 6 0.58192 1.70912
295 1.1298 2.28224 2.57846 4 6 0.582176 1.70006
296 1.06079 2.33363 2.47549 4 6 0.57968 1.75395
297 1.08979 2.29453 2.50054 4 6 0.586304 1.70822
298 1.10478 2.27882 2.5176 4 6 0.58112 1.6977
299 1.11016 2.28698 2.53891 4 6 0.581568 1.70541
300 1.13273 2.27955 2.58211 4 6 0.57968 1.69987
301 1.09856 2.28755 2.51302 4 6 0.580352 1.7072
302 1.1043 2.27917 2.5169 4 6 0.58016 1.69901
303 1.07732 2.33264 2.51299 4 6 0.585728 1.74691
304 1.08735 2.2984 2.49917 4 6 0.58784 1.71056
305 1.10238 2.28448 2.51837 4 6 0.581696 1.70278
306 1.05807 2.36717 2.50464 4 6 0.582112 1.78506
307 1.10016 2.28538 2.51427 4 6 0.583136 1.70224
308 1.11146 2.2871 2.54202 4 6 0.580192 1.70691
309 1.09358 2.29254 2.50707 4 6 0.582656 1.70989
310 1.10047 2.28166 2.51091 4 6 0.579712 1.70195
311 1.08623 2.30589 2.50474 4 6 0.58544 1.72045
312 1.07041 2.34835 2.5137 4 6 0.581728 1.76662
313 1.10853 2.2928 2.54163 4 6 0.582304 1.7105
314 1.06521 2.31709 2.46819 4 6 0.595296 1.72179
315 1.10641 2.2815 2.52429 4 6 0.580608 1.7009
316 1.09086 2.29024 2.49834 4 6 0.581824 1.70842
317 1.08281 2.32198 2.51427 4 6 0.58064 1.74134
318 1.09088 2.29264 2.50099 4 6 0.58528 1.70736
319 1.13147 2.28326 2.58346 4 6 0.582496 1.70077
320 1.09369 2.28563 2.49978 4 6 0.582592 1.70304
321 1.10172 2.29677 2.5304 4 6 0.582112 1.71466
322 1.12136 2.28064 2.55741 4 6 0.578976 1.70166
323 1.0867 2.3001 2.49952 4 6 0.584896 1.7152
324 1.09859 2.28115 2.50605 4 6 0.58208 1.69907
325 1.11849 2.29693 2.56909 4 6 0.580896 1.71603
326 1.10245 2.27862 2.51206 4 6 0.582368 1.69626
327 1.0937 2.2967 2.5119 4 6 0.58272 1.71398
328 1.0986 2.28566 2.51104 4 6 0.581728 1.70394
329 1.10237 2.27629 2.50931 4 6 0.578496 1.69779
330 1.12636 2.29584 2.58595 4 6 0.587584 1.70826
331 1.1447 2.28118 2.61126 4 6 0.580064 1.70112
332 1.09761 2.30099 2.5256 4 6 0.58992 1.71107
333 1.0993 2.28227 2.5089 4 6 0.584 1.69827
334 1.10355 2.28179 2.51808 4 6 0.581632 1.70016
335 1.09587 2.28512 2.50419 4 6 0.579552 1.70557
336 1.12346 2.28163 2.56333 4 6 0.580832 1.7008
337 1.05451 2.37357 2.50294 4 6 0.583872 1.7897
338 1.10088 2.28512 2.51565 4 6 0.581856 1.70326
339 1.09657 2.29261 2.51402 4 6 0.584768 1.70784
340 1.08351 2.3264 2.52067 4 6 0.580768 1.74563
341 1.09674 2.28144 2.50214 4 6 0.581472 1.69997
342 1.08969 2.29632 2.50227 4 6 0.581056 1.71526
343 1.09792 2.28365 2.50726 4 6 0.581888 1.70176
344 1.08937 2.29917 2.50464 4 6 0.580768 1.7184
345 1.12025 2.27846 2.55245 4 6 0.581472 1.69699
346 1.0897 2.30394 2.51059 4 6 0.580768 1.72317
347 1.10312 2.28061 2.51578 4 6 0.582016 1.69859
348 1.10203 2.2824 2.51526 4 6 0.580256 1.70214
349 1.07066 2.29866 2.46109 4 6 0.595456 1.7032
350 1.13018 2.2807 2.5776 4 6 0.582336 1.69837
351 1.09003 2.29712 2.50394 4 6 0.581152 1.71597
352 1.10143 2.28166 2.51309 4 6 0.581792 1.69987
353 1.10214 2.28109 2.51408 4 6 0.582208 1.69888
354 1.07386 2.32755 2.49946 4 6 0.581792 1.74576
355 1.10252 2.28381 2.51795 4 6 0.579616 1.70419
356 1.11323 2.30762 2.5689 4 6 0.58896 1.71866
357 1.10025 2.29098 2.52064 4 6 0.587264 1.70371
358 1.10096 2.28301 2.5135 4 6 0.57984 1.70317
359 1.12863 2.28358 2.57731 4 6 0.58128 1.7023
360 1.09905 2.28282 2.50893 4 6 0.580128 1.70269
361 1.09039 2.29616 2.50371 4 6 0.581536 1.71462
362 1.06856 2.35229 2.51357 4 6 0.58192 1.77037
363 1.06678 2.34477 2.50134 4 6 0.587936 1.75683
364 1.10034 2.28512 2.5144 4 6 0.58272 1.7024
365 1.05926 2.36986 2.5103 4 6 0.581824 1.78803
366 1.11439 2.25501 2.51296 4 6 0.58064 1.67437
367 1.09616 2.29152 2.51187 4 6 0.592 1.69952
368 1.10139 2.30458 2.53824 4 6 0.596256 1.70832
369 1.09819 2.28643 2.51094 4 6 0.58384 1.70259
370 1.09571 2.29354 2.51306 4 6 0.580576 1.71296
371 1.10256 2.28112 2.51507 4 6 0.580256 1.70086
372 1.10094 2.28899 2.52003 4 6 0.58208 1.70691
373 1.11661 2.28118 2.5472 4 6 0.581536 1.69965
374 1.11396 2.28198 2.54205 4 6 0.581184 1.7008
375 1.11834 2.3033 2.57587 4 6 0.585344 1.71795
376 1.10419 2.28192 2.51968 4 6 0.579616 1.7023
377 1.07521 2.32662 2.5016 4 6 0.57984 1.74678
378 1.10516 2.28128 2.52118 4 6 0.581312 1.69997
379 1.10072 2.28083 2.51056 4 6 0.581568 1.69926
380 1.08988 2.29578 2.50211 4 6 0.581536 1.71424
381 1.13343 2.27955 2.58371 4 6 0.581408 1.69814
382 1.10341 2.30352 2.54173 4 6 0.589632 1.71389
383 1.09671 2.28813 2.50941 4 6 0.585248 1.70288
384 1.0732 2.28595 2.45328 4 6 0.582784 1.70317
385 1.03668 2.99171 3.10144 4 6 0.59664 2.39507
386 1.06196 2.36134 2.50765 4 6 0.58864 1.7727
387 1.0787 2.47229 2.66685 4 6 0.598752 1.87354
388 1.11859 2.37565 2.65738 4 6 0.602304 1.77334
389 1.1015 2.27856 2.50982 4 6 0.579488 1.69907
390 1.08972 2.29757 2.50371 4 6 0.580384 1.71718
391 1.11964 2.29354 2.56794 4 6 0.58416 1.70938
392 1.09883 2.28531 2.51117 4 6 0.583296 1.70202
393 1.09243 2.30026 2.51286 4 6 0.592512 1.70774
394 1.10116 2.28266 2.51357 4 6 0.583072 1.69958
395 1.09622 2.28637 2.50637 4 6 0.578944 1.70742
396 1.11824 2.28362 2.55363 4 6 0.582528 1.70109
397 1.09707 2.2905 2.51283 4 6 0.58144 1.70906
398 1.09999 2.28051 2.50854 4 6 0.58048 1.70003
399 1.10317 2.28256 2.51805 4 6 0.581728 1.70083
400 1.13873 2.33085 2.65421 4 6 0.5824 1.74845
401 1.10635 2.26938 2.51072 4 6 0.578944 1.69043
402 1.0947 2.30195 2.51994 4 6 0.591968 1.70998
403 1.10537 2.27962 2.51981 4 6 0.5792 1.70042
404 1.09635 2.28698 2.50733 4 6 0.582944 1.70403
405 1.09575 2.31811 2.54006 4 6 0.582944 1.73517
406 1.13333 2.276 2.57946 4 6 0.580704 1.6953
407 1.08217 2.31203 2.50202 4 6 0.584384 1.72765
408 1.10198 2.28 2.51251 4 6 0.581088 1.69891
409 1.09225 2.30365 2.51616 4 6 0.584416 1.71923
410 1.1157 2.29389 2.5593 4 6 0.583136 1.71075
411 1.09733 2.28106 2.50307 4 6 0.580832 1.70022
412 1.05625 2.37219 2.50563 4 6 0.5816 1.79059
413 1.10218 2.28454 2.51798 4 6 0.582176 1.70237
414 1.06905 2.33939 2.50093 4 6 0.5848 1.75459
415 1.10659 2.28202 2.52525 4 6 0.580064 1.70195
416 1.08925 2.29296 2.4976 4 6 0.584576 1.70838
417 1.10384 2.28506 2.52234 4 6 0.582464 1.70259
418 1.10643 2.27914 2.5217 4 6 0.579616 1.69952
419 1.08787 2.31136 2.51446 4 6 0.582976 1.72838
420 1.10717 2.27795 2.52208 4 6 0.580064 1.69789
421 1.09342 2.28963 2.50352 4 6 0.581856 1.70778
422 1.1013 2.28413 2.51552 4 6 0.582048 1.70208
423 1.09391 2.29261 2.5079 4 6 0.585632 1.70698
424 1.10964 2.2807 2.53075 4 6 0.581504 1.6992
425 1.12797 2.28211 2.57414 4 6 0.58176 1.70035
426 1.08017 2.31421 2.49974 4 6 0.591072 1.72314
427 1.09823 2.28208 2.50624 4 6 0.582784 1.6993
428 1.10366 2.30115 2.53968 4 6 0.581248 1.7199
429 1.09647 2.28323 2.50349 4 6 0.5816 1.70163
430 1.09798 2.28234 2.50595 4 6 0.58 1.70234
431 1.12153 2.28877 2.56691 4 6 0.582176 1.70659
432 1.09894 2.28042 2.50605 4 6 0.58208 1.69834
433 1.10982 2.28768 2.53891 4 6 0.585184 1.7025
434 1.09976 2.28227 2.50995 4 6 0.5832 1.69907
435 1.05824 2.36525 2.50301 4 6 0.581408 1.78384
436 1.11976 2.2448 2.51363 4 6 0.580832 1.66397
437 0.85769 2.41254 2.06922 4 5 0.594336 1.81821
438 0.903757 2.29354 2.0728 4 5 0.586144 1.70739
439 0.912916 2.28598 2.08691 4 5 0.585888 1.7001
440 0.910556 2.2879 2.08326 4 5 0.588288 1.69962
441 0.903086 2.3001 2.07718 4 5 0.581792 1.7183
442 0.905686 2.29056 2.07453 4 5 0.585024 1.70554
443 0.933132 2.28272 2.13008 4 5 0.582176 1.70054
444 0.8784 2.36448 2.07696 4 5 0.58784 1.77664
445 0.908371 2.29552 2.08518 4 5 0.589088 1.70643
446 0.912909 2.29389 2.09411 4 5 0.586592 1.7073
447 0.909961 2.2824 2.0769 4 5 0.582464 1.69994
448 0.919656 2.3017 2.11677 4 5 0.5816 1.7201
449 0.91216 2.28195 2.0815 4 5 0.582336 1.69962
